test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.559322033898305,0.29729729729729726,0.20754716981132076,0.5238095238095238,0.5454099165439371,r_active,LinearSVC,1,1,0,0,1,1,1,0,0
0.7627118644067796,0.3,0.3157894736842105,0.2857142857142857,0.5758468335787924,r_active,XGBClassifier,1,1,0,0,1,1,1,0,0
0.652542372881356,0.24074074074074073,0.19696969696969696,0.30952380952380953,0.5181639666175749,r_active,DecisionTreeClassifier,1,1,0,0,1,1,1,0,0
0.4788135593220339,0.2807017543859649,0.18604651162790697,0.5714285714285714,0.5150957290132547,r_active,GaussianNB,1,1,0,0,1,1,1,0,0
0.559322033898305,0.29729729729729726,0.20754716981132076,0.5238095238095238,0.5454099165439371,r_active,LinearDiscriminantAnalysis,1,1,0,0,1,1,1,0,0
0.7161016949152542,0.42735042735042733,0.3333333333333333,0.5952380952380952,0.6687530682376043,r_active,LogisticRegression,1,0,1,1,1,1,0,0,0
0.7627118644067796,0.3170731707317073,0.325,0.30952380952380953,0.5851742758959254,r_active,RandomForestClassifier,1,0,1,1,1,1,0,0,0
0.6271186440677966,0.3230769230769231,0.23863636363636365,0.5,0.577319587628866,r_active,KNeighborsClassifier,1,0,1,1,1,1,0,0,0
0.7245762711864406,0.43478260869565216,0.3424657534246575,0.5952380952380952,0.6739077074128621,r_active,LinearSVC,1,0,1,1,1,1,0,0,0
0.7754237288135594,0.32911392405063294,0.35135135135135137,0.30952380952380953,0.592906234658812,r_active,XGBClassifier,1,0,1,1,1,1,0,0,0
0.6822033898305084,0.15730337078651685,0.14893617021276595,0.16666666666666666,0.48024054982817876,r_active,DecisionTreeClassifier,1,0,1,1,1,1,0,0,0
0.5550847457627118,0.28571428571428575,0.2,0.5,0.5335051546391752,r_active,GaussianNB,1,0,1,1,1,1,0,0,0
0.7288135593220338,0.43859649122807015,0.3472222222222222,0.5952380952380952,0.676485027000491,r_active,LinearDiscriminantAnalysis,1,0,1,1,1,1,0,0,0
0.7245762711864406,0.4444444444444445,0.3466666666666667,0.6190476190476191,0.6832351497299951,r_active,LogisticRegression,1,0,1,1,1,0,1,0,0
0.75,0.32183908045977017,0.3111111111111111,0.3333333333333333,0.5867697594501718,r_active,RandomForestClassifier,1,0,1,1,1,0,1,0,0
0.6271186440677966,0.3230769230769231,0.23863636363636365,0.5,0.577319587628866,r_active,KNeighborsClassifier,1,0,1,1,1,0,1,0,0
0.7161016949152542,0.42735042735042733,0.3333333333333333,0.5952380952380952,0.6687530682376043,r_active,LinearSVC,1,0,1,1,1,0,1,0,0
0.75,0.3917525773195877,0.34545454545454546,0.4523809523809524,0.633406971035837,r_active,XGBClassifier,1,0,1,1,1,0,1,0,0
0.6483050847457628,0.2522522522522523,0.2028985507246377,0.3333333333333333,0.524914089347079,r_active,DecisionTreeClassifier,1,0,1,1,1,0,1,0,0
0.559322033898305,0.29729729729729726,0.20754716981132076,0.5238095238095238,0.5454099165439371,r_active,GaussianNB,1,0,1,1,1,0,1,0,0
0.7245762711864406,0.4444444444444445,0.3466666666666667,0.6190476190476191,0.6832351497299951,r_active,LinearDiscriminantAnalysis,1,0,1,1,1,0,1,0,0
0.7203389830508474,0.44067796610169496,0.34210526315789475,0.6190476190476191,0.6806578301423662,r_active,LogisticRegression,1,0,1,1,0,1,1,0,0
0.7415254237288136,0.29885057471264365,0.28888888888888886,0.30952380952380953,0.5722876779577811,r_active,RandomForestClassifier,1,0,1,1,0,1,1,0,0
0.6652542372881356,0.36800000000000005,0.27710843373493976,0.5476190476190477,0.6191703485517919,r_active,KNeighborsClassifier,1,0,1,1,0,1,1,0,0
0.7245762711864406,0.4444444444444445,0.3466666666666667,0.6190476190476191,0.6832351497299951,r_active,LinearSVC,1,0,1,1,0,1,1,0,0
0.7542372881355932,0.35555555555555557,0.3333333333333333,0.38095238095238093,0.6080019636720668,r_active,XGBClassifier,1,0,1,1,0,1,1,0,0
0.6949152542372882,0.30769230769230765,0.25806451612903225,0.38095238095238093,0.5719194894452625,r_active,DecisionTreeClassifier,1,0,1,1,0,1,1,0,0
0.5466101694915254,0.3006535947712418,0.2072072072072072,0.5476190476190477,0.5470054000981837,r_active,GaussianNB,1,0,1,1,0,1,1,0,0
0.7288135593220338,0.4482758620689656,0.35135135135135137,0.6190476190476191,0.685812469317624,r_active,LinearDiscriminantAnalysis,1,0,1,1,0,1,1,0,0
0.5847457627118644,0.3287671232876712,0.23076923076923078,0.5714285714285714,0.5795287187039765,r_active,LogisticRegression,1,0,1,0,1,1,1,0,0
0.7330508474576272,0.25882352941176473,0.2558139534883721,0.2619047619047619,0.5484781541482573,r_active,RandomForestClassifier,1,0,1,0,1,1,1,0,0
0.6567796610169492,0.35200000000000004,0.26506024096385544,0.5238095238095238,0.6046882670594012,r_active,KNeighborsClassifier,1,0,1,0,1,1,1,0,0
0.576271186440678,0.3243243243243244,0.22641509433962265,0.5714285714285714,0.5743740795287187,r_active,LinearSVC,1,0,1,0,1,1,1,0,0
0.7457627118644068,0.3023255813953489,0.29545454545454547,0.30952380952380953,0.57486499754541,r_active,XGBClassifier,1,0,1,0,1,1,1,0,0
0.6949152542372882,0.30769230769230765,0.25806451612903225,0.38095238095238093,0.5719194894452625,r_active,DecisionTreeClassifier,1,0,1,0,1,1,1,0,0
0.5466101694915254,0.28187919463087246,0.19626168224299065,0.5,0.5283505154639175,r_active,GaussianNB,1,0,1,0,1,1,1,0,0
0.5847457627118644,0.3287671232876712,0.23076923076923078,0.5714285714285714,0.5795287187039765,r_active,LinearDiscriminantAnalysis,1,0,1,0,1,1,1,0,0
0.6059322033898306,0.26771653543307083,0.2,0.40476190476190477,0.5271232204221895,r_active,LogisticRegression,1,0,0,1,1,1,1,0,0
0.7415254237288136,0.2823529411764706,0.27906976744186046,0.2857142857142857,0.562960235640648,r_active,RandomForestClassifier,1,0,0,1,1,1,1,0,0
0.6016949152542372,0.2878787878787879,0.2111111111111111,0.4523809523809524,0.5432007854688267,r_active,KNeighborsClassifier,1,0,0,1,1,1,1,0,0
0.6101694915254238,0.2580645161290323,0.1951219512195122,0.38095238095238093,0.5203730976926854,r_active,LinearSVC,1,0,0,1,1,1,1,0,0
0.7288135593220338,0.30434782608695654,0.28,0.3333333333333333,0.5738831615120275,r_active,XGBClassifier,1,0,0,1,1,1,1,0,0
0.6822033898305084,0.2718446601941748,0.22950819672131148,0.3333333333333333,0.5455326460481099,r_active,DecisionTreeClassifier,1,0,0,1,1,1,1,0,0
0.4661016949152542,0.2588235294117647,0.171875,0.5238095238095238,0.48870888561610215,r_active,GaussianNB,1,0,0,1,1,1,1,0,0
0.6101694915254238,0.2580645161290323,0.1951219512195122,0.38095238095238093,0.5203730976926854,r_active,LinearDiscriminantAnalysis,1,0,0,1,1,1,1,0,0
0.7033898305084746,0.453125,0.3372093023255814,0.6904761904761905,0.6983308787432498,r_active,LogisticRegression,0,1,1,1,1,1,0,0,0
0.7711864406779662,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.6089837997054492,r_active,RandomForestClassifier,0,1,1,1,1,1,0,0,0
0.6694915254237288,0.36065573770491804,0.275,0.5238095238095238,0.6124202258222875,r_active,KNeighborsClassifier,0,1,1,1,1,1,0,0,0
0.7076271186440678,0.46511627906976755,0.3448275862068966,0.7142857142857143,0.7102356406480117,r_active,LinearSVC,0,1,1,1,1,1,0,0,0
0.8008474576271186,0.4197530864197531,0.4358974358974359,0.40476190476190477,0.6456799214531173,r_active,XGBClassifier,0,1,1,1,1,1,0,0,0
0.7415254237288136,0.3440860215053763,0.3137254901960784,0.38095238095238093,0.6002700049091801,r_active,DecisionTreeClassifier,0,1,1,1,1,1,0,0,0
0.5677966101694916,0.3013698630136986,0.21153846153846154,0.5238095238095238,0.5505645557191948,r_active,GaussianNB,0,1,1,1,1,1,0,0,0
0.7033898305084746,0.4615384615384615,0.3409090909090909,0.7142857142857143,0.7076583210603828,r_active,LinearDiscriminantAnalysis,0,1,1,1,1,1,0,0,0
0.6949152542372882,0.4545454545454545,0.3333333333333333,0.7142857142857143,0.7025036818851252,r_active,LogisticRegression,0,1,1,1,1,0,1,0,0
0.7754237288135594,0.3614457831325302,0.36585365853658536,0.35714285714285715,0.6115611192930781,r_active,RandomForestClassifier,0,1,1,1,1,0,1,0,0
0.6483050847457628,0.3464566929133858,0.25882352941176473,0.5238095238095238,0.5995336278841434,r_active,KNeighborsClassifier,0,1,1,1,1,0,1,0,0
0.6822033898305084,0.4444444444444444,0.3225806451612903,0.7142857142857143,0.6947717231222387,r_active,LinearSVC,0,1,1,1,1,0,1,0,0
0.7245762711864406,0.32989690721649484,0.2909090909090909,0.38095238095238093,0.5899607265586647,r_active,XGBClassifier,0,1,1,1,1,0,1,0,0
0.6779661016949152,0.22448979591836735,0.19642857142857142,0.2619047619047619,0.5149729995090819,r_active,DecisionTreeClassifier,0,1,1,1,1,0,1,0,0
0.5847457627118644,0.3378378378378379,0.2358490566037736,0.5952380952380952,0.5888561610211094,r_active,GaussianNB,0,1,1,1,1,0,1,0,0
0.6779661016949152,0.4411764705882353,0.3191489361702128,0.7142857142857143,0.6921944035346098,r_active,LinearDiscriminantAnalysis,0,1,1,1,1,0,1,0,0
0.6864406779661016,0.43076923076923074,0.3181818181818182,0.6666666666666666,0.6786941580756013,r_active,LogisticRegression,0,1,1,1,0,1,1,0,0
0.7669491525423728,0.35294117647058826,0.3488372093023256,0.35714285714285715,0.6064064801178204,r_active,RandomForestClassifier,0,1,1,1,0,1,1,0,0
0.6567796610169492,0.40875912408759124,0.29473684210526313,0.6666666666666666,0.6606529209621993,r_active,KNeighborsClassifier,0,1,1,1,0,1,1,0,0
0.690677966101695,0.43410852713178294,0.3218390804597701,0.6666666666666666,0.6812714776632302,r_active,LinearSVC,0,1,1,1,0,1,1,0,0
0.7796610169491526,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.62346588119784,r_active,XGBClassifier,0,1,1,1,0,1,1,0,0
0.6864406779661016,0.3148148148148148,0.25757575757575757,0.40476190476190477,0.576092292587138,r_active,DecisionTreeClassifier,0,1,1,1,0,1,1,0,0
0.5805084745762712,0.32653061224489793,0.22857142857142856,0.5714285714285714,0.5769513991163475,r_active,GaussianNB,0,1,1,1,0,1,1,0,0
0.6864406779661016,0.43076923076923074,0.3181818181818182,0.6666666666666666,0.6786941580756013,r_active,LinearDiscriminantAnalysis,0,1,1,1,0,1,1,0,0
0.5720338983050848,0.2937062937062937,0.2079207920792079,0.5,0.5438144329896907,r_active,LogisticRegression,0,1,1,0,1,1,1,0,0
0.7584745762711864,0.29629629629629634,0.3076923076923077,0.2857142857142857,0.5732695139911635,r_active,RandomForestClassifier,0,1,1,0,1,1,1,0,0
0.6610169491525424,0.3650793650793651,0.27380952380952384,0.5476190476190477,0.616593028964163,r_active,KNeighborsClassifier,0,1,1,0,1,1,1,0,0
0.5635593220338984,0.28965517241379307,0.20388349514563106,0.5,0.538659793814433,r_active,LinearSVC,0,1,1,0,1,1,1,0,0
0.788135593220339,0.3243243243243243,0.375,0.2857142857142857,0.5913107511045654,r_active,XGBClassifier,0,1,1,0,1,1,1,0,0
0.6864406779661016,0.28846153846153844,0.24193548387096775,0.35714285714285715,0.5574374079528719,r_active,DecisionTreeClassifier,0,1,1,0,1,1,1,0,0
0.5677966101694916,0.2916666666666667,0.20588235294117646,0.5,0.5412371134020618,r_active,GaussianNB,0,1,1,0,1,1,1,0,0
0.5635593220338984,0.28965517241379307,0.20388349514563106,0.5,0.538659793814433,r_active,LinearDiscriminantAnalysis,0,1,1,0,1,1,1,0,0
0.6567796610169492,0.3414634146341463,0.25925925925925924,0.5,0.5953608247422679,r_active,LogisticRegression,0,1,0,1,1,1,1,0,0
0.7584745762711864,0.29629629629629634,0.3076923076923077,0.2857142857142857,0.5732695139911635,r_active,RandomForestClassifier,0,1,0,1,1,1,1,0,0
0.6313559322033898,0.3458646616541353,0.25274725274725274,0.5476190476190477,0.5985517918507609,r_active,KNeighborsClassifier,0,1,0,1,1,1,1,0,0
0.6440677966101694,0.3333333333333333,0.25,0.5,0.5876288659793815,r_active,LinearSVC,0,1,0,1,1,1,1,0,0
0.7669491525423728,0.3209876543209877,0.3333333333333333,0.30952380952380953,0.5877515954835543,r_active,XGBClassifier,0,1,0,1,1,1,1,0,0
0.711864406779661,0.3584905660377359,0.296875,0.4523809523809524,0.6102110947471772,r_active,DecisionTreeClassifier,0,1,0,1,1,1,1,0,0
0.5,0.28048780487804875,0.1885245901639344,0.5476190476190477,0.5186548846342661,r_active,GaussianNB,0,1,0,1,1,1,1,0,0
0.6440677966101694,0.3333333333333333,0.25,0.5,0.5876288659793815,r_active,LinearDiscriminantAnalysis,0,1,0,1,1,1,1,0,0
0.6610169491525424,0.42028985507246375,0.3020833333333333,0.6904761904761905,0.6725576828669613,r_active,LogisticRegression,0,0,1,1,1,1,1,0,0
0.7330508474576272,0.2758620689655172,0.26666666666666666,0.2857142857142857,0.5578055964653902,r_active,RandomForestClassifier,0,0,1,1,1,1,1,0,0
0.6864406779661016,0.3728813559322034,0.2894736842105263,0.5238095238095238,0.622729504172803,r_active,KNeighborsClassifier,0,0,1,1,1,1,1,0,0
0.6610169491525424,0.42857142857142855,0.30612244897959184,0.7142857142857143,0.6818851251840943,r_active,LinearSVC,0,0,1,1,1,1,1,0,0
0.7796610169491526,0.3658536585365853,0.375,0.35714285714285715,0.614138438880707,r_active,XGBClassifier,0,0,1,1,1,1,1,0,0
0.6779661016949152,0.24000000000000002,0.20689655172413793,0.2857142857142857,0.5243004418262149,r_active,DecisionTreeClassifier,0,0,1,1,1,1,1,0,0
0.559322033898305,0.28767123287671237,0.20192307692307693,0.5,0.5360824742268041,r_active,GaussianNB,0,0,1,1,1,1,1,0,0
0.6610169491525424,0.42857142857142855,0.30612244897959184,0.7142857142857143,0.6818851251840943,r_active,LinearDiscriminantAnalysis,0,0,1,1,1,1,1,0,0
0.7245762711864406,0.4628099173553719,0.35443037974683544,0.6666666666666666,0.7018900343642612,r_active,LogisticRegression,1,1,1,1,1,1,0,0,0
0.7711864406779662,0.25,0.3,0.21428571428571427,0.5530191458026509,r_active,RandomForestClassifier,1,1,1,1,1,1,0,0,0
0.673728813559322,0.3529411764705882,0.2727272727272727,0.5,0.6056701030927835,r_active,KNeighborsClassifier,1,1,1,1,1,1,0,0,0
0.7288135593220338,0.4666666666666667,0.358974358974359,0.6666666666666666,0.7044673539518901,r_active,LinearSVC,1,1,1,1,1,1,0,0,0
0.7711864406779662,0.37209302325581395,0.36363636363636365,0.38095238095238093,0.6183112420225823,r_active,XGBClassifier,1,1,1,1,1,1,0,0,0
0.7161016949152542,0.32323232323232326,0.2807017543859649,0.38095238095238093,0.5848060873834069,r_active,DecisionTreeClassifier,1,1,1,1,1,1,0,0,0
0.5677966101694916,0.3289473684210526,0.22727272727272727,0.5952380952380952,0.5785468826705941,r_active,GaussianNB,1,1,1,1,1,1,0,0,0
0.7245762711864406,0.453781512605042,0.35064935064935066,0.6428571428571429,0.6925625920471282,r_active,LinearDiscriminantAnalysis,1,1,1,1,1,1,0,0,0
0.6949152542372882,0.4285714285714286,0.32142857142857145,0.6428571428571429,0.674521354933726,r_active,LogisticRegression,1,1,1,1,1,0,1,0,0
0.7669491525423728,0.3037974683544304,0.32432432432432434,0.2857142857142857,0.5784241531664213,r_active,RandomForestClassifier,1,1,1,1,1,0,1,0,0
0.6398305084745762,0.35114503816793896,0.25842696629213485,0.5476190476190477,0.6037064310260186,r_active,KNeighborsClassifier,1,1,1,1,1,0,1,0,0
0.6991525423728814,0.43200000000000005,0.3253012048192771,0.6428571428571429,0.677098674521355,r_active,LinearSVC,1,1,1,1,1,0,1,0,0
0.7627118644067796,0.3488372093023256,0.3409090909090909,0.35714285714285715,0.6038291605301915,r_active,XGBClassifier,1,1,1,1,1,0,1,0,0
0.6610169491525424,0.25925925925925924,0.21212121212121213,0.3333333333333333,0.5326460481099656,r_active,DecisionTreeClassifier,1,1,1,1,1,0,1,0,0
0.559322033898305,0.30666666666666664,0.21296296296296297,0.5476190476190477,0.5547373588610702,r_active,GaussianNB,1,1,1,1,1,0,1,0,0
0.6991525423728814,0.43200000000000005,0.3253012048192771,0.6428571428571429,0.677098674521355,r_active,LinearDiscriminantAnalysis,1,1,1,1,1,0,1,0,0
0.7372881355932204,0.4918032786885245,0.375,0.7142857142857143,0.7282768777614139,r_active,LogisticRegression,1,1,1,1,0,1,1,0,0
0.7415254237288136,0.32967032967032966,0.30612244897959184,0.35714285714285715,0.5909425625920471,r_active,RandomForestClassifier,1,1,1,1,0,1,1,0,0
0.6483050847457628,0.3941605839416058,0.28421052631578947,0.6428571428571429,0.6461708394698086,r_active,KNeighborsClassifier,1,1,1,1,0,1,1,0,0
0.7330508474576272,0.4793388429752066,0.3670886075949367,0.6904761904761905,0.716372115856652,r_active,LinearSVC,1,1,1,1,0,1,1,0,0
0.7796610169491526,0.4090909090909091,0.391304347826087,0.42857142857142855,0.6421207658321061,r_active,XGBClassifier,1,1,1,1,0,1,1,0,0
0.7033898305084746,0.30000000000000004,0.25862068965517243,0.35714285714285715,0.5677466863033873,r_active,DecisionTreeClassifier,1,1,1,1,0,1,1,0,0
0.5635593220338984,0.3178807947019867,0.22018348623853212,0.5714285714285714,0.5666421207658321,r_active,GaussianNB,1,1,1,1,0,1,1,0,0
0.7330508474576272,0.4793388429752066,0.3670886075949367,0.6904761904761905,0.716372115856652,r_active,LinearDiscriminantAnalysis,1,1,1,1,0,1,1,0,0
0.597457627118644,0.3356643356643357,0.2376237623762376,0.5714285714285714,0.5872606774668631,r_active,LogisticRegression,1,1,1,0,1,1,1,0,0
0.7754237288135594,0.3614457831325302,0.36585365853658536,0.35714285714285715,0.6115611192930781,r_active,RandomForestClassifier,1,1,1,0,1,1,1,0,0
0.6228813559322034,0.3308270676691729,0.24175824175824176,0.5238095238095238,0.5840697103583701,r_active,KNeighborsClassifier,1,1,1,0,1,1,1,0,0
0.5847457627118644,0.3287671232876712,0.23076923076923078,0.5714285714285714,0.5795287187039765,r_active,LinearSVC,1,1,1,0,1,1,1,0,0
0.7669491525423728,0.35294117647058826,0.3488372093023256,0.35714285714285715,0.6064064801178204,r_active,XGBClassifier,1,1,1,0,1,1,1,0,0
0.7161016949152542,0.29473684210526313,0.2641509433962264,0.3333333333333333,0.5661512027491409,r_active,DecisionTreeClassifier,1,1,1,0,1,1,1,0,0
0.559322033898305,0.28767123287671237,0.20192307692307693,0.5,0.5360824742268041,r_active,GaussianNB,1,1,1,0,1,1,1,0,0
0.5889830508474576,0.3310344827586207,0.23300970873786409,0.5714285714285714,0.5821060382916053,r_active,LinearDiscriminantAnalysis,1,1,1,0,1,1,1,0,0
0.6567796610169492,0.3414634146341463,0.25925925925925924,0.5,0.5953608247422679,r_active,LogisticRegression,1,1,0,1,1,1,1,0,0
0.7627118644067796,0.3777777777777778,0.3541666666666667,0.40476190476190477,0.6224840451644575,r_active,RandomForestClassifier,1,1,0,1,1,1,1,0,0
0.6313559322033898,0.35555555555555557,0.25806451612903225,0.5714285714285714,0.6078792341678939,r_active,KNeighborsClassifier,1,1,0,1,1,1,1,0,0
0.652542372881356,0.32786885245901637,0.25,0.47619047619047616,0.5834560628375062,r_active,LinearSVC,1,1,0,1,1,1,1,0,0
0.75,0.28915662650602414,0.2926829268292683,0.2857142857142857,0.5681148748159057,r_active,XGBClassifier,1,1,0,1,1,1,1,0,0
0.673728813559322,0.30630630630630634,0.2463768115942029,0.40476190476190477,0.5683603338242514,r_active,DecisionTreeClassifier,1,1,0,1,1,1,1,0,0
0.4872881355932203,0.28402366863905326,0.1889763779527559,0.5714285714285714,0.5202503681885124,r_active,GaussianNB,1,1,0,1,1,1,1,0,0
0.6483050847457628,0.3252032520325203,0.24691358024691357,0.47619047619047616,0.5808787432498772,r_active,LinearDiscriminantAnalysis,1,1,0,1,1,1,1,0,0
0.7161016949152542,0.42735042735042733,0.3333333333333333,0.5952380952380952,0.6687530682376043,r_active,LogisticRegression,1,0,1,1,1,1,1,0,0
0.75,0.32183908045977017,0.3111111111111111,0.3333333333333333,0.5867697594501718,r_active,RandomForestClassifier,1,0,1,1,1,1,1,0,0
0.6398305084745762,0.35114503816793896,0.25842696629213485,0.5476190476190477,0.6037064310260186,r_active,KNeighborsClassifier,1,0,1,1,1,1,1,0,0
0.7288135593220338,0.43859649122807015,0.3472222222222222,0.5952380952380952,0.676485027000491,r_active,LinearSVC,1,0,1,1,1,1,1,0,0
0.7584745762711864,0.35955056179775274,0.3404255319148936,0.38095238095238093,0.6105792832596957,r_active,XGBClassifier,1,0,1,1,1,1,1,0,0
0.673728813559322,0.20618556701030927,0.18181818181818182,0.23809523809523808,0.5030682376043201,r_active,DecisionTreeClassifier,1,0,1,1,1,1,1,0,0
0.5508474576271186,0.2933333333333333,0.2037037037037037,0.5238095238095238,0.5402552773686794,r_active,GaussianNB,1,0,1,1,1,1,1,0,0
0.7288135593220338,0.43859649122807015,0.3472222222222222,0.5952380952380952,0.676485027000491,r_active,LinearDiscriminantAnalysis,1,0,1,1,1,1,1,0,0
0.7033898305084746,0.4615384615384615,0.3409090909090909,0.7142857142857143,0.7076583210603828,r_active,LogisticRegression,0,1,1,1,1,1,1,0,0
0.7669491525423728,0.3209876543209877,0.3333333333333333,0.30952380952380953,0.5877515954835543,r_active,RandomForestClassifier,0,1,1,1,1,1,1,0,0
0.6186440677966102,0.34782608695652173,0.25,0.5714285714285714,0.6001472754050073,r_active,KNeighborsClassifier,0,1,1,1,1,1,1,0,0
0.6991525423728814,0.45801526717557245,0.33707865168539325,0.7142857142857143,0.705081001472754,r_active,LinearSVC,0,1,1,1,1,1,1,0,0
0.7966101694915254,0.41463414634146345,0.425,0.40476190476190477,0.6431026018654884,r_active,XGBClassifier,0,1,1,1,1,1,1,0,0
0.7245762711864406,0.3564356435643565,0.3050847457627119,0.42857142857142855,0.6086156111929307,r_active,DecisionTreeClassifier,0,1,1,1,1,1,1,0,0
0.5508474576271186,0.28378378378378377,0.19811320754716982,0.5,0.5309278350515464,r_active,GaussianNB,0,1,1,1,1,1,1,0,0
0.6991525423728814,0.45801526717557245,0.33707865168539325,0.7142857142857143,0.705081001472754,r_active,LinearDiscriminantAnalysis,0,1,1,1,1,1,1,0,0
0.7415254237288136,0.49586776859504145,0.379746835443038,0.7142857142857143,0.7308541973490428,r_active,LogisticRegression,1,1,1,1,1,1,1,0,0
0.7584745762711864,0.29629629629629634,0.3076923076923077,0.2857142857142857,0.5732695139911635,r_active,RandomForestClassifier,1,1,1,1,1,1,1,0,0
0.6313559322033898,0.35555555555555557,0.25806451612903225,0.5714285714285714,0.6078792341678939,r_active,KNeighborsClassifier,1,1,1,1,1,1,1,0,0
0.7415254237288136,0.49586776859504145,0.379746835443038,0.7142857142857143,0.7308541973490428,r_active,LinearSVC,1,1,1,1,1,1,1,0,0
0.7584745762711864,0.3448275862068965,0.3333333333333333,0.35714285714285715,0.6012518409425627,r_active,XGBClassifier,1,1,1,1,1,1,1,0,0
0.6822033898305084,0.1935483870967742,0.17647058823529413,0.21428571428571427,0.4988954344624448,r_active,DecisionTreeClassifier,1,1,1,1,1,1,1,0,0
0.5508474576271186,0.3026315789473684,0.20909090909090908,0.5476190476190477,0.5495827196858125,r_active,GaussianNB,1,1,1,1,1,1,1,0,0
0.7372881355932204,0.4833333333333334,0.3717948717948718,0.6904761904761905,0.7189494354442808,r_active,LinearDiscriminantAnalysis,1,1,1,1,1,1,1,0,0
0.5338983050847458,0.27631578947368424,0.19090909090909092,0.5,0.520618556701031,r_active,LogisticRegression,1,0,0,0,0,0,0,1,0
0.6864406779661016,0.17777777777777778,0.16666666666666666,0.19047619047619047,0.4921453117329406,r_active,RandomForestClassifier,1,0,0,0,0,0,0,1,0
0.6101694915254238,0.23333333333333334,0.1794871794871795,0.3333333333333333,0.5017182130584192,r_active,KNeighborsClassifier,1,0,0,0,0,0,0,1,0
0.5338983050847458,0.27631578947368424,0.19090909090909092,0.5,0.520618556701031,r_active,LinearSVC,1,0,0,0,0,0,0,1,0
0.6694915254237288,0.29090909090909084,0.23529411764705882,0.38095238095238093,0.5564555719194896,r_active,XGBClassifier,1,0,0,0,0,0,0,1,0
0.673728813559322,0.30630630630630634,0.2463768115942029,0.40476190476190477,0.5683603338242514,r_active,DecisionTreeClassifier,1,0,0,0,0,0,0,1,0
0.4491525423728814,0.3010752688172043,0.19444444444444445,0.6666666666666666,0.5343642611683849,r_active,GaussianNB,1,0,0,0,0,0,0,1,0
0.5338983050847458,0.27631578947368424,0.19090909090909092,0.5,0.520618556701031,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,0,1,0
0.4533898305084746,0.22754491017964074,0.152,0.4523809523809524,0.45299459990181645,r_active,LogisticRegression,1,0,0,0,0,0,0,0,1
0.6313559322033898,0.1869158878504673,0.15384615384615385,0.23809523809523808,0.47729504172803144,r_active,RandomForestClassifier,1,0,0,0,0,0,0,0,1
0.5677966101694916,0.22727272727272724,0.16666666666666666,0.35714285714285715,0.4852724594992637,r_active,KNeighborsClassifier,1,0,0,0,0,0,0,0,1
0.4533898305084746,0.22754491017964074,0.152,0.4523809523809524,0.45299459990181645,r_active,LinearSVC,1,0,0,0,0,0,0,0,1
0.6313559322033898,0.25641025641025644,0.2,0.35714285714285715,0.5239322533136966,r_active,XGBClassifier,1,0,0,0,0,0,0,0,1
0.6271186440677966,0.26666666666666666,0.20512820512820512,0.38095238095238093,0.5306823760432008,r_active,DecisionTreeClassifier,1,0,0,0,0,0,0,0,1
0.4364406779661017,0.31088082901554404,0.1986754966887417,0.7142857142857143,0.5452871870397644,r_active,GaussianNB,1,0,0,0,0,0,0,0,1
0.4533898305084746,0.22754491017964074,0.152,0.4523809523809524,0.45299459990181645,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,0,0,1
0.5169491525423728,0.2784810126582279,0.1896551724137931,0.5238095238095238,0.5196367206676484,r_active,LogisticRegression,0,1,0,0,0,0,0,1,0
0.6483050847457628,0.2654867256637168,0.2112676056338028,0.35714285714285715,0.5342415316642122,r_active,RandomForestClassifier,0,1,0,0,0,0,0,1,0
0.6059322033898306,0.2900763358778626,0.21348314606741572,0.4523809523809524,0.5457781050564555,r_active,KNeighborsClassifier,0,1,0,0,0,0,0,1,0
0.5084745762711864,0.27499999999999997,0.1864406779661017,0.5238095238095238,0.5144820814923907,r_active,LinearSVC,0,1,0,0,0,0,0,1,0
0.635593220338983,0.328125,0.2441860465116279,0.5,0.5824742268041238,r_active,XGBClassifier,0,1,0,0,0,0,0,1,0
0.6483050847457628,0.29059829059829057,0.22666666666666666,0.40476190476190477,0.5528964162984781,r_active,DecisionTreeClassifier,0,1,0,0,0,0,0,1,0
0.4788135593220339,0.3422459893048128,0.2206896551724138,0.7619047619047619,0.5897152675503191,r_active,GaussianNB,0,1,0,0,0,0,0,1,0
0.5084745762711864,0.27499999999999997,0.1864406779661017,0.5238095238095238,0.5144820814923907,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,0,1,0
0.4703389830508475,0.27745664739884396,0.183206106870229,0.5714285714285714,0.509941089837997,r_active,LogisticRegression,0,1,0,0,0,0,0,0,1
0.5805084745762712,0.2556390977443609,0.18681318681318682,0.40476190476190477,0.5116593028964163,r_active,RandomForestClassifier,0,1,0,0,0,0,0,0,1
0.6016949152542372,0.2878787878787879,0.2111111111111111,0.4523809523809524,0.5432007854688267,r_active,KNeighborsClassifier,0,1,0,0,0,0,0,0,1
0.4661016949152542,0.27586206896551724,0.18181818181818182,0.5714285714285714,0.5073637702503682,r_active,LinearSVC,0,1,0,0,0,0,0,0,1
