test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,qvina,rfscore_qvina,plants,rfscore_plants,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP
0.6135135135135135,0.3602092526042851,0.26025838617045516,0.5875661375661376,0.6099492216537671,LogisticRegression,None,0,0,0,0,1,1,0,1,1
0.6,0.3354849587372496,0.24321717695874973,0.5436507936507937,0.610466515807425,LogisticRegression,RobustScaler,0,0,0,0,1,1,0,1,1
0.6,0.3419284905674327,0.2455709638760486,0.5653439153439154,0.6024465980147797,LogisticRegression,MinMaxScaler,0,0,0,0,1,1,0,1,1
0.6,0.3358792193308458,0.24370214077110627,0.5436507936507937,0.6106790852245398,LogisticRegression,StandardScaler,0,0,0,0,1,1,0,1,1
0.6932432432432433,0.2495705310177841,0.22608528459334912,0.27910052910052907,0.57589121736849,RandomForestClassifier,None,0,0,0,0,1,1,0,1,1
0.6972972972972973,0.1841714463563203,0.1872053872053872,0.18306878306878308,0.5547823199527745,RandomForestClassifier,RobustScaler,0,0,0,0,1,1,0,1,1
0.7108108108108109,0.1887476121761836,0.1950017748368573,0.18386243386243387,0.5534579835148017,RandomForestClassifier,MinMaxScaler,0,0,0,0,1,1,0,1,1
0.7081081081081082,0.18130680830082885,0.18817051913603638,0.1761904761904762,0.5392118971096245,RandomForestClassifier,StandardScaler,0,0,0,0,1,1,0,1,1
0.5932432432432433,0.2770943817496782,0.20627234229775065,0.4261904761904762,0.5340972222222222,KNeighborsClassifier,None,0,0,0,0,1,1,0,1,1
0.6162162162162163,0.27408384876739306,0.20979701738988948,0.39735449735449735,0.5459807490489309,KNeighborsClassifier,RobustScaler,0,0,0,0,1,1,0,1,1
0.6256756756756757,0.28823397617543023,0.22200398543255684,0.41243386243386243,0.5660336591018409,KNeighborsClassifier,MinMaxScaler,0,0,0,0,1,1,0,1,1
0.6148648648648648,0.26608281843239356,0.20447984509769407,0.38280423280423276,0.5492985045257772,KNeighborsClassifier,StandardScaler,0,0,0,0,1,1,0,1,1
0.6202702702702703,0.35807888701821483,0.2609141015794242,0.5727513227513228,0.6107962197734926,LinearSVC,None,0,0,0,0,1,1,0,1,1
0.6,0.3334143248586145,0.24264501993598894,0.5362433862433862,0.6102063929336656,LinearSVC,RobustScaler,0,0,0,0,1,1,0,1,1
0.6027027027027027,0.3484298845830932,0.2509710781597666,0.573015873015873,0.6150374415147142,LinearSVC,MinMaxScaler,0,0,0,0,1,1,0,1,1
0.5945945945945946,0.330169174946798,0.239082473723715,0.5362433862433862,0.6105804801259346,LinearSVC,StandardScaler,0,0,0,0,1,1,0,1,1
0.6513513513513514,0.36810875513440183,0.27666822284469345,0.5513227513227512,0.6814120097074643,LogisticRegression,None,1,0,0,0,1,1,0,1,0
0.6527027027027027,0.3928494487728414,0.29030444646098,0.6100529100529101,0.6782998272770999,LogisticRegression,RobustScaler,1,0,0,0,1,1,0,1,0
0.6121621621621621,0.3748398141354855,0.26651418233507784,0.6322751322751322,0.6538544536271809,LogisticRegression,MinMaxScaler,1,0,0,0,1,1,0,1,0
0.6472972972972972,0.382934712346477,0.2827081331625209,0.5955026455026455,0.6795292754383663,LogisticRegression,StandardScaler,1,0,0,0,1,1,0,1,0
0.7554054054054052,0.3794438832443633,0.3563369855213068,0.4111111111111111,0.6441440651099741,RandomForestClassifier,None,1,0,0,0,1,1,0,1,0
0.754054054054054,0.32116723954012094,0.3292272727272727,0.31640211640211635,0.638705808080808,RandomForestClassifier,RobustScaler,1,0,0,0,1,1,0,1,0
0.7445945945945945,0.297582923360026,0.3035434472934473,0.2944444444444444,0.6242762035943854,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,1,0,1,0
0.75,0.3233913643684332,0.3267608695652174,0.32354497354497347,0.6344397984170712,RandomForestClassifier,StandardScaler,1,0,0,0,1,1,0,1,0
0.591891891891892,0.2660757974426441,0.19895382395382394,0.40423280423280417,0.5285427871791508,KNeighborsClassifier,None,1,0,0,0,1,1,0,1,0
0.6891891891891893,0.4125157833365159,0.3191566013136208,0.5886243386243386,0.677654056801784,KNeighborsClassifier,RobustScaler,1,0,0,0,1,1,0,1,0
0.6945945945945946,0.4198470484511675,0.32320945220193337,0.6031746031746031,0.678114368796187,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,1,0,1,0
0.6972972972972973,0.4192920863966131,0.3252746023241394,0.5952380952380952,0.6816508428440248,KNeighborsClassifier,StandardScaler,1,0,0,0,1,1,0,1,0
0.6567567567567567,0.37779132391972314,0.283820670635321,0.5661375661375662,0.6764700577200576,LinearSVC,None,1,0,0,0,1,1,0,1,0
0.6513513513513514,0.38561438561438555,0.2857362155388471,0.5955026455026455,0.6790956644365735,LinearSVC,RobustScaler,1,0,0,0,1,1,0,1,0
0.65,0.38800435534715455,0.2866365153093136,0.6026455026455027,0.6775855415628144,LinearSVC,MinMaxScaler,1,0,0,0,1,1,0,1,0
0.6513513513513514,0.3856947068995262,0.28579887218045114,0.5955026455026455,0.6803812475403385,LinearSVC,StandardScaler,1,0,0,0,1,1,0,1,0
0.6337837837837837,0.36521151338739843,0.2705945495555606,0.5661375661375662,0.6368209694346059,LogisticRegression,None,0,1,0,0,1,1,0,1,0
0.6229729729729729,0.3507462887343625,0.25797488486920195,0.5507936507936508,0.6347702676111766,LogisticRegression,RobustScaler,0,1,0,0,1,1,0,1,0
0.5986486486486486,0.32605414098097024,0.2364030367013424,0.5298941798941799,0.6237946018627836,LogisticRegression,MinMaxScaler,0,1,0,0,1,1,0,1,0
0.6216216216216216,0.35274138571091085,0.25847382528831275,0.5582010582010583,0.6340373431282521,LogisticRegression,StandardScaler,0,1,0,0,1,1,0,1,0
0.6716216216216216,0.20696036556427883,0.1853392540613636,0.2349206349206349,0.5501034970921334,RandomForestClassifier,None,0,1,0,0,1,1,0,1,0
0.7027027027027027,0.24079163425805888,0.22693292370711723,0.2571428571428571,0.5618402094538458,RandomForestClassifier,RobustScaler,0,1,0,0,1,1,0,1,0
0.6932432432432433,0.18561452880682677,0.1820418011161349,0.19074074074074074,0.5412177237745419,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,1,0,1,0
0.6959459459459459,0.20099126722895413,0.19432466893567463,0.21216931216931217,0.5746000043727316,RandomForestClassifier,StandardScaler,0,1,0,0,1,1,0,1,0
0.595945945945946,0.2679576007582735,0.20094858358016254,0.40423280423280417,0.5288930429839521,KNeighborsClassifier,None,0,1,0,0,1,1,0,1,0
0.6162162162162164,0.2854655891958618,0.21697666318355974,0.41957671957671955,0.5465627596309415,KNeighborsClassifier,RobustScaler,0,1,0,0,1,1,0,1,0
0.6108108108108108,0.2820812966018844,0.21284496704664774,0.41984126984126985,0.5467828446805719,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,1,0,1,0
0.6175675675675676,0.28274497043710883,0.21555101978809935,0.4121693121693122,0.5453807556080283,KNeighborsClassifier,StandardScaler,0,1,0,0,1,1,0,1,0
0.6391891891891892,0.36492419808248766,0.27179586780783194,0.5587301587301587,0.6346730289912108,LinearSVC,None,0,1,0,0,1,1,0,1,0
0.6243243243243244,0.3478450313264796,0.2564150423593148,0.5436507936507937,0.6356732913551095,LinearSVC,RobustScaler,0,1,0,0,1,1,0,1,0
0.6229729729729729,0.34714365663234675,0.2556443816226572,0.5433862433862434,0.6335067121430757,LinearSVC,MinMaxScaler,0,1,0,0,1,1,0,1,0
0.6256756756756756,0.3485908718313562,0.25722957870016694,0.5436507936507937,0.6348876207967118,LinearSVC,StandardScaler,0,1,0,0,1,1,0,1,0
0.5837837837837838,0.31365727305652213,0.22599378872640513,0.514021164021164,0.5742759849578032,LogisticRegression,None,1,0,0,0,1,1,0,0,1
0.5310810810810811,0.29141014886717864,0.20268906810035842,0.5216931216931217,0.5545170864489046,LogisticRegression,RobustScaler,1,0,0,0,1,1,0,0,1
0.5283783783783784,0.2745643564356436,0.1932436186186186,0.4851851851851851,0.5312687480869299,LogisticRegression,MinMaxScaler,1,0,0,0,1,1,0,0,1
0.5310810810810811,0.28886773292713885,0.2011557067207752,0.5145502645502645,0.5552449276312912,LogisticRegression,StandardScaler,1,0,0,0,1,1,0,0,1
0.6986486486486487,0.26629541595925293,0.23906832298136643,0.30793650793650795,0.5565718603786787,RandomForestClassifier,None,1,0,0,0,1,1,0,0,1
0.722972972972973,0.23542447527409932,0.23733184057321993,0.23439153439153437,0.5949235318553501,RandomForestClassifier,RobustScaler,1,0,0,0,1,1,0,0,1
0.727027027027027,0.2793924466338259,0.27276232851316273,0.2867724867724868,0.5849520365997638,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,1,0,0,1
0.7202702702702704,0.230249218040561,0.23285714285714287,0.2283068783068783,0.577374420613057,RandomForestClassifier,StandardScaler,1,0,0,0,1,1,0,0,1
0.5716216216216217,0.26639996424101553,0.19416815620668215,0.42566137566137563,0.5329098342734706,KNeighborsClassifier,None,1,0,0,0,1,1,0,0,1
0.6256756756756757,0.31155266568921186,0.23509783368273932,0.4624338624338624,0.5696174952993134,KNeighborsClassifier,RobustScaler,1,0,0,0,1,1,0,0,1
0.6297297297297297,0.3098047014312074,0.23515032938354788,0.45502645502645506,0.5799746108268835,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,1,0,0,1
0.6229729729729729,0.29495607106377275,0.2241301641173134,0.43280423280423275,0.5704046416546417,KNeighborsClassifier,StandardScaler,1,0,0,0,1,1,0,0,1
0.581081081081081,0.31908824674555214,0.22882405874433628,0.5293650793650794,0.5733437185709913,LinearSVC,None,1,0,0,0,1,1,0,0,1
0.5351351351351351,0.2985427384479286,0.20733994329061717,0.5365079365079364,0.5556139315230224,LinearSVC,RobustScaler,1,0,0,0,1,1,0,0,1
0.527027027027027,0.29216034461242657,0.20245172232084396,0.5291005291005291,0.551769043246316,LinearSVC,MinMaxScaler,1,0,0,0,1,1,0,0,1
0.5351351351351351,0.2960882022268161,0.20592301148807998,0.5293650793650794,0.5562210306528488,LinearSVC,StandardScaler,1,0,0,0,1,1,0,0,1
0.5635135135135136,0.2811282702080062,0.20244091027307415,0.4632275132275132,0.5559717302899121,LogisticRegression,None,0,1,0,0,1,1,0,0,1
0.5527027027027028,0.2796463895513129,0.1996900888234951,0.4708994708994709,0.5335598954917137,LogisticRegression,RobustScaler,0,1,0,0,1,1,0,0,1
0.5405405405405406,0.2683137819769453,0.19109501609501608,0.4560846560846561,0.5268779789234335,LogisticRegression,MinMaxScaler,0,1,0,0,1,1,0,0,1
0.5527027027027027,0.2822404608249148,0.20095199471108333,0.47830687830687824,0.533116117888845,LogisticRegression,StandardScaler,0,1,0,0,1,1,0,0,1
0.6486486486486486,0.18628056221516662,0.1618419012967076,0.22010582010582008,0.5008220462197734,RandomForestClassifier,None,0,1,0,0,1,1,0,0,1
0.7135135135135136,0.2171733150716202,0.21553945249597423,0.2198412698412698,0.5545372283440465,RandomForestClassifier,RobustScaler,0,1,0,0,1,1,0,0,1
0.6986486486486486,0.14996344333334338,0.15414556458034717,0.14708994708994708,0.5228447898902443,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,1,0,0,1
0.7162162162162162,0.21698909868329713,0.2149034621292686,0.22037037037037038,0.532201233110324,RandomForestClassifier,StandardScaler,0,1,0,0,1,1,0,0,1
0.5729729729729729,0.25450287082238576,0.18773080027317313,0.3965608465608465,0.54135267720495,KNeighborsClassifier,None,0,1,0,0,1,1,0,0,1
0.6108108108108107,0.25299501413410247,0.19538822948995221,0.36084656084656086,0.524717958808868,KNeighborsClassifier,RobustScaler,0,1,0,0,1,1,0,0,1
0.6135135135135136,0.25519273513031104,0.19770241742181824,0.36031746031746026,0.5075442192487647,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,1,0,0,1
0.6135135135135135,0.2541570075823799,0.19681429681429682,0.36084656084656086,0.5303295946477764,KNeighborsClassifier,StandardScaler,0,1,0,0,1,1,0,0,1
0.5702702702702702,0.28439985790458505,0.20585998362582475,0.4632275132275132,0.5518035878263151,LinearSVC,None,0,1,0,0,1,1,0,0,1
0.5540540540540541,0.2828533311007064,0.20160773241600136,0.47830687830687824,0.5347044033407669,LinearSVC,RobustScaler,0,1,0,0,1,1,0,0,1
0.5472972972972973,0.2771203903248046,0.19703630384457282,0.4708994708994709,0.5305822292185928,LinearSVC,MinMaxScaler,0,1,0,0,1,1,0,0,1
0.5554054054054054,0.283366643665102,0.20201146867196576,0.47830687830687824,0.5332913004503913,LinearSVC,StandardScaler,0,1,0,0,1,1,0,0,1
0.5851351351351352,0.3025583405593478,0.2187274683884853,0.4917989417989418,0.5747739844330753,LogisticRegression,None,1,1,0,0,1,1,0,0,0
0.5391891891891892,0.29762218879213437,0.2076452283549058,0.5291005291005291,0.5565216012943285,LogisticRegression,RobustScaler,1,1,0,0,1,1,0,0,0
0.5378378378378379,0.2800643194164767,0.1979126620505931,0.48544973544973546,0.5393065394201757,LogisticRegression,MinMaxScaler,1,1,0,0,1,1,0,0,0
0.5445945945945946,0.29954722214084123,0.20955118675031575,0.5288359788359789,0.558152466220648,LogisticRegression,StandardScaler,1,1,0,0,1,1,0,0,0
0.6851351351351351,0.252343362753294,0.22508301707779887,0.2931216931216931,0.5909390167912896,RandomForestClassifier,None,1,1,0,0,1,1,0,0,0
0.7094594594594594,0.22693394210422074,0.22255360623781678,0.23465608465608465,0.5671309414491232,RandomForestClassifier,RobustScaler,1,1,0,0,1,1,0,0,0
0.7148648648648649,0.24796918261706993,0.2444498370969554,0.2568783068783069,0.5852784336875245,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,1,0,0,0
0.6932432432432433,0.19731699558473614,0.1915551839464883,0.2119047619047619,0.5539913747868292,RandomForestClassifier,StandardScaler,1,1,0,0,1,1,0,0,0
0.5756756756756757,0.2673914785756813,0.19534800931054278,0.42592592592592593,0.5236847369801916,KNeighborsClassifier,None,1,1,0,0,1,1,0,0,0
0.6432432432432431,0.3737074482321444,0.27594554568238777,0.5804232804232804,0.6226150028422756,KNeighborsClassifier,RobustScaler,1,1,0,0,1,1,0,0,0
0.6351351351351351,0.35054988032669576,0.26091398354141243,0.5362433862433862,0.607132499234772,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,1,0,0,0
0.6378378378378379,0.3640878294219318,0.2687997748325454,0.5656084656084656,0.6230727731864094,KNeighborsClassifier,StandardScaler,1,1,0,0,1,1,0,0,0
0.572972972972973,0.2946517059635932,0.21203651221659697,0.4846560846560847,0.5712008614281341,LinearSVC,None,1,1,0,0,1,1,0,0,0
0.5391891891891891,0.2978820884637798,0.20782623447033816,0.5291005291005291,0.5591251803751803,LinearSVC,RobustScaler,1,1,0,0,1,1,0,0,0
0.5418918918918919,0.29268555675225266,0.20514868721257865,0.5142857142857142,0.55623075998076,LinearSVC,MinMaxScaler,1,1,0,0,1,1,0,0,0
0.5445945945945946,0.29954722214084123,0.20955118675031575,0.5288359788359789,0.5583225654816564,LinearSVC,StandardScaler,1,1,0,0,1,1,0,0,0
0.6932432432432433,0.42752471170706785,0.33100364547732963,0.6182539682539682,0.7435298876207966,LogisticRegression,None,0,0,0,0,1,0,1,1,1
0.7027027027027027,0.44208256656685174,0.34141558805801286,0.6402116402116402,0.7419416021688748,LogisticRegression,RobustScaler,0,0,0,0,1,0,1,1,1
0.6527027027027028,0.38331177439440806,0.2861512875340388,0.5888888888888889,0.7103793344702435,LogisticRegression,MinMaxScaler,0,0,0,0,1,0,1,1,1
0.7027027027027027,0.4376787858505241,0.3412099129343049,0.6253968253968255,0.7425555883510429,LogisticRegression,StandardScaler,0,0,0,0,1,0,1,1,1
0.7405405405405405,0.3461853917580837,0.32306904122319946,0.37539682539682534,0.6388261948489221,RandomForestClassifier,None,0,0,0,0,1,0,1,1,1
0.7513513513513512,0.37114660358086105,0.3482352941176471,0.4052910052910053,0.654958486378941,RandomForestClassifier,RobustScaler,0,0,0,0,1,0,1,1,1
0.7513513513513514,0.3603776250592877,0.35163440860215056,0.37539682539682534,0.6682079179238272,RandomForestClassifier,MinMaxScaler,0,0,0,0,1,0,1,1,1
0.731081081081081,0.31607851918196744,0.2987504317871393,0.3386243386243386,0.6527031680440771,RandomForestClassifier,StandardScaler,0,0,0,0,1,0,1,1,1
0.6756756756756757,0.3713949980090583,0.2924949494949495,0.5145502645502645,0.6552065022519568,KNeighborsClassifier,None,0,0,0,0,1,0,1,1,1
0.668918918918919,0.3443902777236111,0.2702841026917175,0.4791005291005292,0.6231066345270891,KNeighborsClassifier,RobustScaler,0,0,0,0,1,0,1,1,1
0.6621621621621621,0.34575702276042247,0.2695640545513934,0.48624338624338626,0.6393607339630067,KNeighborsClassifier,MinMaxScaler,0,0,0,0,1,0,1,1,1
0.6756756756756757,0.35379099031272937,0.2789629223470075,0.48624338624338626,0.6188410621365167,KNeighborsClassifier,StandardScaler,0,0,0,0,1,0,1,1,1
0.6986486486486487,0.4257233789754758,0.33306723877326433,0.6034391534391534,0.7430707507980235,LinearSVC,None,0,0,0,0,1,0,1,1,1
0.7081081081081082,0.43777685492801766,0.34246445245322243,0.6179894179894181,0.7453563776291048,LinearSVC,RobustScaler,0,0,0,0,1,0,1,1,1
0.6986486486486487,0.43272492088584047,0.334236009894453,0.6253968253968255,0.7389027176527178,LinearSVC,MinMaxScaler,0,0,0,0,1,0,1,1,1
0.7081081081081081,0.43506952803432836,0.34168198963708185,0.6108465608465609,0.7439925226288864,LinearSVC,StandardScaler,0,0,0,0,1,0,1,1,1
0.6905405405405405,0.4288793996625322,0.3254693240816546,0.6333333333333333,0.7434081070444707,LogisticRegression,None,1,0,0,0,1,0,1,1,0
0.6905405405405405,0.42817043366225216,0.3243950573319251,0.6333333333333333,0.7367859329222965,LogisticRegression,RobustScaler,1,0,0,0,1,0,1,1,0
0.6405405405405405,0.37720791020159117,0.27759882792232454,0.596031746031746,0.7059257619484892,LogisticRegression,MinMaxScaler,1,0,0,0,1,0,1,1,0
0.6905405405405405,0.428696489884511,0.32501044194730977,0.6333333333333333,0.7412449166994621,LogisticRegression,StandardScaler,1,0,0,0,1,0,1,1,0
0.7513513513513514,0.39314162422184495,0.3601587301587302,0.4341269841269841,0.6765398574489483,RandomForestClassifier,None,1,0,0,0,1,0,1,1,0
0.7337837837837838,0.3381375192604006,0.3195374070374071,0.36693121693121694,0.6716846768551314,RandomForestClassifier,RobustScaler,1,0,0,0,1,0,1,1,0
0.7527027027027027,0.37534241714569583,0.35103395590211,0.4044973544973544,0.6969063743495562,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,0,1,1,0
0.7662162162162163,0.3985928706077216,0.38360360360360357,0.4193121693121693,0.7000702370020552,RandomForestClassifier,StandardScaler,1,0,0,0,1,0,1,1,0
0.672972972972973,0.3622831961067255,0.28571488469601675,0.5,0.6464351305260396,KNeighborsClassifier,None,1,0,0,0,1,0,1,1,0
0.6891891891891893,0.3798748594005555,0.29969075071700413,0.5293650793650794,0.6574159069045432,KNeighborsClassifier,RobustScaler,1,0,0,0,1,0,1,1,0
0.7081081081081081,0.3957559194790629,0.31709306911170265,0.5293650793650794,0.6645177696882242,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,0,1,1,0
0.7,0.3907276432410881,0.31014931497074355,0.5367724867724867,0.6701115046569592,KNeighborsClassifier,StandardScaler,1,0,0,0,1,0,1,1,0
0.6932432432432433,0.4308024765856091,0.32768907990851365,0.6333333333333333,0.7408894682758318,LinearSVC,None,1,0,0,0,1,0,1,1,0
0.6905405405405405,0.42853006545243855,0.32500683778089334,0.6333333333333333,0.7427533451397087,LinearSVC,RobustScaler,1,0,0,0,1,0,1,1,0
0.6932432432432433,0.4306342181566829,0.3273861784939743,0.633068783068783,0.7358183020683022,LinearSVC,MinMaxScaler,1,0,0,0,1,0,1,1,0
0.6932432432432433,0.43086541984258736,0.3279105151938876,0.6333333333333333,0.7445560037605492,LinearSVC,StandardScaler,1,0,0,0,1,0,1,1,0
0.6851351351351351,0.42957697594213295,0.32320115389080906,0.6481481481481481,0.7330772552363463,LogisticRegression,None,0,1,0,0,1,0,1,1,0
0.6905405405405406,0.43597604475264956,0.32844628213796573,0.6555555555555556,0.7286335213607942,LogisticRegression,RobustScaler,0,1,0,0,1,0,1,1,0
0.658108108108108,0.40609203142536476,0.29898299939283546,0.6407407407407407,0.7031554724736543,LogisticRegression,MinMaxScaler,0,1,0,0,1,0,1,1,0
0.6918918918918919,0.4376126893900872,0.33102809927906574,0.6555555555555556,0.7303546285364467,LogisticRegression,StandardScaler,0,1,0,0,1,0,1,1,0
0.7216216216216216,0.3201656910221983,0.29616448068060974,0.35291005291005295,0.6239500798023525,RandomForestClassifier,None,0,1,0,0,1,0,1,1,0
0.7378378378378379,0.3328156431382238,0.31242424242424244,0.3595238095238096,0.6564464996283178,RandomForestClassifier,RobustScaler,0,1,0,0,1,0,1,1,0
0.7540540540540541,0.3478794246502258,0.3378015343532585,0.35952380952380947,0.6687811557129738,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,0,1,1,0
0.7405405405405405,0.34650377338846267,0.3234403205726735,0.37486772486772485,0.6397466275307184,RandomForestClassifier,StandardScaler,0,1,0,0,1,0,1,1,0
0.672972972972973,0.3622831961067255,0.28571488469601675,0.5,0.6496372272508636,KNeighborsClassifier,None,0,1,0,0,1,0,1,1,0
0.672972972972973,0.3799053830092042,0.29267367880617984,0.5441798941798941,0.6623370064279154,KNeighborsClassifier,RobustScaler,0,1,0,0,1,0,1,1,0
0.668918918918919,0.3521372065231715,0.27818940441673745,0.48544973544973546,0.6292849763872491,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,0,1,1,0
0.6864864864864865,0.384906428775054,0.30359627329192546,0.5293650793650793,0.6445981186322095,KNeighborsClassifier,StandardScaler,0,1,0,0,1,0,1,1,0
0.6864864864864865,0.4280834760904447,0.32357552588055344,0.6407407407407407,0.7324752394070575,LinearSVC,None,0,1,0,0,1,0,1,1,0
0.6905405405405405,0.42592867186868916,0.3251577571994809,0.625925925925926,0.7313087039223404,LinearSVC,RobustScaler,0,1,0,0,1,0,1,1,0
0.6959459459459458,0.43821466933043673,0.3330979020979021,0.6481481481481481,0.726387085137085,LinearSVC,MinMaxScaler,0,1,0,0,1,0,1,1,0
0.6905405405405405,0.4290289939871821,0.3265568385103269,0.6333333333333333,0.7324413507368053,LinearSVC,StandardScaler,0,1,0,0,1,0,1,1,0
0.5797297297297297,0.33156879306304593,0.23283526072258462,0.5809523809523809,0.6417706830206831,LogisticRegression,None,1,0,0,0,1,0,1,0,1
0.5797297297297297,0.3316166473670995,0.23308770277555366,0.5809523809523809,0.6357086011631466,LogisticRegression,RobustScaler,1,0,0,0,1,0,1,0,1
0.5864864864864865,0.3235883250873854,0.23013395811349774,0.5515873015873016,0.6370278543005815,LogisticRegression,MinMaxScaler,1,0,0,0,1,0,1,0,1
0.5729729729729729,0.3282863940053029,0.22978516003537575,0.5809523809523809,0.6345079583715947,LogisticRegression,StandardScaler,1,0,0,0,1,0,1,0,1
0.718918918918919,0.3112679876815877,0.28792963092881996,0.3447089947089947,0.6179505826664917,RandomForestClassifier,None,1,0,0,0,1,0,1,0,1
0.7243243243243243,0.27703563034210743,0.2696881178179239,0.2867724867724868,0.6058084087629543,RandomForestClassifier,RobustScaler,1,0,0,0,1,0,1,0,1
0.7216216216216215,0.28175360315066195,0.2703960567141903,0.3013227513227513,0.6123006854256855,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,0,1,0,1
0.7256756756756757,0.28104984377324804,0.2773887217365478,0.29444444444444445,0.5975162884253793,RandomForestClassifier,StandardScaler,1,0,0,0,1,0,1,0,1
0.6675675675675675,0.3723556589978975,0.2850890997908597,0.537037037037037,0.6378596571778391,KNeighborsClassifier,None,1,0,0,0,1,0,1,0,1
0.6527027027027026,0.3362661929084314,0.2596601272342512,0.478042328042328,0.6042980399230399,KNeighborsClassifier,RobustScaler,1,0,0,0,1,0,1,0,1
0.6445945945945946,0.3239129927101119,0.24995233611335305,0.4642857142857143,0.5993667464690192,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,0,1,0,1
0.6513513513513514,0.3209539085277211,0.2503868857515567,0.4486772486772487,0.5963415540688268,KNeighborsClassifier,StandardScaler,1,0,0,0,1,0,1,0,1
0.5716216216216216,0.3269499430905457,0.22833463373384869,0.5809523809523809,0.6377455288818925,LinearSVC,None,1,0,0,0,1,0,1,0,1
0.577027027027027,0.33061649109268154,0.23194810163595253,0.5809523809523809,0.6352851567624295,LinearSVC,RobustScaler,1,0,0,0,1,0,1,0,1
0.5743243243243243,0.3290072515170386,0.2303615219744252,0.5809523809523809,0.6354465652192924,LinearSVC,MinMaxScaler,1,0,0,0,1,0,1,0,1
0.5729729729729729,0.3282863940053029,0.22978516003537575,0.5809523809523809,0.634082819537365,LinearSVC,StandardScaler,1,0,0,0,1,0,1,0,1
0.5986486486486486,0.34728005433170517,0.24730768517660148,0.5886243386243386,0.6341827911146093,LogisticRegression,None,0,1,0,0,1,0,1,0,1
0.5999999999999999,0.34725457875457877,0.24615998986242774,0.5955026455026455,0.6339599457781275,LogisticRegression,RobustScaler,0,1,0,0,1,0,1,0,1
0.5986486486486486,0.3494410430839002,0.2481123296627513,0.5957671957671957,0.6355242905242905,LogisticRegression,MinMaxScaler,0,1,0,0,1,0,1,0,1
0.5986486486486486,0.3467615835366896,0.24565963148158212,0.5955026455026455,0.6333443744807381,LogisticRegression,StandardScaler,0,1,0,0,1,0,1,0,1
0.7216216216216216,0.3347183551203205,0.3004252054252054,0.382010582010582,0.6418668011281647,RandomForestClassifier,None,0,1,0,0,1,0,1,0,1
0.7324324324324325,0.3072391420005728,0.2937566137566137,0.3232804232804233,0.6091007477371113,RandomForestClassifier,RobustScaler,0,1,0,0,1,0,1,0,1
0.722972972972973,0.2796875064097778,0.2685058673142165,0.29417989417989415,0.6127964712055621,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,0,1,0,1
0.7108108108108109,0.2820553293480764,0.26772021288150316,0.30158730158730157,0.6064008865713412,RandomForestClassifier,StandardScaler,0,1,0,0,1,0,1,0,1
0.6702702702702703,0.3779446601994334,0.28974299510013796,0.5441798941798941,0.6431407418339237,KNeighborsClassifier,None,0,1,0,0,1,0,1,0,1
0.6648648648648647,0.34609748352782405,0.26977696739072987,0.48624338624338626,0.6226540841313568,KNeighborsClassifier,RobustScaler,0,1,0,0,1,0,1,0,1
0.6527027027027027,0.33833588377160606,0.260751820659782,0.485978835978836,0.6152363188158644,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,0,1,0,1
0.6581081081081082,0.3356277056277056,0.2596901688182721,0.4793650793650793,0.6149471446062356,KNeighborsClassifier,StandardScaler,0,1,0,0,1,0,1,0,1
0.5905405405405405,0.34512942908490396,0.24383967427297876,0.5957671957671957,0.6320196007696007,LinearSVC,None,0,1,0,0,1,0,1,0,1
0.6,0.3511827349898058,0.24870056190731474,0.602910052910053,0.6324991801128164,LinearSVC,RobustScaler,0,1,0,0,1,0,1,0,1
0.5972972972972973,0.34948852890011056,0.2469783498907395,0.602910052910053,0.6326896125759761,LinearSVC,MinMaxScaler,0,1,0,0,1,0,1,0,1
0.5972972972972974,0.3495670887313024,0.24714922489976213,0.602910052910053,0.633164108618654,LinearSVC,StandardScaler,0,1,0,0,1,0,1,0,1
0.585135135135135,0.32069259962049335,0.22799751192204024,0.5441798941798941,0.6398968581923127,LogisticRegression,None,1,1,0,0,1,0,1,0,0
0.581081081081081,0.3250995642005959,0.22967329368539047,0.558994708994709,0.6361301324937688,LogisticRegression,RobustScaler,1,1,0,0,1,0,1,0,0
0.5891891891891892,0.3263785571744086,0.2326026369452819,0.5515873015873016,0.6396041038086493,LogisticRegression,MinMaxScaler,1,1,0,0,1,0,1,0,0
