test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,scaler,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.6850838680625915,0.3667231152508048,0.2579305923961096,0.6394179894179894,0.7194371516125982,r_active,LogisticRegression,None,1,0,1,1,0,0,0,0,0
0.6797759765844873,0.36572305876781297,0.25606788929844704,0.6468253968253967,0.7160356896381741,r_active,LogisticRegression,RobustScaler,1,0,1,1,0,0,0,0,0
0.6288528650230777,0.3209518605180183,0.21721283081460632,0.6171957671957672,0.6758201139345223,r_active,LogisticRegression,MinMaxScaler,1,0,1,1,0,0,0,0,0
0.6819092648879883,0.36761146110349896,0.2579066637567292,0.6468253968253967,0.7168565237271626,r_active,LogisticRegression,StandardScaler,1,0,1,1,0,0,0,0,0
0.7699144433186986,0.3039927905928865,0.2698516646900084,0.35211640211640205,0.6531716312695532,r_active,RandomForestClassifier,None,1,0,1,1,0,0,0,0,0
0.7603624901497243,0.2931959265644289,0.25443168514136255,0.35238095238095235,0.6638409428302842,r_active,RandomForestClassifier,RobustScaler,1,0,1,1,0,0,0,0,0
0.756124057187887,0.2649459028406397,0.23168695477087792,0.31560846560846556,0.6330135441783321,r_active,RandomForestClassifier,MinMaxScaler,1,0,1,1,0,0,0,0,0
0.7688506135314646,0.3147052224135688,0.2730683501367645,0.37407407407407406,0.6509655749936404,r_active,RandomForestClassifier,StandardScaler,1,0,1,1,0,0,0,0,0
0.6818473488686254,0.29125811363941123,0.21456463532050143,0.45582010582010585,0.6299026188873593,r_active,KNeighborsClassifier,None,1,0,1,1,0,0,0,0,0
0.7010187999549702,0.340714578114211,0.25062024951121586,0.5367724867724867,0.6612631448476092,r_active,KNeighborsClassifier,RobustScaler,1,0,1,1,0,0,0,0,0
0.6903973882697286,0.32649905597502615,0.23820657447452956,0.5216931216931217,0.6474657764340304,r_active,KNeighborsClassifier,MinMaxScaler,1,0,1,1,0,0,0,0,0
0.7020713722841383,0.3411694161694162,0.2513783105477624,0.5365079365079365,0.652579177433483,r_active,KNeighborsClassifier,StandardScaler,1,0,1,1,0,0,0,0,0
0.6872002701789934,0.36596314229610566,0.2584073677070843,0.6320105820105819,0.718607574239811,r_active,LinearSVC,None,1,0,1,1,0,0,0,0,0
0.6893166722953957,0.369825178676923,0.261263925729443,0.6394179894179894,0.7183361672933024,r_active,LinearSVC,RobustScaler,1,0,1,1,0,0,0,0,0
0.6797816053135202,0.35760796203625017,0.2514977362761743,0.6246031746031746,0.7128000254792679,r_active,LinearSVC,MinMaxScaler,1,0,1,1,0,0,0,0,0
0.6872002701789934,0.3682376521000272,0.25953978779840847,0.6394179894179894,0.7176003114313059,r_active,LinearSVC,StandardScaler,1,0,1,1,0,0,0,0,0
0.6267139479905437,0.3093997887537289,0.20849242448699026,0.6022792022792023,0.6738663599074111,f_active,LogisticRegression,None,1,0,1,1,0,0,0,0,0
0.6267026905324778,0.30358104981122885,0.20507664073907267,0.5868945868945868,0.6733900695538202,f_active,LogisticRegression,RobustScaler,1,0,1,1,0,0,0,0,0
0.6097433299560959,0.28408171321086506,0.19019544763480994,0.5635327635327636,0.6568698450429875,f_active,LogisticRegression,MinMaxScaler,1,0,1,1,0,0,0,0,0
0.6298998086232129,0.3109168690906541,0.2097510059042123,0.6022792022792023,0.6742920056371544,f_active,LogisticRegression,StandardScaler,1,0,1,1,0,0,0,0,0
0.7698919284025667,0.3056535416021041,0.26363899258636103,0.37264957264957266,0.6339478066907439,f_active,RandomForestClassifier,None,1,0,1,1,0,0,0,0,0
0.775205448609704,0.2844000375269725,0.2527352662169125,0.335042735042735,0.652891949360555,f_active,RandomForestClassifier,RobustScaler,1,0,1,1,0,0,0,0,0
0.7857762017336485,0.30576312576312575,0.27607426134353924,0.3575498575498576,0.6535789856531353,f_active,RandomForestClassifier,MinMaxScaler,1,0,1,1,0,0,0,0,0
0.7815377687718114,0.3095165652467884,0.2780645112962186,0.3578347578347578,0.6573093495327079,f_active,RandomForestClassifier,StandardScaler,1,0,1,1,0,0,0,0,0
0.6914105594956659,0.26308816310029165,0.19707870821672274,0.40341880341880343,0.5706562470801659,f_active,KNeighborsClassifier,None,1,0,1,1,0,0,0,0,0
0.7019475402454125,0.3135882546043415,0.2319106104930945,0.4877492877492878,0.6413301723060869,f_active,KNeighborsClassifier,RobustScaler,1,0,1,1,0,0,0,0,0
0.709371833839919,0.31154400675646166,0.23362731084429197,0.47207977207977214,0.6478233870701492,f_active,KNeighborsClassifier,MinMaxScaler,1,0,1,1,0,0,0,0,0
0.7008949679162445,0.30910830875567874,0.22868131868131866,0.4797720797720798,0.6355753019958124,f_active,KNeighborsClassifier,StandardScaler,1,0,1,1,0,0,0,0,0
0.6277777777777778,0.3070801423560995,0.20733765829884568,0.5945868945868946,0.673147948547479,f_active,LinearSVC,None,1,0,1,1,0,0,0,0,0
0.634166385230215,0.3132746226567737,0.21201247134838558,0.6022792022792023,0.6748430653225018,f_active,LinearSVC,RobustScaler,1,0,1,1,0,0,0,0,0
0.6139705054598672,0.2908199319604929,0.19550653550653552,0.5715099715099715,0.6693377551894555,f_active,LinearSVC,MinMaxScaler,1,0,1,1,0,0,0,0,0
0.635224586288416,0.316745311554749,0.21426700840744778,0.60997150997151,0.6749357016114571,f_active,LinearSVC,StandardScaler,1,0,1,1,0,0,0,0,0
0.592800855566813,0.29311494436901564,0.1947596187353813,0.5949735449735449,0.6327492982044014,r_active,LogisticRegression,None,1,0,1,0,1,0,0,0,0
0.589609366205111,0.2909620912684154,0.1928681559619601,0.5949735449735449,0.6332366703465546,r_active,LogisticRegression,RobustScaler,1,0,1,0,1,0,0,0,0
0.5991556906450523,0.30288338888515415,0.2017330296203003,0.6097883597883598,0.6323174895293597,r_active,LogisticRegression,MinMaxScaler,1,0,1,0,1,0,0,0,0
0.5927839693797141,0.29229050935215256,0.19409006977615548,0.5949735449735449,0.6336608311840273,r_active,LogisticRegression,StandardScaler,1,0,1,0,1,0,0,0,0
0.7561240571878869,0.2508722442057659,0.225200066001155,0.2928571428571428,0.6467222220193618,r_active,RandomForestClassifier,None,1,0,1,0,1,0,0,0,0
0.7624788922661263,0.25616683292239933,0.23260331825037706,0.28703703703703703,0.6410782598958351,r_active,RandomForestClassifier,RobustScaler,1,0,1,0,1,0,0,0,0
0.7455139029607115,0.23831208948665256,0.20901302008687406,0.2791005291005291,0.62933661804914,r_active,RandomForestClassifier,MinMaxScaler,1,0,1,0,1,0,0,0,0
0.756135314645953,0.2705616066546903,0.23831151899200323,0.3161375661375661,0.5992603303622397,r_active,RandomForestClassifier,StandardScaler,1,0,1,0,1,0,0,0,0
0.6755150287065181,0.30338329832549016,0.21954909692614613,0.492063492063492,0.6164785034906192,r_active,KNeighborsClassifier,None,1,0,1,0,1,0,0,0,0
0.6659630755375436,0.2509649844816139,0.1854084216982454,0.3896825396825397,0.5867229685456816,r_active,KNeighborsClassifier,RobustScaler,1,0,1,0,1,0,0,0,0
0.6617471574918383,0.256217759710658,0.18769368562472008,0.4042328042328043,0.5752601989086922,r_active,KNeighborsClassifier,MinMaxScaler,1,0,1,0,1,0,0,0,0
0.6627997298210065,0.25739792914254156,0.18883742725457714,0.4044973544973545,0.5828466103445016,r_active,KNeighborsClassifier,StandardScaler,1,0,1,0,1,0,0,0,0
0.592789598108747,0.29964466426711917,0.19893306571975428,0.6097883597883598,0.6322701216229321,r_active,LinearSVC,None,1,0,1,0,1,0,0,0,0
0.5885511651469099,0.2880663383726625,0.19110345007960716,0.5875661375661376,0.6323702129506898,r_active,LinearSVC,RobustScaler,1,0,1,0,1,0,0,0,0
0.5938534278959811,0.29595852162466585,0.19655610669815934,0.6023809523809524,0.6345883698502363,r_active,LinearSVC,MinMaxScaler,1,0,1,0,1,0,0,0,0
0.589609366205111,0.2909620912684154,0.1928681559619601,0.5949735449735449,0.6327510833760355,r_active,LinearSVC,StandardScaler,1,0,1,0,1,0,0,0,0
0.5980806033997523,0.29846735411299663,0.19712109862671662,0.6173789173789174,0.6502803364425723,f_active,LogisticRegression,None,1,0,1,0,1,0,0,0,0
0.5980693459416864,0.2985344532555122,0.19715272891885638,0.6173789173789174,0.6493353621392705,f_active,LogisticRegression,RobustScaler,1,0,1,0,1,0,0,0,0
0.6001970055161545,0.2932182512433069,0.19418397710972096,0.601994301994302,0.6432012127952444,f_active,LogisticRegression,MinMaxScaler,1,0,1,0,1,0,0,0,0
0.5948947427670832,0.2968209445505451,0.19568949771689498,0.6173789173789174,0.6486811250917894,f_active,LogisticRegression,StandardScaler,1,0,1,0,1,0,0,0,0
0.7635483507823934,0.2708621837078572,0.23404700708848175,0.32706552706552705,0.6233209699599914,f_active,RandomForestClassifier,None,1,0,1,0,1,0,0,0,0
0.7857762017336485,0.29835924528578206,0.2757053194553195,0.33475783475783477,0.6397719761955163,f_active,RandomForestClassifier,RobustScaler,1,0,1,0,1,0,0,0,0
0.7698694134864347,0.26711528863951317,0.23981490895284,0.3051282051282051,0.6426136261874353,f_active,RandomForestClassifier,MinMaxScaler,1,0,1,0,1,0,0,0,0
0.7836597996172465,0.3137948866549272,0.2831968417761101,0.3581196581196581,0.6546495411450346,f_active,RandomForestClassifier,StandardScaler,1,0,1,0,1,0,0,0,0
0.6828492626364967,0.3082707728784083,0.22223937105621613,0.5108262108262108,0.6257486643478464,f_active,KNeighborsClassifier,None,1,0,1,0,1,0,0,0,0
0.7126646403242148,0.30017280682591363,0.2272887947631883,0.44245014245014247,0.6294273046810348,f_active,KNeighborsClassifier,RobustScaler,1,0,1,0,1,0,0,0,0
0.7041652594844084,0.29303484535552043,0.21922946239071597,0.44245014245014247,0.6105790080947242,f_active,KNeighborsClassifier,MinMaxScaler,1,0,1,0,1,0,0,0,0
0.716897444557019,0.3099788576455243,0.234437108176604,0.4578347578347578,0.6297119190514632,f_active,KNeighborsClassifier,StandardScaler,1,0,1,0,1,0,0,0,0
0.5948947427670832,0.2968209445505451,0.19568949771689498,0.6173789173789174,0.6496135083690942,f_active,LinearSVC,None,1,0,1,0,1,0,0,0,0
0.5948947427670832,0.29682842444911406,0.1957288859423297,0.6173789173789174,0.6491504024488952,f_active,LinearSVC,RobustScaler,1,0,1,0,1,0,0,0,0
0.5938309129798491,0.2962552879848885,0.19517117117117116,0.6173789173789174,0.6486729252805146,f_active,LinearSVC,MinMaxScaler,1,0,1,0,1,0,0,0,0
0.59172013959248,0.2952088060963014,0.19432586135325863,0.6173789173789174,0.6492427150610898,f_active,LinearSVC,StandardScaler,1,0,1,0,1,0,0,0,0
0.5927839693797141,0.2907383242311472,0.19346496958386644,0.5875661375661376,0.6428425977655331,r_active,LogisticRegression,None,1,0,1,0,0,1,0,0,0
0.5949172576832151,0.2890987837422746,0.1929258361621858,0.5801587301587301,0.6392104023574003,r_active,LogisticRegression,RobustScaler,1,0,1,0,0,1,0,0,0
0.5959754587414162,0.28636817272473164,0.19122824297523092,0.5727513227513228,0.6374799827487505,r_active,LogisticRegression,MinMaxScaler,1,0,1,0,0,1,0,0,0
0.5949228864122481,0.28217746258353865,0.1884418702513539,0.5653439153439154,0.6381093774660218,r_active,LogisticRegression,StandardScaler,1,0,1,0,0,1,0,0,0
0.7540020263424518,0.254674256799494,0.22554112554112554,0.29312169312169306,0.6294912281128828,r_active,RandomForestClassifier,None,1,0,1,0,0,1,0,0,0
0.756079027355623,0.2101800144300144,0.19733672124976473,0.22777777777777777,0.5982896432861926,r_active,RandomForestClassifier,RobustScaler,1,0,1,0,0,1,0,0,0
0.7677192389958347,0.24833479660520927,0.23513486513486512,0.27142857142857146,0.6191702785963196,r_active,RandomForestClassifier,MinMaxScaler,1,0,1,0,0,1,0,0,0
0.7571597433299561,0.23070671498729714,0.2120153733873246,0.2568783068783069,0.597577643808761,r_active,RandomForestClassifier,StandardScaler,1,0,1,0,0,1,0,0,0
0.6786896318811213,0.30261708761288236,0.22008284858099772,0.4846560846560847,0.6219533408878551,r_active,KNeighborsClassifier,None,1,0,1,0,0,1,0,0,0
0.6457728244962287,0.2799519511702412,0.1978372936333463,0.4843915343915343,0.5992822088577782,r_active,KNeighborsClassifier,RobustScaler,1,0,1,0,0,1,0,0,0
0.6447089947089947,0.2662135470416149,0.18910870966837665,0.4552910052910053,0.5723331260099913,r_active,KNeighborsClassifier,MinMaxScaler,1,0,1,0,0,1,0,0,0
0.653214004277834,0.2898627203203779,0.20533678193952168,0.49947089947089945,0.6008257635970233,r_active,KNeighborsClassifier,StandardScaler,1,0,1,0,0,1,0,0,0
0.5917313970505459,0.29286239129840463,0.19456218510687862,0.5949735449735449,0.6408812215767203,r_active,LinearSVC,None,1,0,1,0,0,1,0,0,0
0.5928008555668131,0.2907880007446287,0.1935882802333388,0.5875661375661375,0.638429105762899,r_active,LinearSVC,RobustScaler,1,0,1,0,0,1,0,0,0
0.5938534278959811,0.2888209193093695,0.19257470572808194,0.5801587301587301,0.6397187705522955,r_active,LinearSVC,MinMaxScaler,1,0,1,0,0,1,0,0,0
0.5938534278959811,0.288709219419531,0.19253510599570905,0.5801587301587301,0.6375564205523563,r_active,LinearSVC,StandardScaler,1,0,1,0,0,1,0,0,0
0.5948891140380501,0.276164330874854,0.18324985906379557,0.5632478632478632,0.6415846200024038,f_active,LogisticRegression,None,1,0,1,0,0,1,0,0,0
0.591714510863447,0.2767508085391769,0.18302906242675596,0.5709401709401709,0.6402497770406579,f_active,LogisticRegression,RobustScaler,1,0,1,0,0,1,0,0,0
0.591714510863447,0.2745035307814082,0.18177830210611645,0.5635327635327635,0.6371342803252219,f_active,LogisticRegression,MinMaxScaler,1,0,1,0,0,1,0,0,0
0.590656309805246,0.2730566504635755,0.18061457550522678,0.5632478632478632,0.6393505274744387,f_active,LogisticRegression,StandardScaler,1,0,1,0,0,1,0,0,0
0.7826128560171113,0.30608538022296744,0.27351359536092135,0.3501424501424501,0.655909852137982,f_active,RandomForestClassifier,None,1,0,1,0,0,1,0,0,0
0.7921310368118879,0.26501555819877376,0.2538162851347435,0.2886039886039886,0.6644582848627383,f_active,RandomForestClassifier,RobustScaler,1,0,1,0,0,1,0,0,0
0.7857424293594506,0.2918283392381753,0.27147486853369207,0.31994301994301994,0.6531129396690254,f_active,RandomForestClassifier,MinMaxScaler,1,0,1,0,0,1,0,0,0
0.7889226612630869,0.2984466381076551,0.278585182933009,0.32735042735042735,0.6555685403882783,f_active,RandomForestClassifier,StandardScaler,1,0,1,0,0,1,0,0,0
0.6775301137003265,0.29614179391999923,0.2141041988619578,0.4877492877492878,0.6181850882979415,f_active,KNeighborsClassifier,None,1,0,1,0,0,1,0,0,0
0.6903129573342339,0.2912196693601119,0.2127581130812981,0.46438746438746437,0.6167265522620367,f_active,KNeighborsClassifier,RobustScaler,1,0,1,0,0,1,0,0,0
0.6892378700889339,0.2786073544725515,0.20555477553849189,0.43390313390313395,0.6239485630154418,f_active,KNeighborsClassifier,MinMaxScaler,1,0,1,0,0,1,0,0,0
0.692434988179669,0.28734188431052965,0.21159348358160818,0.4492877492877493,0.6194027171153582,f_active,KNeighborsClassifier,StandardScaler,1,0,1,0,0,1,0,0,0
0.591714510863447,0.27383921841109193,0.18125745718555267,0.5632478632478632,0.6400167729297472,f_active,LinearSVC,None,1,0,1,0,0,1,0,0,0
0.5895924800180119,0.275837960287609,0.18220725413042577,0.5709401709401709,0.6402509422769971,f_active,LinearSVC,RobustScaler,1,0,1,0,0,1,0,0,0
0.5885286502307779,0.2721649416408026,0.1798411112779473,0.5632478632478632,0.6397658694939615,f_active,LinearSVC,MinMaxScaler,1,0,1,0,0,1,0,0,0
0.589598108747045,0.2757281668910182,0.18213817617356431,0.5709401709401709,0.638736750022064,f_active,LinearSVC,StandardScaler,1,0,1,0,0,1,0,0,0
0.5821907013396375,0.2823168156940127,0.18694924447888414,0.5801587301587301,0.6365764221833542,r_active,LogisticRegression,None,1,0,1,0,0,0,1,0,0
0.5843014747270067,0.28304632034869026,0.18747429190345985,0.5801587301587301,0.6350185759280154,r_active,LogisticRegression,RobustScaler,1,0,1,0,0,0,1,0,0
0.5938477991669482,0.2986956468884372,0.1981209914140597,0.6097883597883598,0.6361732776846647,r_active,LogisticRegression,MinMaxScaler,1,0,1,0,0,0,1,0,0
0.5832432736688056,0.2827456330634669,0.18718443683099606,0.5801587301587301,0.6348810568540649,r_active,LogisticRegression,StandardScaler,1,0,1,0,0,0,1,0,0
0.7402060114826072,0.26706881561519824,0.22519085721630794,0.3306878306878307,0.6149734719437963,r_active,RandomForestClassifier,None,1,0,1,0,0,0,1,0,0
0.7476303050771136,0.279050310297461,0.2382868937048504,0.33835978835978836,0.5906529934691118,r_active,RandomForestClassifier,RobustScaler,1,0,1,0,0,0,1,0,0
0.7391815827986041,0.25801765833927837,0.2221553884711779,0.3095238095238095,0.5843845255642665,r_active,RandomForestClassifier,MinMaxScaler,1,0,1,0,0,0,1,0,0
0.7497298210064167,0.24985375966866066,0.2233526122999807,0.2873015873015873,0.5851616432342605,r_active,RandomForestClassifier,StandardScaler,1,0,1,0,0,0,1,0,0
0.6871890127209276,0.3178554962681154,0.23169204398329657,0.5066137566137565,0.6190551350259195,r_active,KNeighborsClassifier,None,1,0,1,0,0,0,1,0,0
0.6575199819880672,0.2787153969162527,0.20070913663623177,0.45634920634920634,0.587580692800768,r_active,KNeighborsClassifier,RobustScaler,1,0,1,0,0,0,1,0,0
0.6596476415625352,0.2702604096885325,0.19618757683976348,0.4349206349206349,0.5876389340253307,r_active,KNeighborsClassifier,MinMaxScaler,1,0,1,0,0,0,1,0,0
0.6617809298660362,0.2711752229745235,0.1972511434297754,0.43465608465608463,0.585655953202537,r_active,KNeighborsClassifier,StandardScaler,1,0,1,0,0,0,1,0,0
0.5811268715524035,0.28746122270097996,0.18982214101907052,0.5949735449735449,0.6363947606835423,r_active,LinearSVC,None,1,0,1,0,0,0,1,0,0
0.5843014747270067,0.28653271490651344,0.1897196480986017,0.5875661375661376,0.6348361232725929,r_active,LinearSVC,RobustScaler,1,0,1,0,0,0,1,0,0
0.5864347630305078,0.2972604373370279,0.19604247530852945,0.6171957671957673,0.6350237285825048,r_active,LinearSVC,MinMaxScaler,1,0,1,0,0,0,1,0,0
0.5832432736688056,0.28584959116796355,0.18913157004460546,0.5875661375661376,0.6344239717715678,r_active,LinearSVC,StandardScaler,1,0,1,0,0,0,1,0,0
0.5895924800180119,0.29261124906616887,0.19216146422082697,0.6168091168091168,0.6509518901967588,f_active,LogisticRegression,None,1,0,1,0,0,0,1,0,0
0.5853540470561747,0.2956864046922487,0.19334001409018517,0.6321937321937321,0.6498409560289437,f_active,LogisticRegression,RobustScaler,1,0,1,0,0,0,1,0,0
0.589598108747045,0.29460804685510567,0.19307945944595709,0.6245014245014244,0.6505939576453853,f_active,LogisticRegression,MinMaxScaler,1,0,1,0,0,0,1,0,0
0.5864122481143758,0.2962446457880398,0.19374163319946452,0.6321937321937321,0.649639877235878,f_active,LogisticRegression,StandardScaler,1,0,1,0,0,0,1,0,0
0.7624338624338625,0.26985029469816485,0.2313474234366404,0.3264957264957265,0.5927730477813793,f_active,RandomForestClassifier,None,1,0,1,0,0,0,1,0,0
0.7486378475740177,0.20799448000190343,0.18470138444562997,0.2444444444444444,0.6131116708561228,f_active,RandomForestClassifier,RobustScaler,1,0,1,0,0,0,1,0,0
0.757176629517055,0.2739321641570285,0.23406012051792105,0.335042735042735,0.5845177475204743,f_active,RandomForestClassifier,MinMaxScaler,1,0,1,0,0,0,1,0,0
0.7666272655634357,0.30086854703641674,0.26148419150858176,0.36552706552706554,0.6023673610396325,f_active,RandomForestClassifier,StandardScaler,1,0,1,0,0,0,1,0,0
0.6817854328492626,0.3014138665567237,0.21769584817405319,0.49544159544159544,0.6289588850673452,f_active,KNeighborsClassifier,None,1,0,1,0,0,0,1,0,0
0.655358550039401,0.2408599424274719,0.17329323132500316,0.3965811965811966,0.5831818364254174,f_active,KNeighborsClassifier,RobustScaler,1,0,1,0,0,0,1,0,0
0.6596026117302712,0.24097745673770596,0.1738916286298168,0.39629629629629626,0.5563702823302915,f_active,KNeighborsClassifier,MinMaxScaler,1,0,1,0,0,0,1,0,0
0.6691320499831137,0.25638096994283605,0.18649851716179663,0.4116809116809117,0.5748568054009999,f_active,KNeighborsClassifier,StandardScaler,1,0,1,0,0,0,1,0,0
0.5832320162107396,0.29442091754737215,0.1922396647021255,0.6321937321937321,0.648171409718028,f_active,LinearSVC,None,1,0,1,0,0,0,1,0,0
0.5811156140943374,0.2935447704469444,0.19147356333361448,0.6321937321937321,0.6491319097166254,f_active,LinearSVC,RobustScaler,1,0,1,0,0,0,1,0,0
0.5853484183271417,0.2953756918043363,0.1929970072002781,0.6321937321937321,0.6510160321415338,f_active,LinearSVC,MinMaxScaler,1,0,1,0,0,0,1,0,0
0.5832320162107396,0.2971327920763046,0.19378595759825107,0.6398860398860399,0.6498752441871429,f_active,LinearSVC,StandardScaler,1,0,1,0,0,0,1,0,0
0.5758189800742992,0.25400028177469053,0.1704550207249544,0.5002645502645502,0.5795288282904264,r_active,LogisticRegression,None,1,0,0,1,1,0,0,0,0
0.570527974783294,0.22872826432023396,0.15449897910653965,0.44179894179894175,0.5742446999674206,r_active,LogisticRegression,RobustScaler,1,0,0,1,1,0,0,0,0
0.5440110323089046,0.22913975551906587,0.15151338604522124,0.47063492063492063,0.5341742708892466,r_active,LogisticRegression,MinMaxScaler,1,0,0,1,1,0,0,0,0
0.572644376899696,0.23232280665474506,0.1568395112973426,0.4492063492063492,0.5758258954562919,r_active,LogisticRegression,StandardScaler,1,0,0,1,1,0,0,0,0
0.7168580434537881,0.18565672471107733,0.15831317423994767,0.22804232804232805,0.5379264582316495,r_active,RandomForestClassifier,None,1,0,0,1,1,0,0,0,0
0.6967015647866711,0.12263069196541643,0.10603505551184544,0.14708994708994708,0.5099483862251287,r_active,RandomForestClassifier,RobustScaler,1,0,0,1,1,0,0,0,0
0.7009793988517392,0.1840179299782022,0.1525264263915159,0.23518518518518516,0.5070546534352991,r_active,RandomForestClassifier,MinMaxScaler,1,0,0,1,1,0,0,0,0
0.7062478892266126,0.18530939370283633,0.15740786800978318,0.2275132275132275,0.5071182400317437,r_active,RandomForestClassifier,StandardScaler,1,0,0,1,1,0,0,0,0
0.6267308341776427,0.22014780421140662,0.15767840343763986,0.36693121693121694,0.5346620284661847,r_active,KNeighborsClassifier,None,1,0,0,1,1,0,0,0,0
0.6023753236519194,0.17130410971951043,0.1228178830064491,0.2865079365079365,0.4868014349534171,r_active,KNeighborsClassifier,RobustScaler,1,0,0,1,1,0,0,0,0
0.6129967353371608,0.19437992104517005,0.13948704678535517,0.32354497354497347,0.4948250917233358,r_active,KNeighborsClassifier,MinMaxScaler,1,0,0,1,1,0,0,0,0
0.6023865811099853,0.1754067410739075,0.12549145299145298,0.2939153439153439,0.4827863100867472,r_active,KNeighborsClassifier,StandardScaler,1,0,0,1,1,0,0,0,0
0.5768771811325003,0.25136147860114877,0.16893477375845875,0.4928571428571429,0.5790466493748452,r_active,LinearSVC,None,1,0,0,1,1,0,0,0,0
0.5737194641449961,0.2328128568845657,0.15733893557422968,0.4492063492063492,0.576387514509591,r_active,LinearSVC,RobustScaler,1,0,0,1,1,0,0,0,0
0.5684059439378589,0.22451659523219156,0.15147479842008038,0.43439153439153433,0.5695915486729074,r_active,LinearSVC,MinMaxScaler,1,0,0,1,1,0,0,0,0
0.5758302375323652,0.2335227349041782,0.15793695329262253,0.4492063492063492,0.5764751096359102,r_active,LinearSVC,StandardScaler,1,0,0,1,1,0,0,0,0
0.5217212653382866,0.21360086396394912,0.13864276071062026,0.46609686609686607,0.5108871160033776,f_active,LogisticRegression,None,1,0,0,1,1,0,0,0,0
0.5270460430034898,0.21543900543900546,0.1401866950254047,0.46638176638176637,0.5055912355238266,f_active,LogisticRegression,RobustScaler,1,0,0,1,1,0,0,0,0
0.5216987504221546,0.21340119563284493,0.13850817207430038,0.4663817663817663,0.5032104850555202,f_active,LogisticRegression,MinMaxScaler,1,0,0,1,1,0,0,0,0
0.5259765844872227,0.20938250488087218,0.13645350633302442,0.450997150997151,0.5094682681329655,f_active,LogisticRegression,StandardScaler,1,0,0,1,1,0,0,0,0
0.7529044241810199,0.21990872299390635,0.1941940216394645,0.2586894586894587,0.5797762390184567,f_active,RandomForestClassifier,None,1,0,0,1,1,0,0,0,0
0.733834290217269,0.1611281173852251,0.14061466165413533,0.1905982905982906,0.5590309916182823,f_active,RandomForestClassifier,RobustScaler,1,0,0,1,1,0,0,0,0
0.7221997073060903,0.14422881102126386,0.12715437735957574,0.16809116809116809,0.5497161624537978,f_active,RandomForestClassifier,MinMaxScaler,1,0,0,1,1,0,0,0,0
0.7433580997410785,0.16683902280948645,0.1502750148860206,0.1908831908831909,0.5519758092620322,f_active,RandomForestClassifier,StandardScaler,1,0,0,1,1,0,0,0,0
0.6405099628503883,0.23266645181543177,0.16493703391763231,0.39572649572649576,0.5476486879330931,f_active,KNeighborsClassifier,None,1,0,0,1,1,0,0,0,0
0.655414837329731,0.1986596012682969,0.14609183844477963,0.3116809116809117,0.5368232916933972,f_active,KNeighborsClassifier,RobustScaler,1,0,0,1,1,0,0,0,0
0.6522402341551278,0.19915098699412423,0.14626916567733458,0.3125356125356126,0.5385704826646279,f_active,KNeighborsClassifier,MinMaxScaler,1,0,0,1,1,0,0,0,0
0.6586232128785319,0.19376907959966744,0.14428475682991942,0.2965811965811966,0.5396528631475234,f_active,KNeighborsClassifier,StandardScaler,1,0,0,1,1,0,0,0,0
0.5238489249127547,0.20869208650934673,0.1358473688199182,0.450997150997151,0.5104037587071746,f_active,LinearSVC,None,1,0,0,1,1,0,0,0,0
0.5238489249127547,0.20864110405394806,0.13582639668920274,0.450997150997151,0.5068460008549381,f_active,LinearSVC,RobustScaler,1,0,0,1,1,0,0,0,0
0.5270347855454238,0.21708040971804415,0.14089820789608704,0.47407407407407404,0.5068945092121643,f_active,LinearSVC,MinMaxScaler,1,0,0,1,1,0,0,0,0
0.5238545536417878,0.20578651840787762,0.13413177433633766,0.4433048433048433,0.5098029714821353,f_active,LinearSVC,StandardScaler,1,0,0,1,1,0,0,0,0
0.611854103343465,0.26988075812537077,0.18504099019110437,0.5005291005291005,0.5977061355943343,r_active,LogisticRegression,None,1,0,0,1,0,1,0,0,0
0.61080715974333,0.26981674619581264,0.18479851985375895,0.5005291005291005,0.5945468686669515,r_active,LogisticRegression,RobustScaler,1,0,0,1,0,1,0,0,0
0.5693628278734661,0.23392604739529133,0.15769750735913785,0.4552910052910053,0.5429822468738196,r_active,LogisticRegression,MinMaxScaler,1,0,0,1,0,1,0,0,0
0.609754587414162,0.26662195916907516,0.18276474873042378,0.4931216931216931,0.5951529141506903,r_active,LogisticRegression,StandardScaler,1,0,0,1,0,1,0,0,0
0.7614038050208263,0.2261514190114596,0.21651349122186875,0.24206349206349204,0.5662000268587186,r_active,RandomForestClassifier,None,1,0,0,1,0,1,0,0,0
0.7656366092536306,0.2813660413660414,0.25785510785510785,0.31534391534391537,0.589199245034687,r_active,RandomForestClassifier,RobustScaler,1,0,0,1,0,1,0,0,0
0.7539795114263199,0.25147765246449455,0.22595496974807322,0.2862433862433863,0.5804865018709816,r_active,RandomForestClassifier,MinMaxScaler,1,0,0,1,0,1,0,0,0
0.7518518518518519,0.2220694952063139,0.20182437757521182,0.24973544973544973,0.6017972113996191,r_active,RandomForestClassifier,StandardScaler,1,0,0,1,0,1,0,0,0
0.6235731171901384,0.22209485451035546,0.1583531835007132,0.37433862433862436,0.532937512095552,r_active,KNeighborsClassifier,None,1,0,0,1,0,1,0,0,0
