test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,subset
0.5635135135135135,0.29443506183804546,0.20899610534594454,0.4992063492063491,0.5634841925751016,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.7216216216216218,0.24474522919535704,0.24690350877192985,0.2492063492063492,0.6107173192968649,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.7216216216216218,0.24474522919535704,0.24690350877192985,0.2492063492063492,0.6107173192968649,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.7216216216216218,0.24474522919535704,0.24690350877192985,0.2492063492063492,0.6107173192968649,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.7216216216216218,0.24474522919535704,0.24690350877192985,0.2492063492063492,0.6107173192968649,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.595945945945946,0.2962154943292111,0.21801198801198804,0.47063492063492063,0.5520837432769251,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.595945945945946,0.2962154943292111,0.21801198801198804,0.47063492063492063,0.5520837432769251,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.595945945945946,0.2962154943292111,0.21801198801198804,0.47063492063492063,0.5520837432769251,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.595945945945946,0.2962154943292111,0.21801198801198804,0.47063492063492063,0.5520837432769251,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.5513513513513514,0.2899092669782325,0.20452029076313974,0.4994708994708995,0.5624345730027549,LinearSVC,None,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.5513513513513514,0.2899092669782325,0.20452029076313974,0.4994708994708995,0.5624345730027549,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.5513513513513514,0.2899092669782325,0.20452029076313974,0.4994708994708995,0.5624345730027549,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.5513513513513514,0.2899092669782325,0.20452029076313974,0.4994708994708995,0.5624345730027549,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Rotatable Bonds']"
0.5891891891891893,0.32303609008386475,0.23062429373904783,0.5441798941798941,0.6370672635445362,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.5891891891891893,0.32303609008386475,0.23062429373904783,0.5441798941798941,0.6370672635445362,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.5891891891891893,0.32303609008386475,0.23062429373904783,0.5441798941798941,0.6370672635445362,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.5891891891891893,0.32303609008386475,0.23062429373904783,0.5441798941798941,0.6370672635445362,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.7378378378378379,0.33424100852799404,0.31493811141694983,0.3603174603174603,0.6251807031352486,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.7378378378378379,0.33424100852799404,0.31493811141694983,0.3603174603174603,0.6251807031352486,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.7378378378378379,0.33424100852799404,0.31493811141694983,0.3603174603174603,0.6251807031352486,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.7378378378378379,0.33424100852799404,0.31493811141694983,0.3603174603174603,0.6251807031352486,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.672972972972973,0.37617156535102003,0.29001261684922863,0.537037037037037,0.6374808146399056,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.672972972972973,0.37617156535102003,0.29001261684922863,0.537037037037037,0.6374808146399056,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.672972972972973,0.37617156535102003,0.29001261684922863,0.537037037037037,0.6374808146399056,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.672972972972973,0.37617156535102003,0.29001261684922863,0.537037037037037,0.6374808146399056,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.581081081081081,0.31906177156177157,0.22651883181076604,0.5441798941798941,0.6359822795050067,LinearSVC,None,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.581081081081081,0.31906177156177157,0.22651883181076604,0.5441798941798941,0.6359822795050067,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.581081081081081,0.31906177156177157,0.22651883181076604,0.5441798941798941,0.6359822795050067,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.581081081081081,0.31906177156177157,0.22651883181076604,0.5441798941798941,0.6359822795050067,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'TPSA']"
0.6054054054054053,0.32330211140135445,0.23594603825136612,0.5148148148148148,0.6260497288906379,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.6054054054054053,0.32330211140135445,0.23594603825136612,0.5148148148148148,0.6260497288906379,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.6054054054054053,0.32330211140135445,0.23594603825136612,0.5148148148148148,0.6260497288906379,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.6054054054054053,0.32330211140135445,0.23594603825136612,0.5148148148148148,0.6260497288906379,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.7013513513513514,0.2702550856884297,0.24523809523809526,0.30185185185185187,0.5762899558354103,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.7013513513513514,0.2702550856884297,0.24523809523809526,0.30185185185185187,0.5762899558354103,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.7013513513513514,0.2702550856884297,0.24523809523809526,0.30185185185185187,0.5762899558354103,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.7013513513513514,0.2702550856884297,0.24523809523809526,0.30185185185185187,0.5762899558354103,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.5905405405405405,0.26397415671249347,0.19688142583362295,0.40423280423280417,0.5184644332939787,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.5905405405405405,0.26397415671249347,0.19688142583362295,0.40423280423280417,0.5184644332939787,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.5905405405405405,0.26397415671249347,0.19688142583362295,0.40423280423280417,0.5184644332939787,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.5905405405405405,0.26397415671249347,0.19688142583362295,0.40423280423280417,0.5184644332939787,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.6148648648648648,0.3242746676273324,0.2387930683805882,0.5076719576719577,0.6228424395469849,LinearSVC,None,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.6148648648648648,0.3242746676273324,0.2387930683805882,0.5076719576719577,0.6228424395469849,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.6148648648648648,0.3242746676273324,0.2387930683805882,0.5076719576719577,0.6228424395469849,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.6148648648648648,0.3242746676273324,0.2387930683805882,0.5076719576719577,0.6228424395469849,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.5121621621621621,0.23128690563723214,0.16297284464315628,0.40476190476190477,0.4633499497135861,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.5121621621621621,0.23128690563723214,0.16297284464315628,0.40476190476190477,0.4633499497135861,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.5121621621621621,0.23128690563723214,0.16297284464315628,0.40476190476190477,0.4633499497135861,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.5121621621621621,0.23128690563723214,0.16297284464315628,0.40476190476190477,0.4633499497135861,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.6864864864864865,0.2248484848484848,0.2059416559416559,0.24973544973544975,0.5341089192793739,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.6864864864864865,0.2248484848484848,0.2059416559416559,0.24973544973544975,0.5341089192793739,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.6864864864864865,0.2248484848484848,0.2059416559416559,0.24973544973544975,0.5341089192793739,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.6864864864864865,0.2248484848484848,0.2059416559416559,0.24973544973544975,0.5341089192793739,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.5459459459459459,0.24042370971377056,0.17406232315642017,0.38915343915343914,0.5082012768376405,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.5459459459459459,0.24042370971377056,0.17406232315642017,0.38915343915343914,0.5082012768376405,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.5459459459459459,0.24042370971377056,0.17406232315642017,0.38915343915343914,0.5082012768376405,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.5459459459459459,0.24042370971377056,0.17406232315642017,0.38915343915343914,0.5082012768376405,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.5067567567567568,0.23346789104247456,0.16381505351798772,0.41190476190476194,0.4620525055752328,LinearSVC,None,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.5067567567567568,0.23346789104247456,0.16381505351798772,0.41190476190476194,0.4620525055752328,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.5067567567567568,0.23346789104247456,0.16381505351798772,0.41190476190476194,0.4620525055752328,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.5067567567567568,0.23346789104247456,0.16381505351798772,0.41190476190476194,0.4620525055752328,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Volume', 'XLogP']"
0.568918918918919,0.33524287523091933,0.23301676583508302,0.602910052910053,0.6340247715247715,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.568918918918919,0.33524287523091933,0.23301676583508302,0.602910052910053,0.6340247715247715,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.568918918918919,0.33524287523091933,0.23301676583508302,0.602910052910053,0.6340247715247715,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.568918918918919,0.33524287523091933,0.23301676583508302,0.602910052910053,0.6340247715247715,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.7608108108108109,0.31305879568087314,0.32508508245877066,0.30846560846560844,0.6065380536971446,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.7608108108108109,0.31305879568087314,0.32508508245877066,0.30846560846560844,0.6065380536971446,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.7608108108108109,0.31305879568087314,0.32508508245877066,0.30846560846560844,0.6065380536971446,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.7608108108108109,0.31305879568087314,0.32508508245877066,0.30846560846560844,0.6065380536971446,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.6554054054054055,0.35772290936726464,0.2713625622497803,0.5293650793650793,0.6031640266299357,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.6554054054054055,0.35772290936726464,0.2713625622497803,0.5293650793650793,0.6031640266299357,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.6554054054054055,0.35772290936726464,0.2713625622497803,0.5293650793650793,0.6031640266299357,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.6554054054054055,0.35772290936726464,0.2713625622497803,0.5293650793650793,0.6031640266299357,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.5675675675675677,0.3324682393166991,0.23127189352226138,0.5955026455026455,0.6301917442826535,LinearSVC,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.5675675675675677,0.3324682393166991,0.23127189352226138,0.5955026455026455,0.6301917442826535,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.5675675675675677,0.3324682393166991,0.23127189352226138,0.5955026455026455,0.6301917442826535,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.5675675675675677,0.3324682393166991,0.23127189352226138,0.5955026455026455,0.6301917442826535,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.6391891891891892,0.37806752071457955,0.2774089973211825,0.5952380952380951,0.6702313175040449,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6391891891891892,0.37806752071457955,0.2774089973211825,0.5952380952380951,0.6702313175040449,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6391891891891892,0.37806752071457955,0.2774089973211825,0.5952380952380951,0.6702313175040449,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6391891891891892,0.37806752071457955,0.2774089973211825,0.5952380952380951,0.6702313175040449,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.7567567567567568,0.3112753439296744,0.325633504410503,0.3007936507936507,0.6423700205518388,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.7567567567567568,0.3112753439296744,0.325633504410503,0.3007936507936507,0.6423700205518388,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.7567567567567568,0.3112753439296744,0.325633504410503,0.3007936507936507,0.6423700205518388,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.7567567567567568,0.3112753439296744,0.325633504410503,0.3007936507936507,0.6423700205518388,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6135135135135135,0.27676912874962956,0.2107247576984419,0.40476190476190477,0.5441348003848003,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6135135135135135,0.27676912874962956,0.2107247576984419,0.40476190476190477,0.5441348003848003,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6135135135135135,0.27676912874962956,0.2107247576984419,0.40476190476190477,0.5441348003848003,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6135135135135135,0.27676912874962956,0.2107247576984419,0.40476190476190477,0.5441348003848003,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6337837837837837,0.3740727538542462,0.2735367014027729,0.5952380952380952,0.6736832611832612,LinearSVC,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6337837837837837,0.3740727538542462,0.2735367014027729,0.5952380952380952,0.6736832611832612,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6337837837837837,0.3740727538542462,0.2735367014027729,0.5952380952380952,0.6736832611832612,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6337837837837837,0.3740727538542462,0.2735367014027729,0.5952380952380952,0.6736832611832612,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.5054054054054054,0.2727877320419693,0.1873310392739295,0.5082010582010582,0.5010989221216494,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.5054054054054054,0.2727877320419693,0.1873310392739295,0.5082010582010582,0.5010989221216494,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.5054054054054054,0.2727877320419693,0.1873310392739295,0.5082010582010582,0.5010989221216494,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.5054054054054054,0.2727877320419693,0.1873310392739295,0.5082010582010582,0.5010989221216494,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.7,0.24000684814244133,0.2261741842387004,0.2568783068783069,0.5610822237526782,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.7,0.24000684814244133,0.2261741842387004,0.2568783068783069,0.5610822237526782,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.7,0.24000684814244133,0.2261741842387004,0.2568783068783069,0.5610822237526782,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.7,0.24000684814244133,0.2261741842387004,0.2568783068783069,0.5610822237526782,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.6445945945945946,0.29972377479764,0.23410439231660618,0.4185185185185185,0.5759005367528094,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.6445945945945946,0.29972377479764,0.23410439231660618,0.4185185185185185,0.5759005367528094,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.6445945945945946,0.29972377479764,0.23410439231660618,0.4185185185185185,0.5759005367528094,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.6445945945945946,0.29972377479764,0.23410439231660618,0.4185185185185185,0.5759005367528094,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.4864864864864865,0.25196838266102367,0.17171883524788265,0.4788359788359789,0.4905861100179282,LinearSVC,None,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.4864864864864865,0.25196838266102367,0.17171883524788265,0.4788359788359789,0.4905861100179282,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.4864864864864865,0.25196838266102367,0.17171883524788265,0.4788359788359789,0.4905861100179282,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.4864864864864865,0.25196838266102367,0.17171883524788265,0.4788359788359789,0.4905861100179282,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.6324324324324324,0.3672549495664896,0.26825265086289973,0.5883597883597883,0.683380722812541,LogisticRegression,None,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6324324324324324,0.3672549495664896,0.26825265086289973,0.5883597883597883,0.683380722812541,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6324324324324324,0.3672549495664896,0.26825265086289973,0.5883597883597883,0.683380722812541,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6324324324324324,0.3672549495664896,0.26825265086289973,0.5883597883597883,0.683380722812541,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.7554054054054055,0.3196284829721362,0.3293939393939394,0.31640211640211635,0.6520689579780489,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.7554054054054055,0.3196284829721362,0.3293939393939394,0.31640211640211635,0.6520689579780489,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.7554054054054055,0.3196284829721362,0.3293939393939394,0.31640211640211635,0.6520689579780489,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.7554054054054055,0.3196284829721362,0.3293939393939394,0.31640211640211635,0.6520689579780489,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.677027027027027,0.3457325006505334,0.277265978647471,0.4714285714285714,0.6272914753596572,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.677027027027027,0.3457325006505334,0.277265978647471,0.4714285714285714,0.6272914753596572,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.677027027027027,0.3457325006505334,0.277265978647471,0.4714285714285714,0.6272914753596572,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.677027027027027,0.3457325006505334,0.277265978647471,0.4714285714285714,0.6272914753596572,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6391891891891891,0.3856326717738868,0.27985001753285826,0.6251322751322751,0.68457436923346,LinearSVC,None,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6391891891891891,0.3856326717738868,0.27985001753285826,0.6251322751322751,0.68457436923346,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6391891891891891,0.3856326717738868,0.27985001753285826,0.6251322751322751,0.68457436923346,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6391891891891891,0.3856326717738868,0.27985001753285826,0.6251322751322751,0.68457436923346,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.5756756756756756,0.3318818298345628,0.23207885685919938,0.5888888888888889,0.6361993856312038,LogisticRegression,None,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5756756756756756,0.3318818298345628,0.23207885685919938,0.5888888888888889,0.6361993856312038,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5756756756756756,0.3318818298345628,0.23207885685919938,0.5888888888888889,0.6361993856312038,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5756756756756756,0.3318818298345628,0.23207885685919938,0.5888888888888889,0.6361993856312038,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.7148648648648649,0.30436550108722543,0.2744777576696083,0.344973544973545,0.6118532456600638,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.7148648648648649,0.30436550108722543,0.2744777576696083,0.344973544973545,0.6118532456600638,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.7148648648648649,0.30436550108722543,0.2744777576696083,0.344973544973545,0.6118532456600638,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.7148648648648649,0.30436550108722543,0.2744777576696083,0.344973544973545,0.6118532456600638,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.6756756756756757,0.36851024895223067,0.2885716966212322,0.5148148148148148,0.6357393742621016,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.6756756756756757,0.36851024895223067,0.2885716966212322,0.5148148148148148,0.6357393742621016,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.6756756756756757,0.36851024895223067,0.2885716966212322,0.5148148148148148,0.6357393742621016,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.6756756756756757,0.36851024895223067,0.2885716966212322,0.5148148148148148,0.6357393742621016,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5716216216216216,0.3233671828721334,0.22721158681203074,0.5666666666666667,0.6317882832655559,LinearSVC,None,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5716216216216216,0.3233671828721334,0.22721158681203074,0.5666666666666667,0.6317882832655559,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5716216216216216,0.3233671828721334,0.22721158681203074,0.5666666666666667,0.6317882832655559,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5716216216216216,0.3233671828721334,0.22721158681203074,0.5666666666666667,0.6317882832655559,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5905405405405405,0.29649779259286896,0.21789967789348594,0.4698412698412698,0.569205747955748,LogisticRegression,None,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5905405405405405,0.29649779259286896,0.21789967789348594,0.4698412698412698,0.569205747955748,LogisticRegression,RobustScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5905405405405405,0.29649779259286896,0.21789967789348594,0.4698412698412698,0.569205747955748,LogisticRegression,MinMaxScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5905405405405405,0.29649779259286896,0.21789967789348594,0.4698412698412698,0.569205747955748,LogisticRegression,StandardScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.7283783783783783,0.25904968532557465,0.2622685185185185,0.2571428571428571,0.5569573713323713,RandomForestClassifier,None,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.7283783783783783,0.25904968532557465,0.2622685185185185,0.2571428571428571,0.5569573713323713,RandomForestClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
