test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_fbeta,test_g_mean,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.690677966101695,0.25396825396825395,0.38095238095238093,0.7577319587628866,0.30476190476190473,0.3463203463203463,0.4386796810235862,0.5693421698576336,r_active,RandomForestClassifier,1,0,0,1,0,0,1,0,0
0.5635593220338984,0.1919191919191919,0.4523809523809524,0.5876288659793815,0.2695035460992908,0.35580524344569286,0.3358232527791279,0.5200049091801668,r_active,KNeighborsClassifier,1,0,0,1,0,0,1,0,0
0.6186440677966102,0.22727272727272727,0.47619047619047616,0.6494845360824743,0.30769230769230765,0.39062499999999994,0.38420062706472247,0.5628375061364752,r_active,LinearSVC,1,0,0,1,0,0,1,0,0
0.6610169491525424,0.2361111111111111,0.40476190476190477,0.7164948453608248,0.29824561403508776,0.35416666666666663,0.4113057184668456,0.5606283750613648,r_active,XGBClassifier,1,0,0,1,0,0,1,0,0
0.6694915254237288,0.23529411764705882,0.38095238095238093,0.7319587628865979,0.29090909090909084,0.33898305084745767,0.41500071236979197,0.5564555719194896,r_active,DecisionTreeClassifier,1,0,0,1,0,0,1,0,0
0.4279661016949153,0.19205298013245034,0.6904761904761905,0.3711340206185567,0.300518134715026,0.4545454545454545,0.2669782663220587,0.5308051055473736,r_active,GaussianNB,1,0,0,1,0,0,1,0,0
0.6186440677966102,0.22727272727272727,0.47619047619047616,0.6494845360824743,0.30769230769230765,0.39062499999999994,0.38420062706472247,0.5628375061364752,r_active,LinearDiscriminantAnalysis,1,0,0,1,0,0,1,0,0
0.5127118644067796,0.17117117117117117,0.4523809523809524,0.5257731958762887,0.24836601307189543,0.34050179211469533,0.29999535614498085,0.4890770741286205,r_active,LogisticRegression,1,0,0,0,1,1,0,0,0
0.7203389830508474,0.18421052631578946,0.16666666666666666,0.8402061855670103,0.175,0.1699029126213592,0.3934143155212846,0.5034364261168385,r_active,RandomForestClassifier,1,0,0,0,1,1,0,0,0
0.5635593220338984,0.16483516483516483,0.35714285714285715,0.6082474226804123,0.22556390977443608,0.28957528957528955,0.31663948613224147,0.4826951399116348,r_active,KNeighborsClassifier,1,0,0,0,1,1,0,0,0
0.5127118644067796,0.17117117117117117,0.4523809523809524,0.5257731958762887,0.24836601307189543,0.34050179211469533,0.29999535614498085,0.4890770741286205,r_active,LinearSVC,1,0,0,0,1,1,0,0,0
0.7711864406779662,0.25,0.14285714285714285,0.9072164948453608,0.18181818181818182,0.15625,0.47623956546190094,0.5250368188512518,r_active,XGBClassifier,1,0,0,0,1,1,0,0,0
0.6694915254237288,0.22727272727272727,0.35714285714285715,0.7371134020618557,0.2777777777777778,0.3205128205128205,0.40929912435268695,0.5471281296023565,r_active,DecisionTreeClassifier,1,0,0,0,1,1,0,0,0
0.4576271186440678,0.17424242424242425,0.5476190476190477,0.4381443298969072,0.26436781609195403,0.38333333333333336,0.2763029681514652,0.49288168875797744,r_active,GaussianNB,1,0,0,0,1,1,0,0,0
0.5127118644067796,0.17117117117117117,0.4523809523809524,0.5257731958762887,0.24836601307189543,0.34050179211469533,0.29999535614498085,0.4890770741286205,r_active,LinearDiscriminantAnalysis,1,0,0,0,1,1,0,0,0
0.5338983050847458,0.1792452830188679,0.4523809523809524,0.5515463917525774,0.25675675675675674,0.34671532846715325,0.31442342324916905,0.5019636720667648,r_active,LogisticRegression,1,0,0,0,1,0,1,0,0
0.7203389830508474,0.2777777777777778,0.35714285714285715,0.7989690721649485,0.31250000000000006,0.33783783783783783,0.4711006828472576,0.5780559646539029,r_active,RandomForestClassifier,1,0,0,0,1,0,1,0,0
0.5296610169491526,0.17757009345794392,0.4523809523809524,0.5463917525773195,0.2550335570469799,0.34545454545454546,0.311484886583289,0.499386352479136,r_active,KNeighborsClassifier,1,0,0,0,1,0,1,0,0
0.5338983050847458,0.1792452830188679,0.4523809523809524,0.5515463917525774,0.25675675675675674,0.34671532846715325,0.31442342324916905,0.5019636720667648,r_active,LinearSVC,1,0,0,0,1,0,1,0,0
0.7161016949152542,0.2807017543859649,0.38095238095238093,0.788659793814433,0.32323232323232326,0.35555555555555557,0.4705084353519974,0.5848060873834069,r_active,XGBClassifier,1,0,0,0,1,0,1,0,0
0.6949152542372882,0.265625,0.40476190476190477,0.7577319587628866,0.3207547169811321,0.3663793103448276,0.4486340953899868,0.5812469317623956,r_active,DecisionTreeClassifier,1,0,0,0,1,0,1,0,0
0.4576271186440678,0.16923076923076924,0.5238095238095238,0.44329896907216493,0.2558139534883721,0.3691275167785235,0.27389747267050396,0.4835542464408443,r_active,GaussianNB,1,0,0,0,1,0,1,0,0
0.5338983050847458,0.1792452830188679,0.4523809523809524,0.5515463917525774,0.25675675675675674,0.34671532846715325,0.31442342324916905,0.5019636720667648,r_active,LinearDiscriminantAnalysis,1,0,0,0,1,0,1,0,0
0.5677966101694916,0.1875,0.42857142857142855,0.5979381443298969,0.26086956521739124,0.3409090909090909,0.33483339448426536,0.5132547864506627,r_active,LogisticRegression,1,0,0,0,0,1,1,0,0
0.7330508474576272,0.2765957446808511,0.30952380952380953,0.8247422680412371,0.29213483146067415,0.3023255813953489,0.47761930635040295,0.5671330387825233,r_active,RandomForestClassifier,1,0,0,0,0,1,1,0,0
0.5847457627118644,0.21428571428571427,0.5,0.6030927835051546,0.3,0.3947368421052631,0.35949154078220213,0.5515463917525774,r_active,KNeighborsClassifier,1,0,0,0,0,1,1,0,0
0.5677966101694916,0.1875,0.42857142857142855,0.5979381443298969,0.26086956521739124,0.3409090909090909,0.33483339448426536,0.5132547864506627,r_active,LinearSVC,1,0,0,0,0,1,1,0,0
0.7372881355932204,0.20588235294117646,0.16666666666666666,0.8608247422680413,0.18421052631578944,0.17326732673267325,0.4209853007031554,0.513745704467354,r_active,XGBClassifier,1,0,0,0,0,1,1,0,0
0.6186440677966102,0.18421052631578946,0.3333333333333333,0.6804123711340206,0.23728813559322035,0.28688524590163933,0.3540326552711942,0.506872852233677,r_active,DecisionTreeClassifier,1,0,0,0,0,1,1,0,0
0.4745762711864407,0.1893939393939394,0.5952380952380952,0.4484536082474227,0.28735632183908044,0.4166666666666667,0.291435062237552,0.521845851742759,r_active,GaussianNB,1,0,0,0,0,1,1,0,0
0.5677966101694916,0.1875,0.42857142857142855,0.5979381443298969,0.26086956521739124,0.3409090909090909,0.33483339448426536,0.5132547864506627,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,1,1,0,0
0.652542372881356,0.2916666666666667,0.6666666666666666,0.6494845360824743,0.4057971014492754,0.5303030303030303,0.4352390029520811,0.6580756013745704,r_active,LogisticRegression,0,1,1,1,0,0,0,0,0
0.7542372881355932,0.35185185185185186,0.4523809523809524,0.8195876288659794,0.39583333333333337,0.42792792792792794,0.5370041200692627,0.6359842906234658,r_active,RandomForestClassifier,0,1,1,1,0,0,0,0,0
0.6652542372881356,0.3010752688172043,0.6666666666666666,0.6649484536082474,0.4148148148148148,0.5363984674329502,0.4474366261490977,0.6658075601374571,r_active,KNeighborsClassifier,0,1,1,1,0,0,0,0,0
0.6483050847457628,0.28865979381443296,0.6666666666666666,0.6443298969072165,0.4028776978417266,0.5283018867924528,0.4312680549144719,0.6554982817869415,r_active,LinearSVC,0,1,1,1,0,0,0,0,0
0.7415254237288136,0.3389830508474576,0.47619047619047616,0.7989690721649485,0.39603960396039606,0.4405286343612334,0.5204199973245041,0.6375797741777123,r_active,XGBClassifier,0,1,1,1,0,0,0,0,0
0.7033898305084746,0.28125,0.42857142857142855,0.7628865979381443,0.3396226415094339,0.3879310344827586,0.4632082206417575,0.5957290132547864,r_active,DecisionTreeClassifier,0,1,1,1,0,0,0,0,0
0.5677966101694916,0.23684210526315788,0.6428571428571429,0.5515463917525774,0.34615384615384615,0.4787234042553191,0.3614269062659542,0.5972017673048601,r_active,GaussianNB,0,1,1,1,0,0,0,0,0
0.6483050847457628,0.28865979381443296,0.6666666666666666,0.6443298969072165,0.4028776978417266,0.5283018867924528,0.4312680549144719,0.6554982817869415,r_active,LinearDiscriminantAnalysis,0,1,1,1,0,0,0,0,0
0.5720338983050848,0.20202020202020202,0.47619047619047616,0.5927835051546392,0.2836879432624113,0.37453183520599254,0.3460552607107478,0.5344869906725577,r_active,LogisticRegression,0,1,1,0,1,0,0,0,0
0.7203389830508474,0.2777777777777778,0.35714285714285715,0.7989690721649485,0.31250000000000006,0.33783783783783783,0.4711006828472576,0.5780559646539029,r_active,RandomForestClassifier,0,1,1,0,1,0,0,0,0
0.6567796610169492,0.2808988764044944,0.5952380952380952,0.6701030927835051,0.3816793893129771,0.48638132295719844,0.4338562041023077,0.6326705940108003,r_active,KNeighborsClassifier,0,1,1,0,1,0,0,0,0
0.5720338983050848,0.20202020202020202,0.47619047619047616,0.5927835051546392,0.2836879432624113,0.37453183520599254,0.3460552607107478,0.5344869906725577,r_active,LinearSVC,0,1,1,0,1,0,0,0,0
0.7542372881355932,0.35185185185185186,0.4523809523809524,0.8195876288659794,0.39583333333333337,0.42792792792792794,0.5370041200692627,0.6359842906234658,r_active,XGBClassifier,0,1,1,0,1,0,0,0,0
0.7245762711864406,0.2982456140350877,0.40476190476190477,0.7938144329896907,0.3434343434343434,0.37777777777777777,0.48657134420033954,0.5992881688757977,r_active,DecisionTreeClassifier,0,1,1,0,1,0,0,0,0
0.5677966101694916,0.21153846153846154,0.5238095238095238,0.5773195876288659,0.3013698630136986,0.40441176470588236,0.34946430058452227,0.5505645557191948,r_active,GaussianNB,0,1,1,0,1,0,0,0,0
0.5720338983050848,0.20202020202020202,0.47619047619047616,0.5927835051546392,0.2836879432624113,0.37453183520599254,0.3460552607107478,0.5344869906725577,r_active,LinearDiscriminantAnalysis,0,1,1,0,1,0,0,0,0
0.576271186440678,0.22641509433962265,0.5714285714285714,0.5773195876288659,0.3243243243243244,0.437956204379562,0.36154373026938486,0.5743740795287187,r_active,LogisticRegression,0,1,1,0,0,1,0,0,0
0.7542372881355932,0.34615384615384615,0.42857142857142855,0.8247422680412371,0.3829787234042554,0.4090909090909091,0.5343104979018478,0.6266568483063328,r_active,RandomForestClassifier,0,1,1,0,0,1,0,0,0
0.652542372881356,0.2619047619047619,0.5238095238095238,0.6804123711340206,0.3492063492063492,0.43650793650793646,0.42214125604933495,0.6021109474717723,r_active,KNeighborsClassifier,0,1,1,0,0,1,0,0,0
0.5720338983050848,0.22429906542056074,0.5714285714285714,0.5721649484536082,0.3221476510067114,0.43636363636363634,0.35824023113624137,0.5717967599410898,r_active,LinearSVC,0,1,1,0,0,1,0,0,0
0.8050847457627118,0.42857142857142855,0.2857142857142857,0.9175257731958762,0.34285714285714286,0.3061224489795918,0.6270768145687267,0.6016200294550809,r_active,XGBClassifier,0,1,1,0,0,1,0,0,0
0.7161016949152542,0.30158730158730157,0.4523809523809524,0.7731958762886598,0.3619047619047619,0.4112554112554113,0.4828934229499569,0.6127884143348061,r_active,DecisionTreeClassifier,0,1,1,0,0,1,0,0,0
0.5720338983050848,0.21904761904761905,0.5476190476190477,0.5773195876288659,0.3129251700680272,0.4212454212454213,0.3556128247120123,0.5624693176239568,r_active,GaussianNB,0,1,1,0,0,1,0,0,0
0.5720338983050848,0.22429906542056074,0.5714285714285714,0.5721649484536082,0.3221476510067114,0.43636363636363634,0.35824023113624137,0.5717967599410898,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,1,0,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LogisticRegression,0,1,1,0,0,0,1,0,0
0.673728813559322,0.2463768115942029,0.40476190476190477,0.7319587628865979,0.30630630630630634,0.3586497890295359,0.42466182571363437,0.5683603338242514,r_active,RandomForestClassifier,0,1,1,0,0,0,1,0,0
0.6483050847457628,0.25882352941176473,0.5238095238095238,0.6752577319587629,0.3464566929133858,0.4347826086956521,0.41805811730924497,0.5995336278841434,r_active,KNeighborsClassifier,0,1,1,0,0,0,1,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearSVC,0,1,1,0,0,0,1,0,0
0.7330508474576272,0.3220338983050847,0.4523809523809524,0.7938144329896907,0.37623762376237624,0.4185022026431718,0.505603754323987,0.6230976926853216,r_active,XGBClassifier,0,1,1,0,0,0,1,0,0
0.6864406779661016,0.25757575757575757,0.40476190476190477,0.7474226804123711,0.3148148148148148,0.36324786324786323,0.43876868978599626,0.576092292587138,r_active,DecisionTreeClassifier,0,1,1,0,0,0,1,0,0
0.538135593220339,0.20869565217391303,0.5714285714285714,0.5309278350515464,0.3057324840764331,0.42402826855123676,0.33286984061847086,0.551178203240059,r_active,GaussianNB,0,1,1,0,0,0,1,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,0,1,0,0
0.5932203389830508,0.23,0.5476190476190477,0.6030927835051546,0.32394366197183105,0.4291044776119403,0.372439713519095,0.5753559155621012,r_active,LogisticRegression,0,1,0,1,1,0,0,0,0
0.7245762711864406,0.24444444444444444,0.2619047619047619,0.8247422680412371,0.25287356321839083,0.25821596244131456,0.4490029682765931,0.5433235149729995,r_active,RandomForestClassifier,0,1,0,1,1,0,0,0,0
0.6059322033898306,0.21348314606741572,0.4523809523809524,0.6391752577319587,0.2900763358778626,0.3696498054474708,0.3693956481999617,0.5457781050564555,r_active,KNeighborsClassifier,0,1,0,1,1,0,0,0,0
0.5932203389830508,0.23,0.5476190476190477,0.6030927835051546,0.32394366197183105,0.4291044776119403,0.372439713519095,0.5753559155621012,r_active,LinearSVC,0,1,0,1,1,0,0,0,0
0.7542372881355932,0.35714285714285715,0.47619047619047616,0.8144329896907216,0.40816326530612246,0.4464285714285714,0.5393226537885679,0.645311732940599,r_active,XGBClassifier,0,1,0,1,1,0,0,0,0
0.6991525423728814,0.2698412698412698,0.40476190476190477,0.7628865979381443,0.32380952380952377,0.36796536796536794,0.45371608780438355,0.5838242513500245,r_active,DecisionTreeClassifier,0,1,0,1,1,0,0,0,0
0.4872881355932203,0.20300751879699247,0.6428571428571429,0.4536082474226804,0.30857142857142855,0.4485049833887043,0.3034565616610236,0.5482326951399117,r_active,GaussianNB,0,1,0,1,1,0,0,0,0
0.597457627118644,0.23232323232323232,0.5476190476190477,0.6082474226804123,0.3262411347517731,0.43071161048689144,0.3759122334925916,0.57793323514973,r_active,LinearDiscriminantAnalysis,0,1,0,1,1,0,0,0,0
0.635593220338983,0.23809523809523808,0.47619047619047616,0.6701030927835051,0.3174603174603175,0.39682539682539686,0.39943504531355795,0.5731467844869907,r_active,LogisticRegression,0,1,0,1,0,1,0,0,0
0.7542372881355932,0.32608695652173914,0.35714285714285715,0.8402061855670103,0.34090909090909094,0.35046728971962615,0.5234312542276072,0.5986745213549338,r_active,RandomForestClassifier,0,1,0,1,0,1,0,0,0
0.7033898305084746,0.3108108108108108,0.5476190476190477,0.7371134020618557,0.39655172413793105,0.4752066115702479,0.47864685745793895,0.6423662248404517,r_active,KNeighborsClassifier,0,1,0,1,0,1,0,0,0
0.635593220338983,0.23809523809523808,0.47619047619047616,0.6701030927835051,0.3174603174603175,0.39682539682539686,0.39943504531355795,0.5731467844869907,r_active,LinearSVC,0,1,0,1,0,1,0,0,0
0.788135593220339,0.38235294117647056,0.30952380952380953,0.8917525773195877,0.34210526315789475,0.3217821782178218,0.5839214165791852,0.6006381934216986,r_active,XGBClassifier,0,1,0,1,0,1,0,0,0
0.711864406779661,0.25925925925925924,0.3333333333333333,0.7938144329896907,0.2916666666666667,0.3153153153153153,0.45365597305250605,0.563573883161512,r_active,DecisionTreeClassifier,0,1,0,1,0,1,0,0,0
0.4364406779661017,0.18620689655172415,0.6428571428571429,0.3917525773195876,0.2887700534759358,0.4313099041533547,0.2700870815844767,0.5173048600883653,r_active,GaussianNB,0,1,0,1,0,1,0,0,0
0.635593220338983,0.23809523809523808,0.47619047619047616,0.6701030927835051,0.3174603174603175,0.39682539682539686,0.39943504531355795,0.5731467844869907,r_active,LinearDiscriminantAnalysis,0,1,0,1,0,1,0,0,0
0.6059322033898306,0.24752475247524752,0.5952380952380952,0.6082474226804123,0.34965034965034963,0.4646840148698884,0.38801584083987645,0.6017427589592539,r_active,LogisticRegression,0,1,0,1,0,0,1,0,0
0.652542372881356,0.21428571428571427,0.35714285714285715,0.7164948453608248,0.2678571428571429,0.31512605042016806,0.39183492662111774,0.536818851251841,r_active,RandomForestClassifier,0,1,0,1,0,0,1,0,0
0.5677966101694916,0.2169811320754717,0.5476190476190477,0.5721649484536082,0.3108108108108108,0.41970802919708033,0.3523478370153105,0.5598919980363279,r_active,KNeighborsClassifier,0,1,0,1,0,0,1,0,0
0.6059322033898306,0.24752475247524752,0.5952380952380952,0.6082474226804123,0.34965034965034963,0.4646840148698884,0.38801584083987645,0.6017427589592539,r_active,LinearSVC,0,1,0,1,0,0,1,0,0
0.673728813559322,0.2727272727272727,0.5,0.711340206185567,0.3529411764705882,0.42857142857142855,0.4404564387249272,0.6056701030927835,r_active,XGBClassifier,0,1,0,1,0,0,1,0,0
0.6228813559322034,0.20987654320987653,0.40476190476190477,0.6701030927835051,0.2764227642276423,0.34136546184738953,0.3750185604842102,0.5374324987727049,r_active,DecisionTreeClassifier,0,1,0,1,0,0,1,0,0
0.4279661016949153,0.19607843137254902,0.7142857142857143,0.36597938144329895,0.3076923076923077,0.46728971962616817,0.2678818079454031,0.5401325478645067,r_active,GaussianNB,0,1,0,1,0,0,1,0,0
0.6059322033898306,0.24752475247524752,0.5952380952380952,0.6082474226804123,0.34965034965034963,0.4646840148698884,0.38801584083987645,0.6017427589592539,r_active,LinearDiscriminantAnalysis,0,1,0,1,0,0,1,0,0
0.5211864406779662,0.1743119266055046,0.4523809523809524,0.5360824742268041,0.25165562913907286,0.3429602888086643,0.30568867970849034,0.4942317133038782,r_active,LogisticRegression,0,1,0,0,1,1,0,0,0
0.7627118644067796,0.3157894736842105,0.2857142857142857,0.865979381443299,0.3,0.29126213592233013,0.5229408887124409,0.5758468335787924,r_active,RandomForestClassifier,0,1,0,0,1,1,0,0,0
0.6313559322033898,0.2222222222222222,0.42857142857142855,0.6752577319587629,0.29268292682926833,0.3614457831325301,0.38737226768137906,0.5519145802650958,r_active,KNeighborsClassifier,0,1,0,0,1,1,0,0,0
0.5169491525423728,0.17272727272727273,0.4523809523809524,0.5309278350515464,0.25,0.341726618705036,0.3028295179856959,0.49165439371624936,r_active,LinearSVC,0,1,0,0,1,1,0,0,0
0.788135593220339,0.375,0.2857142857142857,0.8969072164948454,0.3243243243243243,0.3,0.5799484513175003,0.5913107511045654,r_active,XGBClassifier,0,1,0,0,1,1,0,0,0
0.7457627118644068,0.2857142857142857,0.2857142857142857,0.845360824742268,0.2857142857142857,0.2857142857142857,0.4914587105872441,0.5655375552282769,r_active,DecisionTreeClassifier,0,1,0,0,1,1,0,0,0
0.4703389830508475,0.183206106870229,0.5714285714285714,0.4484536082474227,0.27745664739884396,0.40133779264214037,0.2866346798259365,0.509941089837997,r_active,GaussianNB,0,1,0,0,1,1,0,0,0
0.5169491525423728,0.17272727272727273,0.4523809523809524,0.5309278350515464,0.25,0.341726618705036,0.3028295179856959,0.49165439371624936,r_active,LinearDiscriminantAnalysis,0,1,0,0,1,1,0,0,0
0.5296610169491526,0.1834862385321101,0.47619047619047616,0.5412371134020618,0.26490066225165565,0.3610108303249097,0.3151341969576159,0.5087137947962691,r_active,LogisticRegression,0,1,0,0,1,0,1,0,0
0.6694915254237288,0.2,0.2857142857142857,0.7525773195876289,0.23529411764705882,0.26315789473684204,0.3879632249550539,0.5191458026509572,r_active,RandomForestClassifier,0,1,0,0,1,0,1,0,0
0.5847457627118644,0.18181818181818182,0.38095238095238093,0.6288659793814433,0.24615384615384614,0.3125,0.3381409010729761,0.5049091801669121,r_active,KNeighborsClassifier,0,1,0,0,1,0,1,0,0
0.538135593220339,0.18691588785046728,0.47619047619047616,0.5515463917525774,0.2684563758389262,0.36363636363636365,0.3210806495339678,0.5138684339715268,r_active,LinearSVC,0,1,0,0,1,0,1,0,0
0.652542372881356,0.23684210526315788,0.42857142857142855,0.7010309278350515,0.30508474576271183,0.36885245901639346,0.40747225770969797,0.56480117820324,r_active,XGBClassifier,0,1,0,0,1,0,1,0,0
0.6398305084745762,0.21333333333333335,0.38095238095238093,0.6958762886597938,0.2735042735042735,0.32921810699588466,0.38529677944076135,0.5384143348060874,r_active,DecisionTreeClassifier,0,1,0,0,1,0,1,0,0
0.4576271186440678,0.19285714285714287,0.6428571428571429,0.4175257731958763,0.2967032967032967,0.4383116883116883,0.2837654448444633,0.5301914580265096,r_active,GaussianNB,0,1,0,0,1,0,1,0,0
0.538135593220339,0.18691588785046728,0.47619047619047616,0.5515463917525774,0.2684563758389262,0.36363636363636365,0.3210806495339678,0.5138684339715268,r_active,LinearDiscriminantAnalysis,0,1,0,0,1,0,1,0,0
0.5042372881355932,0.20930232558139536,0.6428571428571429,0.4742268041237113,0.31578947368421056,0.4545454545454546,0.3150504292270138,0.5585419734904271,r_active,LogisticRegression,0,1,0,0,0,1,1,0,0
0.6864406779661016,0.23333333333333334,0.3333333333333333,0.7628865979381443,0.27450980392156865,0.30701754385964913,0.42190860722700796,0.5481099656357388,r_active,RandomForestClassifier,0,1,0,0,0,1,1,0,0
0.6186440677966102,0.25510204081632654,0.5952380952380952,0.6237113402061856,0.3571428571428571,0.4699248120300752,0.3988859934453503,0.6094747177221405,r_active,KNeighborsClassifier,0,1,0,0,0,1,1,0,0
0.5042372881355932,0.20930232558139536,0.6428571428571429,0.4742268041237113,0.31578947368421056,0.4545454545454546,0.3150504292270138,0.5585419734904271,r_active,LinearSVC,0,1,0,0,0,1,1,0,0
0.7372881355932204,0.2619047619047619,0.2619047619047619,0.8402061855670103,0.2619047619047619,0.2619047619047619,0.4690991376903565,0.5510554737358861,r_active,XGBClassifier,0,1,0,0,0,1,1,0,0
0.6228813559322034,0.08771929824561403,0.11904761904761904,0.7319587628865979,0.10101010101010101,0.1111111111111111,0.2533908226932068,0.42550319096710854,r_active,DecisionTreeClassifier,0,1,0,0,0,1,1,0,0
0.4449152542372881,0.17037037037037037,0.5476190476190477,0.422680412371134,0.2598870056497175,0.37953795379537963,0.26835092398568516,0.4851497299950909,r_active,GaussianNB,0,1,0,0,0,1,1,0,0
0.5042372881355932,0.20930232558139536,0.6428571428571429,0.4742268041237113,0.31578947368421056,0.4545454545454546,0.3150504292270138,0.5585419734904271,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,1,1,0,0
0.6440677966101694,0.2980769230769231,0.7380952380952381,0.6237113402061856,0.4246575342465754,0.5698529411764707,0.43117740800840176,0.6809032891507119,r_active,LogisticRegression,0,0,1,1,1,0,0,0,0
0.7288135593220338,0.31666666666666665,0.4523809523809524,0.788659793814433,0.37254901960784315,0.4166666666666667,0.49974220158121235,0.6205203730976927,r_active,RandomForestClassifier,0,0,1,1,1,0,0,0,0
0.614406779661017,0.21176470588235294,0.42857142857142855,0.654639175257732,0.28346456692913385,0.3557312252964427,0.3723297898470115,0.5416053019145802,r_active,KNeighborsClassifier,0,0,1,1,1,0,0,0,0
0.6483050847457628,0.30097087378640774,0.7380952380952381,0.6288659793814433,0.42758620689655175,0.5719557195571955,0.43505211562406876,0.6834806087383407,r_active,LinearSVC,0,0,1,1,1,0,0,0,0
0.711864406779661,0.2833333333333333,0.40476190476190477,0.7783505154639175,0.3333333333333333,0.37280701754385964,0.46960903531353604,0.591556210112911,r_active,XGBClassifier,0,0,1,1,1,0,0,0,0
0.6949152542372882,0.2727272727272727,0.42857142857142855,0.7525773195876289,0.33333333333333326,0.38461538461538464,0.4530434415015133,0.5905743740795287,r_active,DecisionTreeClassifier,0,0,1,1,1,0,0,0,0
0.538135593220339,0.1981981981981982,0.5238095238095238,0.5412371134020618,0.28758169934640526,0.39426523297491034,0.3275243818012371,0.5325233186057928,r_active,GaussianNB,0,0,1,1,1,0,0,0,0
0.6483050847457628,0.30097087378640774,0.7380952380952381,0.6288659793814433,0.42758620689655175,0.5719557195571955,0.43505211562406876,0.6834806087383407,r_active,LinearDiscriminantAnalysis,0,0,1,1,1,0,0,0,0
0.614406779661017,0.2621359223300971,0.6428571428571429,0.6082474226804123,0.3724137931034483,0.4981549815498155,0.3993037680128179,0.6255522827687776,r_active,LogisticRegression,0,0,1,1,0,1,0,0,0
0.7711864406779662,0.3695652173913043,0.40476190476190477,0.8505154639175257,0.38636363636363635,0.39719626168224303,0.5606433200505884,0.6276386843397153,r_active,RandomForestClassifier,0,0,1,1,0,1,0,0,0
0.6652542372881356,0.2823529411764706,0.5714285714285714,0.6855670103092784,0.3779527559055118,0.4743083003952569,0.43996802353623893,0.6284977908689249,r_active,KNeighborsClassifier,0,0,1,1,0,1,0,0,0
0.614406779661017,0.2621359223300971,0.6428571428571429,0.6082474226804123,0.3724137931034483,0.4981549815498155,0.3993037680128179,0.6255522827687776,r_active,LinearSVC,0,0,1,1,0,1,0,0,0
0.788135593220339,0.3888888888888889,0.3333333333333333,0.8865979381443299,0.358974358974359,0.3431372549019608,0.5871865862365456,0.6099656357388316,r_active,XGBClassifier,0,0,1,1,0,1,0,0,0
0.7076271186440678,0.29850746268656714,0.47619047619047616,0.7577319587628866,0.36697247706422015,0.42553191489361697,0.475592939820212,0.6169612174766814,r_active,DecisionTreeClassifier,0,0,1,1,0,1,0,0,0
0.576271186440678,0.23148148148148148,0.5952380952380952,0.5721649484536082,0.33333333333333337,0.4528985507246377,0.3639307487968236,0.5837015218458517,r_active,GaussianNB,0,0,1,1,0,1,0,0,0
0.614406779661017,0.2621359223300971,0.6428571428571429,0.6082474226804123,0.3724137931034483,0.4981549815498155,0.3993037680128179,0.6255522827687776,r_active,LinearDiscriminantAnalysis,0,0,1,1,0,1,0,0,0
0.6186440677966102,0.2692307692307692,0.6666666666666666,0.6082474226804123,0.38356164383561636,0.5147058823529411,0.40467137468677006,0.6374570446735395,r_active,LogisticRegression,0,0,1,1,0,0,1,0,0
0.6694915254237288,0.20967741935483872,0.30952380952380953,0.7474226804123711,0.25,0.2826086956521739,0.39587581234036306,0.5284732449680903,r_active,RandomForestClassifier,0,0,1,1,0,0,1,0,0
0.6313559322033898,0.2413793103448276,0.5,0.6597938144329897,0.32558139534883723,0.41176470588235287,0.3990746495301577,0.5798969072164949,r_active,KNeighborsClassifier,0,0,1,1,0,0,1,0,0
0.6186440677966102,0.2692307692307692,0.6666666666666666,0.6082474226804123,0.38356164383561636,0.5147058823529411,0.40467137468677006,0.6374570446735395,r_active,LinearSVC,0,0,1,1,0,0,1,0,0
0.7076271186440678,0.30434782608695654,0.5,0.7525773195876289,0.3783783783783784,0.44303797468354433,0.4785867436304975,0.6262886597938144,r_active,XGBClassifier,0,0,1,1,0,0,1,0,0
0.6610169491525424,0.24324324324324326,0.42857142857142855,0.711340206185567,0.3103448275862069,0.3719008264462809,0.4159671847656912,0.5699558173784979,r_active,DecisionTreeClassifier,0,0,1,1,0,0,1,0,0
0.5720338983050848,0.22429906542056074,0.5714285714285714,0.5721649484536082,0.3221476510067114,0.43636363636363634,0.35824023113624137,0.5717967599410898,r_active,GaussianNB,0,0,1,1,0,0,1,0,0
0.6186440677966102,0.2692307692307692,0.6666666666666666,0.6082474226804123,0.38356164383561636,0.5147058823529411,0.40467137468677006,0.6374570446735395,r_active,LinearDiscriminantAnalysis,0,0,1,1,0,0,1,0,0
