test_accuracy,test_precision,test_recall,test_f1,test_f2,test_g_mean,test_roc_auc,activity_label,model,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.7372881355932204,0.21818181818181817,0.3870967741935484,0.27906976744186046,0.33519553072625696,0.5530830547578433,0.5886703383162865,r_active,XGBClassifier,1,0,0,0,1,0,0,0,1,0,0
0.7330508474576272,0.19230769230769232,0.3225806451612903,0.24096385542168675,0.28409090909090906,0.5064493577903858,0.5588512981904012,r_active,DecisionTreeClassifier,1,0,0,0,1,0,0,0,1,0,0
0.6101694915254238,0.1919191919191919,0.6129032258064516,0.29230769230769227,0.4260089686098655,0.6113276365013081,0.6113296616837136,r_active,LinearDiscriminantAnalysis,1,0,0,0,1,0,0,0,1,0,0
0.6228813559322034,0.19791666666666666,0.6129032258064516,0.2992125984251969,0.43181818181818177,0.6186200729445189,0.6186467348544453,r_active,LogisticRegression,1,0,0,0,0,1,1,0,0,0,0
0.7288135593220338,0.22033898305084745,0.41935483870967744,0.28888888888888886,0.3551912568306011,0.570311935847344,0.5974822974036192,r_active,RandomForestClassifier,1,0,0,0,0,1,1,0,0,0,0
0.6059322033898306,0.1836734693877551,0.5806451612903226,0.27906976744186046,0.4054054054054054,0.5950226278185144,0.5952006294256491,r_active,KNeighborsClassifier,1,0,0,0,0,1,1,0,0,0,0
0.635593220338983,0.21052631578947367,0.6451612903225806,0.31746031746031744,0.4566210045662101,0.6396301055390377,0.6396538158929976,r_active,LinearSVC,1,0,0,0,0,1,1,0,0,0,0
0.7711864406779662,0.27450980392156865,0.45161290322580644,0.34146341463414637,0.39999999999999997,0.6083603222334425,0.6355625491738789,r_active,XGBClassifier,1,0,0,0,0,1,1,0,0,0,0
0.690677966101695,0.16129032258064516,0.3225806451612903,0.2150537634408602,0.26881720430107525,0.4906682288256641,0.5344610542879622,r_active,DecisionTreeClassifier,1,0,0,0,0,1,1,0,0,0,0
0.6483050847457628,0.21739130434782608,0.6451612903225806,0.3252032520325203,0.46296296296296297,0.6469683583053413,0.6469708890637293,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,1,1,0,0,0,0
0.5423728813559322,0.1592920353982301,0.5806451612903226,0.25,0.379746835443038,0.5581807021943023,0.5586152635719905,r_active,LogisticRegression,1,0,0,0,0,1,0,1,0,0,0
0.7584745762711864,0.20454545454545456,0.2903225806451613,0.24000000000000005,0.26785714285714285,0.49066822882566413,0.559795436664044,r_active,RandomForestClassifier,1,0,0,0,0,1,0,1,0,0,0
0.6313559322033898,0.18181818181818182,0.5161290322580645,0.2689075630252101,0.37735849056603776,0.5786660913848735,0.5824547600314712,r_active,KNeighborsClassifier,1,0,0,0,0,1,0,1,0,0,0
0.5466101694915254,0.16071428571428573,0.5806451612903226,0.2517482517482518,0.38135593220338987,0.5607121469373146,0.5610542879622344,r_active,LinearSVC,1,0,0,0,0,1,0,1,0,0,0
0.809322033898305,0.23076923076923078,0.1935483870967742,0.21052631578947367,0.2,0.41793015878722867,0.547993705743509,r_active,XGBClassifier,1,0,0,0,0,1,0,1,0,0,0
0.7033898305084746,0.14545454545454545,0.25806451612903225,0.18604651162790697,0.223463687150838,0.4459803864679291,0.5143981117230527,r_active,DecisionTreeClassifier,1,0,0,0,0,1,0,1,0,0,0
0.5466101694915254,0.16071428571428573,0.5806451612903226,0.2517482517482518,0.38135593220338987,0.5607121469373146,0.5610542879622344,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,1,0,1,0,0,0
0.614406779661017,0.19387755102040816,0.6129032258064516,0.29457364341085274,0.427927927927928,0.6137680758914377,0.6137686860739575,r_active,LogisticRegression,1,0,0,0,0,1,0,0,1,0,0
0.7288135593220338,0.17647058823529413,0.2903225806451613,0.21951219512195125,0.2571428571428572,0.480460047044148,0.5427222659323367,r_active,RandomForestClassifier,1,0,0,0,0,1,0,0,1,0,0
0.6483050847457628,0.19047619047619047,0.5161290322580645,0.27826086956521734,0.3846153846153846,0.5873033762070247,0.5922108575924468,r_active,KNeighborsClassifier,1,0,0,0,0,1,0,0,1,0,0
0.6016949152542372,0.18811881188118812,0.6129032258064516,0.28787878787878785,0.4222222222222222,0.6064172948423148,0.6064516129032258,r_active,LinearSVC,1,0,0,0,0,1,0,0,1,0,0
0.7372881355932204,0.21818181818181817,0.3870967741935484,0.27906976744186046,0.33519553072625696,0.5530830547578433,0.5886703383162865,r_active,XGBClassifier,1,0,0,0,0,1,0,0,1,0,0
0.7330508474576272,0.19230769230769232,0.3225806451612903,0.24096385542168675,0.28409090909090906,0.5064493577903858,0.5588512981904012,r_active,DecisionTreeClassifier,1,0,0,0,0,1,0,0,1,0,0
0.6101694915254238,0.1919191919191919,0.6129032258064516,0.29230769230769227,0.4260089686098655,0.6113276365013081,0.6113296616837136,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,1,0,0,1,0,0
0.5169491525423728,0.11926605504587157,0.41935483870967744,0.18571428571428572,0.27896995708154504,0.4722012666141154,0.4755310778914241,r_active,LogisticRegression,1,0,0,0,0,0,1,1,0,0,0
0.7161016949152542,0.125,0.1935483870967742,0.1518987341772152,0.1744186046511628,0.3922939856839212,0.49433516915814324,r_active,RandomForestClassifier,1,0,0,0,0,0,1,1,0,0,0
0.5677966101694916,0.11827956989247312,0.3548387096774194,0.1774193548387097,0.2534562211981567,0.4614143753790638,0.47741935483870973,r_active,KNeighborsClassifier,1,0,0,0,0,0,1,1,0,0,0
0.5169491525423728,0.11926605504587157,0.41935483870967744,0.18571428571428572,0.27896995708154504,0.4722012666141154,0.4755310778914241,r_active,LinearSVC,1,0,0,0,0,0,1,1,0,0,0
0.8008474576271186,0.21428571428571427,0.1935483870967742,0.20338983050847456,0.19736842105263158,0.41566493799288934,0.5431156569630212,r_active,XGBClassifier,1,0,0,0,0,0,1,1,0,0,0
0.6822033898305084,0.10714285714285714,0.1935483870967742,0.1379310344827586,0.16666666666666666,0.38254602783800296,0.474822974036192,r_active,DecisionTreeClassifier,1,0,0,0,0,0,1,1,0,0,0
0.5169491525423728,0.11926605504587157,0.41935483870967744,0.18571428571428572,0.27896995708154504,0.4722012666141154,0.4755310778914241,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,1,1,0,0,0
0.5338983050847458,0.13761467889908258,0.4838709677419355,0.21428571428571427,0.32188841201716745,0.5118578185745308,0.5126671911880409,r_active,LogisticRegression,1,0,0,0,0,0,1,0,1,0,0
0.711864406779661,0.13725490196078433,0.22580645161290322,0.17073170731707318,0.19999999999999998,0.4211183641597369,0.5055861526357199,r_active,RandomForestClassifier,1,0,0,0,0,0,1,0,1,0,0
0.5932203389830508,0.12643678160919541,0.3548387096774194,0.1864406779661017,0.2606635071090047,0.47253438924222485,0.49205350118017316,r_active,KNeighborsClassifier,1,0,0,0,0,0,1,0,1,0,0
0.538135593220339,0.14545454545454545,0.5161290322580645,0.22695035460992907,0.3418803418803419,0.5286444818573907,0.5287962234461054,r_active,LinearSVC,1,0,0,0,0,0,1,0,1,0,0
0.6991525423728814,0.15517241379310345,0.2903225806451613,0.20224719101123595,0.24725274725274726,0.4700302148079583,0.5256490952006294,r_active,XGBClassifier,1,0,0,0,0,0,1,0,1,0,0
0.6694915254237288,0.16901408450704225,0.3870967741935484,0.23529411764705885,0.30769230769230765,0.5250604101469638,0.549645948072384,r_active,DecisionTreeClassifier,1,0,0,0,0,0,1,0,1,0,0
0.538135593220339,0.14545454545454545,0.5161290322580645,0.22695035460992907,0.3418803418803419,0.5286444818573907,0.5287962234461054,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,1,0,1,0,0
0.5466101694915254,0.12745098039215685,0.41935483870967744,0.19548872180451124,0.2876106194690265,0.4871277755465096,0.49260424862313146,r_active,LogisticRegression,1,0,0,0,0,0,0,1,1,0,0
0.7754237288135594,0.225,0.2903225806451613,0.2535211267605634,0.27439024390243905,0.49640723365073064,0.5695515342250197,r_active,RandomForestClassifier,1,0,0,0,0,0,0,1,1,0,0
0.5550847457627118,0.13,0.41935483870967744,0.19847328244274812,0.2901785714285714,0.4913092065369928,0.49748229740361927,r_active,KNeighborsClassifier,1,0,0,0,0,0,0,1,1,0,0
0.5466101694915254,0.12745098039215685,0.41935483870967744,0.19548872180451124,0.2876106194690265,0.4871277755465096,0.49260424862313146,r_active,LinearSVC,1,0,0,0,0,0,0,1,1,0,0
0.8050847457627118,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.4786553418386272,0.5729346970889064,r_active,XGBClassifier,1,0,0,0,0,0,0,1,1,0,0
0.7203389830508474,0.19298245614035087,0.3548387096774194,0.24999999999999994,0.30386740331491713,0.5246106795204197,0.5652242328874902,r_active,DecisionTreeClassifier,1,0,0,0,0,0,0,1,1,0,0
0.5466101694915254,0.12745098039215685,0.41935483870967744,0.19548872180451124,0.2876106194690265,0.4871277755465096,0.49260424862313146,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,0,1,1,0,0
0.6610169491525424,0.21839080459770116,0.6129032258064516,0.32203389830508483,0.4502369668246446,0.6399990165216677,0.6405979543666404,r_active,LogisticRegression,0,1,1,1,0,0,0,0,0,0,0
0.6016949152542372,0.18811881188118812,0.6129032258064516,0.28787878787878785,0.4222222222222222,0.6064172948423148,0.6064516129032258,r_active,RandomForestClassifier,0,1,1,1,0,0,0,0,0,0,0
0.6991525423728814,0.20588235294117646,0.45161290322580644,0.2828282828282828,0.3645833333333333,0.5767594433963033,0.5940991345397325,r_active,KNeighborsClassifier,0,1,1,1,0,0,0,0,0,0,0
0.6610169491525424,0.21839080459770116,0.6129032258064516,0.32203389830508483,0.4502369668246446,0.6399990165216677,0.6405979543666404,r_active,LinearSVC,0,1,1,1,0,0,0,0,0,0,0
0.6313559322033898,0.1956521739130435,0.5806451612903226,0.29268292682926833,0.41666666666666663,0.6091357977837296,0.6098347757671125,r_active,XGBClassifier,0,1,1,1,0,0,0,0,0,0,0
0.6567796610169492,0.1951219512195122,0.5161290322580645,0.28318584070796465,0.3883495145631068,0.5915747297653371,0.5970889063729347,r_active,DecisionTreeClassifier,0,1,1,1,0,0,0,0,0,0,0
0.6567796610169492,0.2159090909090909,0.6129032258064516,0.31932773109243695,0.4481132075471699,0.6376589757193885,0.6381589299763964,r_active,LinearDiscriminantAnalysis,0,1,1,1,0,0,0,0,0,0,0
0.673728813559322,0.23255813953488372,0.6451612903225806,0.3418803418803419,0.4761904761904762,0.6614006547631809,0.6616050354051927,r_active,LogisticRegression,0,1,1,0,1,0,0,0,0,0,0
0.7415254237288136,0.2413793103448276,0.45161290322580644,0.31460674157303375,0.3846153846153846,0.5955513019590718,0.6184893784421716,r_active,RandomForestClassifier,0,1,1,0,1,0,0,0,0,0,0
0.6822033898305084,0.25,0.7096774193548387,0.3697478991596639,0.5188679245283019,0.6936828589011559,0.6938630999213218,r_active,KNeighborsClassifier,0,1,1,0,1,0,0,0,0,0,0
0.6694915254237288,0.23595505617977527,0.6774193548387096,0.35,0.49295774647887325,0.6728405443429543,0.6728560188827694,r_active,LinearSVC,0,1,1,0,1,0,0,0,0,0,0
0.7161016949152542,0.2,0.3870967741935484,0.26373626373626374,0.32608695652173914,0.5444809277870434,0.5764752163650669,r_active,XGBClassifier,0,1,1,0,1,0,0,0,0,0,0
0.6949152542372882,0.2028985507246377,0.45161290322580644,0.27999999999999997,0.36269430051813467,0.5748464714817169,0.5916601101494886,r_active,DecisionTreeClassifier,0,1,1,0,1,0,0,0,0,0,0
0.673728813559322,0.24444444444444444,0.7096774193548387,0.36363636363636365,0.5140186915887851,0.6886742528897343,0.6889850511408339,r_active,LinearDiscriminantAnalysis,0,1,1,0,1,0,0,0,0,0,0
0.673728813559322,0.23255813953488372,0.6451612903225806,0.3418803418803419,0.4761904761904762,0.6614006547631809,0.6616050354051927,r_active,LogisticRegression,0,1,1,0,0,1,0,0,0,0,0
0.7415254237288136,0.2413793103448276,0.45161290322580644,0.31460674157303375,0.3846153846153846,0.5955513019590718,0.6184893784421716,r_active,RandomForestClassifier,0,1,1,0,0,1,0,0,0,0,0
0.6822033898305084,0.25,0.7096774193548387,0.3697478991596639,0.5188679245283019,0.6936828589011559,0.6938630999213218,r_active,KNeighborsClassifier,0,1,1,0,0,1,0,0,0,0,0
0.6694915254237288,0.23595505617977527,0.6774193548387096,0.35,0.49295774647887325,0.6728405443429543,0.6728560188827694,r_active,LinearSVC,0,1,1,0,0,1,0,0,0,0,0
0.7161016949152542,0.2,0.3870967741935484,0.26373626373626374,0.32608695652173914,0.5444809277870434,0.5764752163650669,r_active,XGBClassifier,0,1,1,0,0,1,0,0,0,0,0
0.6949152542372882,0.2028985507246377,0.45161290322580644,0.27999999999999997,0.36269430051813467,0.5748464714817169,0.5916601101494886,r_active,DecisionTreeClassifier,0,1,1,0,0,1,0,0,0,0,0
0.673728813559322,0.24444444444444444,0.7096774193548387,0.36363636363636365,0.5140186915887851,0.6886742528897343,0.6889850511408339,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,1,0,0,0,0,0
0.5508474576271186,0.14953271028037382,0.5161290322580645,0.23188405797101444,0.34632034632034625,0.535740698460936,0.5361132966168372,r_active,LogisticRegression,0,1,1,0,0,0,1,0,0,0,0
0.7330508474576272,0.24193548387096775,0.4838709677419355,0.32258064516129037,0.40322580645161293,0.6106837946833913,0.6273013375295043,r_active,RandomForestClassifier,0,1,1,0,0,0,1,0,0,0,0
0.6398305084745762,0.17857142857142858,0.4838709677419355,0.2608695652173913,0.3605769230769231,0.5665748679905881,0.5736428009441384,r_active,KNeighborsClassifier,0,1,1,0,0,0,1,0,0,0,0
0.5508474576271186,0.14953271028037382,0.5161290322580645,0.23188405797101444,0.34632034632034625,0.535740698460936,0.5361132966168372,r_active,LinearSVC,0,1,1,0,0,0,1,0,0,0,0
0.6779661016949152,0.2,0.4838709677419355,0.28301886792452835,0.37688442211055273,0.5850215352408109,0.5955940204563336,r_active,XGBClassifier,0,1,1,0,0,0,1,0,0,0,0
0.7076271186440678,0.22058823529411764,0.4838709677419355,0.30303030303030304,0.390625,0.5989763100359349,0.6126671911880409,r_active,DecisionTreeClassifier,0,1,1,0,0,0,1,0,0,0,0
0.5508474576271186,0.14953271028037382,0.5161290322580645,0.23188405797101444,0.34632034632034625,0.535740698460936,0.5361132966168372,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,0,1,0,0,0,0
0.5254237288135594,0.14782608695652175,0.5483870967741935,0.2328767123287671,0.35564853556485354,0.5350059008329183,0.5351691581431943,r_active,LogisticRegression,0,1,1,0,0,0,0,1,0,0,0
0.7457627118644068,0.21568627450980393,0.3548387096774194,0.2682926829268293,0.3142857142857143,0.5344173353072927,0.5798583792289537,r_active,RandomForestClassifier,0,1,1,0,0,0,0,1,0,0,0
0.6483050847457628,0.18292682926829268,0.4838709677419355,0.26548672566371684,0.3640776699029126,0.5707256551152807,0.5785208497246263,r_active,KNeighborsClassifier,0,1,1,0,0,0,0,1,0,0,0
0.5254237288135594,0.14782608695652175,0.5483870967741935,0.2328767123287671,0.35564853556485354,0.5350059008329183,0.5351691581431943,r_active,LinearSVC,0,1,1,0,0,0,0,1,0,0,0
0.847457627118644,0.35294117647058826,0.1935483870967742,0.25,0.21276595744680848,0.4279753075665737,0.5699449252557042,r_active,XGBClassifier,0,1,1,0,0,0,0,1,0,0,0
0.7796610169491526,0.18181818181818182,0.1935483870967742,0.18750000000000003,0.19108280254777069,0.40994712867444083,0.5309205350118017,r_active,DecisionTreeClassifier,0,1,1,0,0,0,0,1,0,0,0
0.5254237288135594,0.14782608695652175,0.5483870967741935,0.2328767123287671,0.35564853556485354,0.5350059008329183,0.5351691581431943,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,0,0,1,0,0,0
0.5847457627118644,0.18691588785046728,0.6451612903225806,0.28985507246376807,0.4329004329004329,0.609394070340505,0.6103855232100708,r_active,LogisticRegression,0,1,1,0,0,0,0,0,1,0,0
0.6779661016949152,0.2,0.4838709677419355,0.28301886792452835,0.37688442211055273,0.5850215352408109,0.5955940204563336,r_active,RandomForestClassifier,0,1,1,0,0,0,0,0,1,0,0
0.635593220338983,0.1839080459770115,0.5161290322580645,0.2711864406779661,0.3791469194312796,0.5808374539533652,0.5848937844217152,r_active,KNeighborsClassifier,0,1,1,0,0,0,0,0,1,0,0
0.576271186440678,0.1834862385321101,0.6451612903225806,0.28571428571428575,0.42918454935622324,0.6042076435094282,0.605507474429583,r_active,LinearSVC,0,1,1,0,0,0,0,0,1,0,0
0.6483050847457628,0.16666666666666666,0.41935483870967744,0.23853211009174308,0.3217821782178218,0.5351529410722848,0.5511408339889851,r_active,XGBClassifier,0,1,1,0,0,0,0,0,1,0,0
0.6016949152542372,0.16129032258064516,0.4838709677419355,0.24193548387096772,0.3456221198156682,0.5475070459652454,0.5516915814319434,r_active,DecisionTreeClassifier,0,1,1,0,0,0,0,0,1,0,0
0.5805084745762712,0.18518518518518517,0.6451612903225806,0.2877697841726618,0.4310344827586206,0.6068063980551723,0.6079464988198269,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,0,0,0,1,0,0
0.7033898305084746,0.25316455696202533,0.6451612903225806,0.36363636363636365,0.49261083743842365,0.6778500747506755,0.6786782061369001,r_active,LogisticRegression,0,1,0,1,1,0,0,0,0,0,0
0.7245762711864406,0.25,0.5483870967741935,0.3434343434343434,0.4427083333333333,0.6418403908549296,0.6498033044846577,r_active,RandomForestClassifier,0,1,0,1,1,0,0,0,0,0,0
0.673728813559322,0.2261904761904762,0.6129032258064516,0.33043478260869563,0.4567307692307692,0.6469683583053413,0.6479150275373721,r_active,KNeighborsClassifier,0,1,0,1,1,0,0,0,0,0,0
0.6864406779661016,0.24705882352941178,0.6774193548387096,0.3620689655172414,0.5023923444976077,0.6825923649900592,0.682612116443745,r_active,LinearSVC,0,1,0,1,1,0,0,0,0,0,0
0.7161016949152542,0.20967741935483872,0.41935483870967744,0.2795698924731183,0.34946236559139787,0.5649060135024824,0.5901652242328875,r_active,XGBClassifier,0,1,0,1,1,0,0,0,0,0,0
0.673728813559322,0.1891891891891892,0.45161290322580644,0.26666666666666666,0.35353535353535354,0.5651844981205821,0.579464988198269,r_active,DecisionTreeClassifier,0,1,0,1,1,0,0,0,0,0,0
0.6779661016949152,0.25274725274725274,0.7419354838709677,0.3770491803278688,0.5348837209302326,0.7041520113404096,0.7051140833988985,r_active,LinearDiscriminantAnalysis,0,1,0,1,1,0,0,0,0,0,0
0.7033898305084746,0.25316455696202533,0.6451612903225806,0.36363636363636365,0.49261083743842365,0.6778500747506755,0.6786782061369001,r_active,LogisticRegression,0,1,0,1,0,1,0,0,0,0,0
0.7245762711864406,0.25,0.5483870967741935,0.3434343434343434,0.4427083333333333,0.6418403908549296,0.6498033044846577,r_active,RandomForestClassifier,0,1,0,1,0,1,0,0,0,0,0
0.673728813559322,0.2261904761904762,0.6129032258064516,0.33043478260869563,0.4567307692307692,0.6469683583053413,0.6479150275373721,r_active,KNeighborsClassifier,0,1,0,1,0,1,0,0,0,0,0
0.6864406779661016,0.24705882352941178,0.6774193548387096,0.3620689655172414,0.5023923444976077,0.6825923649900592,0.682612116443745,r_active,LinearSVC,0,1,0,1,0,1,0,0,0,0,0
0.7161016949152542,0.20967741935483872,0.41935483870967744,0.2795698924731183,0.34946236559139787,0.5649060135024824,0.5901652242328875,r_active,XGBClassifier,0,1,0,1,0,1,0,0,0,0,0
0.673728813559322,0.1891891891891892,0.45161290322580644,0.26666666666666666,0.35353535353535354,0.5651844981205821,0.579464988198269,r_active,DecisionTreeClassifier,0,1,0,1,0,1,0,0,0,0,0
0.6779661016949152,0.25274725274725274,0.7419354838709677,0.3770491803278688,0.5348837209302326,0.7041520113404096,0.7051140833988985,r_active,LinearDiscriminantAnalysis,0,1,0,1,0,1,0,0,0,0,0
0.6313559322033898,0.20833333333333334,0.6451612903225806,0.31496062992125984,0.4545454545454546,0.6371652404725201,0.6372147915027537,r_active,LogisticRegression,0,1,0,1,0,0,1,0,0,0,0
0.7203389830508474,0.23076923076923078,0.4838709677419355,0.3125,0.39682539682539686,0.6048583789091339,0.6199842643587726,r_active,RandomForestClassifier,0,1,0,1,0,0,1,0,0,0,0
0.7372881355932204,0.2753623188405797,0.6129032258064516,0.38,0.49222797927461137,0.6807456457050177,0.6845003933910306,r_active,KNeighborsClassifier,0,1,0,1,0,0,1,0,0,0,0
0.5805084745762712,0.18518518518518517,0.6451612903225806,0.2877697841726618,0.4310344827586206,0.6068063980551723,0.6079464988198269,r_active,LinearSVC,0,1,0,1,0,0,1,0,0,0,0
0.7415254237288136,0.25806451612903225,0.5161290322580645,0.3440860215053763,0.43010752688172044,0.6327042854482239,0.6458693941778128,r_active,XGBClassifier,0,1,0,1,0,0,1,0,0,0,0
0.6991525423728814,0.20588235294117646,0.45161290322580644,0.2828282828282828,0.3645833333333333,0.5767594433963033,0.5940991345397325,r_active,DecisionTreeClassifier,0,1,0,1,0,0,1,0,0,0,0
0.5677966101694916,0.18584070796460178,0.6774193548387096,0.2916666666666667,0.4430379746835443,0.6110701811786661,0.6143194335169158,r_active,LinearDiscriminantAnalysis,0,1,0,1,0,0,1,0,0,0,0
0.652542372881356,0.21978021978021978,0.6451612903225806,0.32786885245901637,0.4651162790697675,0.6493960154588142,0.6494099134539733,r_active,LogisticRegression,0,1,0,1,0,0,0,1,0,0,0
0.788135593220339,0.30612244897959184,0.4838709677419355,0.375,0.4335260115606937,0.6353103158947582,0.6590086546026751,r_active,RandomForestClassifier,0,1,0,1,0,0,0,1,0,0,0
0.7245762711864406,0.24242424242424243,0.5161290322580645,0.32989690721649484,0.42105263157894735,0.6246950475544243,0.6361132966168371,r_active,KNeighborsClassifier,0,1,0,1,0,0,0,1,0,0,0
0.635593220338983,0.2222222222222222,0.7096774193548387,0.3384615384615384,0.49327354260089695,0.6656693300453471,0.6670338316286389,r_active,LinearSVC,0,1,0,1,0,0,0,1,0,0,0
0.8305084745762712,0.3448275862068966,0.3225806451612903,0.33333333333333337,0.3267973856209151,0.5410017808004594,0.6149488591660109,r_active,XGBClassifier,0,1,0,1,0,0,0,1,0,0,0
0.8135593220338984,0.34146341463414637,0.45161290322580644,0.3888888888888889,0.42424242424242425,0.6262045826934757,0.6599527930763179,r_active,DecisionTreeClassifier,0,1,0,1,0,0,0,1,0,0,0
0.6398305084745762,0.21875,0.6774193548387096,0.3307086614173228,0.4772727272727273,0.655425819988406,0.6557828481510621,r_active,LinearDiscriminantAnalysis,0,1,0,1,0,0,0,1,0,0,0
0.5932203389830508,0.18446601941747573,0.6129032258064516,0.2835820895522388,0.41850220264317184,0.6014668667661308,0.601573564122738,r_active,LogisticRegression,0,1,0,1,0,0,0,0,1,0,0
0.6313559322033898,0.1956521739130435,0.5806451612903226,0.29268292682926833,0.41666666666666663,0.6091357977837296,0.6098347757671125,r_active,RandomForestClassifier,0,1,0,1,0,0,0,0,1,0,0
0.6101694915254238,0.19801980198019803,0.6451612903225806,0.303030303030303,0.4444444444444444,0.6246950475544242,0.6250196695515342,r_active,KNeighborsClassifier,0,1,0,1,0,0,0,0,1,0,0
0.576271186440678,0.1891891891891892,0.6774193548387096,0.295774647887324,0.44680851063829785,0.6164541634551813,0.6191974822974036,r_active,LinearSVC,0,1,0,1,0,0,0,0,1,0,0
0.6228813559322034,0.19791666666666666,0.6129032258064516,0.2992125984251969,0.43181818181818177,0.6186200729445189,0.6186467348544453,r_active,XGBClassifier,0,1,0,1,0,0,0,0,1,0,0
0.6483050847457628,0.2111111111111111,0.6129032258064516,0.31404958677685946,0.44392523364485986,0.6329529411015444,0.6332808811959086,r_active,DecisionTreeClassifier,0,1,0,1,0,0,0,0,1,0,0
0.5550847457627118,0.1810344827586207,0.6774193548387096,0.2857142857142857,0.4375,0.6029040656294153,0.607002360346184,r_active,LinearDiscriminantAnalysis,0,1,0,1,0,0,0,0,1,0,0
0.597457627118644,0.17346938775510204,0.5483870967741935,0.26356589147286824,0.38288288288288286,0.5759403763178709,0.5766325727773407,r_active,LogisticRegression,0,1,0,0,1,1,0,0,0,0,0
0.6822033898305084,0.17647058823529413,0.3870967741935484,0.24242424242424243,0.3125,0.530427436267728,0.5569630212431157,r_active,RandomForestClassifier,0,1,0,0,1,1,0,0,0,0,0
0.6398305084745762,0.17073170731707318,0.45161290322580644,0.24778761061946902,0.33980582524271846,0.5493720039655723,0.5599527930763178,r_active,KNeighborsClassifier,0,1,0,0,1,1,0,0,0,0,0
0.597457627118644,0.17346938775510204,0.5483870967741935,0.26356589147286824,0.38288288288288286,0.5759403763178709,0.5766325727773407,r_active,LinearSVC,0,1,0,0,1,1,0,0,0,0,0
0.6567796610169492,0.16216216216216217,0.3870967741935484,0.22857142857142856,0.30303030303030304,0.5196379542160494,0.5423288749016523,r_active,XGBClassifier,0,1,0,0,1,1,0,0,0,0,0
0.6610169491525424,0.14492753623188406,0.3225806451612903,0.19999999999999998,0.25906735751295334,0.4793123844840108,0.5173878835562549,r_active,DecisionTreeClassifier,0,1,0,0,1,1,0,0,0,0,0
0.597457627118644,0.17346938775510204,0.5483870967741935,0.26356589147286824,0.38288288288288286,0.5759403763178709,0.5766325727773407,r_active,LinearDiscriminantAnalysis,0,1,0,0,1,1,0,0,0,0,0
0.6016949152542372,0.1941747572815534,0.6451612903225806,0.29850746268656714,0.44052863436123346,0.6196367048102237,0.6201416207710464,r_active,LogisticRegression,0,1,0,0,1,0,1,0,0,0,0
0.7415254237288136,0.25806451612903225,0.5161290322580645,0.3440860215053763,0.43010752688172044,0.6327042854482239,0.6458693941778128,r_active,RandomForestClassifier,0,1,0,0,1,0,1,0,0,0,0
0.6694915254237288,0.22988505747126436,0.6451612903225806,0.3389830508474576,0.4739336492890995,0.6590172212284656,0.6591660110149488,r_active,KNeighborsClassifier,0,1,0,0,1,0,1,0,0,0,0
0.6016949152542372,0.1941747572815534,0.6451612903225806,0.29850746268656714,0.44052863436123346,0.6196367048102237,0.6201416207710464,r_active,LinearSVC,0,1,0,0,1,0,1,0,0,0,0
0.7415254237288136,0.2413793103448276,0.45161290322580644,0.31460674157303375,0.3846153846153846,0.5955513019590718,0.6184893784421716,r_active,XGBClassifier,0,1,0,0,1,0,1,0,0,0,0
0.7076271186440678,0.203125,0.41935483870967744,0.2736842105263158,0.3457446808510638,0.561273139720892,0.5852871754523997,r_active,DecisionTreeClassifier,0,1,0,0,1,0,1,0,0,0,0
0.6016949152542372,0.1941747572815534,0.6451612903225806,0.29850746268656714,0.44052863436123346,0.6196367048102237,0.6201416207710464,r_active,LinearDiscriminantAnalysis,0,1,0,0,1,0,1,0,0,0,0
0.6016949152542372,0.2,0.6774193548387096,0.30882352941176466,0.4585152838427947,0.6323311186298886,0.633831628638867,r_active,LogisticRegression,0,1,0,0,1,0,0,1,0,0,0
0.7245762711864406,0.17307692307692307,0.2903225806451613,0.21686746987951808,0.25568181818181823,0.47898397582299207,0.5402832415420928,r_active,RandomForestClassifier,0,1,0,0,1,0,0,1,0,0,0
0.6101694915254238,0.19801980198019803,0.6451612903225806,0.303030303030303,0.4444444444444444,0.6246950475544242,0.6250196695515342,r_active,KNeighborsClassifier,0,1,0,0,1,0,0,1,0,0,0
0.6059322033898306,0.20754716981132076,0.7096774193548387,0.32116788321167883,0.47826086956521735,0.647211533791585,0.6499606608969316,r_active,LinearSVC,0,1,0,0,1,0,0,1,0,0,0
0.7796610169491526,0.2,0.22580645161290322,0.21212121212121215,0.220125786163522,0.44154795300990624,0.5446105428796223,r_active,XGBClassifier,0,1,0,0,1,0,0,1,0,0,0
