CID,VABC Volume Descriptor,Rotatable Bonds Count,Topological Polar Surface Area,Molecular Weight,XLogP
MAT-POS-590ac91e-58,361.39346736251287,4,98.93,431.07065473600045,3.0300000000000002
MAT-POS-590ac91e-59,375.2697858748193,4,122.71999999999997,440.0954542440005,2.292
MAT-POS-590ac91e-60,375.2697858748193,4,122.71999999999997,440.0954542440005,2.292
MAT-POS-590ac91e-61,375.2697858748193,4,122.71999999999997,440.0954542440005,2.292
MAT-POS-590ac91e-62,375.2697858748193,4,122.71999999999997,440.0954542440005,2.292
MAT-POS-590ac91e-63,386.8419276941196,6,98.93,443.1315054040006,3.2319999999999998
MAT-POS-590ac91e-64,386.8419276941196,6,98.93,443.1315054040006,3.2319999999999998
MAT-POS-590ac91e-65,378.3361697688138,6,108.16,445.1107699600006,2.4840000000000004
MAT-POS-590ac91e-66,378.6894519883797,5,98.93,445.08630480000056,3.4670000000000005
MAT-POS-590ac91e-67,367.4610262128192,5,98.93,449.0612329240004,3.1910000000000007
MAT-POS-590ac91e-68,367.4610262128192,5,98.93,449.0612329240004,3.191
MAT-POS-590ac91e-69,367.4610262128192,5,98.93,449.0612329240004,3.1910000000000003
MAT-POS-590ac91e-70,367.4610262128192,5,98.93,449.0612329240004,3.191
JAG-UCB-a3ef7265-1,244.79658006935026,7,68.55000000000001,299.0382919880004,2.696
JAG-UCB-a3ef7265-2,210.5365141329012,6,59.81,268.05271684000024,3.410999999999999
JAG-UCB-a3ef7265-3,254.2469093692505,5,71.45,304.06146995600034,1.2890000000000001
JAG-UCB-a3ef7265-4,227.8324987587679,7,59.81,282.06836690400036,3.6469999999999994
JAG-UCB-a3ef7265-6,250.69795562558372,6,63.78,281.1085644680005,1.7479999999999996
JAG-UCB-a3ef7265-8,269.3614434230227,9,56.15,327.0541320800005,3.537
JAG-UCB-a3ef7265-9,241.06869858898918,7,55.13,298.02758298400033,3.513
JAG-UCB-a3ef7265-10,218.04877798233449,6,83.12,285.0138888080003,3.0979999999999994
JAG-UCB-a3ef7265-11,232.39689068689492,8,113.83,280.11063013200044,0.987
JAG-UCB-a3ef7265-12,230.14908118159488,6,46.92,243.137162164,2.1140000000000003
JAG-UCB-a3ef7265-13,247.4450658074616,7,46.92,257.152812228,2.4450000000000003
JAG-UCB-a3ef7265-14,206.5538721380282,5,59.81,230.116761068,1.0310000000000001
JAG-UCB-a3ef7265-15,221.7649399084615,6,59.81,264.0777887160002,3.4859999999999998
JAG-UCB-a3ef7265-16,264.7410504333286,8,38.13,271.1684622920004,2.3760000000000003
JAG-UCB-a3ef7265-17,204.4689552825948,5,59.81,250.062138652,3.2499999999999996
JAG-UCB-a3ef7265-18,223.8498567638949,6,59.81,244.132411132,3.5019999999999993
JAG-UCB-a3ef7265-19,270.7153464319622,9,77.63,302.1855093240006,3.0009999999999994
JAG-UCB-a3ef7265-20,257.7302030850229,4,69.04,318.0883534000004,3.6470000000000002
JAG-UCB-a3ef7265-21,258.7849490580029,10,81.44000000000001,334.05989793600037,2.623
JAG-UCB-a3ef7265-22,245.3601489520282,7,46.92,277.09818981200044,2.314
JAG-UCB-a3ef7265-23,263.01128365758086,9,54.88,309.1088967280004,2.094
JAG-UCB-a3ef7265-24,286.594473297957,5,81.93,335.1382247840005,1.751
JAG-UCB-cedd89ab-1,247.66321617629492,4,36.440000000000005,287.08253974800033,2.1519999999999997
JAG-UCB-cedd89ab-3,209.89630227659475,5,83.12,286.96868820400016,3.708
JAG-UCB-cedd89ab-4,259.81511994045644,4,72.12,298.1429758160005,1.0789999999999997
RAL-MED-2de63afb-1,264.6921277320508,5,80.32,297.1113413400004,0.762
RAL-MED-2de63afb-2,275.6888879402176,6,93.21000000000001,312.1222403720005,0.15799999999999995
RAL-MED-2de63afb-3,266.89866123965635,4,83.98,296.12732575200044,-0.44200000000000006
RAL-MED-2de63afb-5,258.3929033143506,5,93.21000000000001,298.1065903080004,0.053000000000000075
RAL-MED-2de63afb-6,270.9913521497508,5,67.42999999999999,296.1160923720005,2.014
RAL-MED-2de63afb-9,213.04080512281698,4,67.42999999999999,232.084792244,0.7770000000000001
RAL-MED-2de63afb-10,230.33678974868369,5,67.42999999999999,246.100442308,1.3010000000000002
RAL-MED-2de63afb-11,215.67726382361695,5,67.42999999999999,234.100442308,0.738
RAL-MED-2de63afb-12,261.9591353145895,6,83.98,284.12732575200044,-0.08999999999999991
RAL-MED-2de63afb-14,264.46046216465703,6,93.21000000000001,316.09716849600034,-0.11799999999999994
EDJ-MED-49816e9b-1,231.72693004306151,5,41.99,260.0716407160001,2.6120000000000005
EDJ-MED-49816e9b-2,249.02291466892822,6,41.99,274.08729078000044,2.7159999999999997
EDJ-MED-49816e9b-3,228.0641643261615,6,46.92,263.0825397480002,2.6750000000000003
EDJ-MED-49816e9b-4,266.60216542708935,4,58.650000000000006,322.0542764000004,3.004
EDJ-MED-49816e9b-5,221.7649399084615,6,59.81,264.0777887160002,2.096
BEN-DND-7e92b6ca-1,271.0825270001783,7,80.42,288.11100699200045,1.5949999999999998
BEN-DND-7e92b6ca-2,329.03307402711295,8,71.63,352.14230712000057,3.0920000000000005
BEN-DND-7e92b6ca-3,305.1533962082903,6,65.2,321.1477268480005,3.5970000000000004
BEN-DND-7e92b6ca-4,287.85741158242337,5,73.99000000000001,307.13207678400045,3.0340000000000003
BEN-DND-7e92b6ca-5,285.6508780748176,5,71.19,308.1160923720005,3.303
BEN-DND-7e92b6ca-7,346.1823995920796,3,98.93,397.1096270880005,2.4080000000000004
BEN-DND-7e92b6ca-8,374.71177569447985,7,98.93,403.1565772800007,2.3789999999999996
BEN-DND-7e92b6ca-10,327.38890675922414,3,56.410000000000004,347.16337691200056,3.0710000000000006
BEN-DND-7e92b6ca-11,336.1791334597853,4,65.64,363.1582915320006,3.5640000000000005
BEN-DND-7e92b6ca-12,336.1791334597853,4,65.64,363.1582915320006,3.5640000000000005
BEN-DND-7e92b6ca-13,336.1791334597853,4,65.64,363.1582915320006,3.564
BEN-DND-7e92b6ca-14,316.16048098366366,3,56.410000000000004,351.1383050360005,3.8100000000000005
BEN-DND-7e92b6ca-16,316.16048098366366,3,56.410000000000004,351.1383050360005,3.8100000000000014
AAR-POS-90191df4-1,348.2670164564739,16,97.03,342.2154720600008,2.305
BEN-DND-93268d01-4,227.51262248079487,5,54.88,241.1215121,0.7849999999999996
BEN-DND-93268d01-5,239.8794057488013,6,41.99,258.11684132000005,2.109
BEN-DND-93268d01-6,239.8794057488013,6,41.99,258.11684132000005,2.109
BEN-DND-93268d01-7,239.8794057488013,6,41.99,258.11684132000005,2.109
BEN-DND-93268d01-8,263.47252679112273,5,65.54,276.15862588000056,-0.793
BEN-DND-93268d01-10,220.5202560320226,4,54.46000000000001,235.132076784,-0.6250000000000002
BEN-DND-93268d01-11,229.02601395732816,4,45.230000000000004,233.152812228,0.6389999999999997
BEN-DND-93268d01-13,268.4038161502285,7,41.99,268.15756326000036,2.8640000000000003
BEN-DND-93268d01-14,251.10783152436156,6,41.99,254.141913196,2.2409999999999997
BEN-DND-93268d01-15,225.30608897318928,5,62.22,242.105527688,1.79
MAK-UNK-d4768348-1,248.1690985087169,4,66.07000000000001,310.02126202000045,-0.558
EDJ-MED-e58735b6-2,242.602073599056,6,62.22,256.121177752,0.9679999999999997
EDJ-MED-e58735b6-3,263.6020999395172,6,110.53,305.0834123400004,0.23799999999999982
EDJ-MED-e58735b6-4,261.867960464162,5,70.67,292.13241113200047,2.407
NAU-LAT-64f4b287-3,256.64017529248935,5,90.71000000000001,326.06042440000044,0.643
NAU-LAT-64f4b287-4,286.34787633812317,5,29.54,315.1026064960005,3.373000000000001
NAU-LAT-64f4b287-5,241.79391695178933,4,59.230000000000004,291.07745436800036,2.621
NAU-LAT-64f4b287-6,234.00514082332276,4,65.12,266.1055276880003,2.552
NAU-LAT-64f4b287-7,231.28247297306805,4,44.89,268.10119125600033,3.1189999999999998
NAU-LAT-64f4b287-9,216.5158622726282,4,41.99,226.110613068,1.6969999999999998
AAR-POS-ac4b8cb8-1,313.67504720474,14,108.03000000000002,314.1841719320007,1.5610000000000002
BRU-LEF-c49414a7-1,281.9881123579177,6,80.32,311.1269914040005,0.9879999999999998
MAT-POS-2db6411e-1,275.4044191649621,3,63.13,294.1480611960005,1.3280000000000003
MAT-POS-2db6411e-2,257.2416159905892,6,43.78,302.05888311200044,1.658
EDG-MED-0da5ad92-2,214.43094541719486,4,41.99,246.055990652,2.175
EDG-MED-0da5ad92-3,242.72369025122825,5,45.230000000000004,275.0825397480004,2.22
EDG-MED-0da5ad92-9,229.02601395732816,4,54.02,233.152812228,0.4319999999999997
EDG-MED-0da5ad92-12,231.72693004306151,5,41.99,260.0716407160001,2.4010000000000002
EDG-MED-0da5ad92-13,231.72693004306151,5,41.99,260.0716407160001,2.49
EDG-MED-0da5ad92-14,231.72693004306151,5,41.99,260.0716407160001,2.49
EDG-MED-0da5ad92-15,225.4277056253615,5,54.88,261.06688968400016,2.299
EDG-MED-0da5ad92-16,225.4277056253615,5,54.88,261.06688968400016,1.571
EDG-MED-0da5ad92-17,242.72369025122825,6,68.00999999999999,275.0825397480004,2.3120000000000003
EDG-MED-0da5ad92-18,242.72369025122825,6,68.00999999999999,275.0825397480004,2.312
EDG-MED-0da5ad92-20,315.3337632032294,6,45.230000000000004,351.1138398760005,3.93
EDG-MED-0da5ad92-21,210.7681797002948,5,57.78,249.066889684,2.7580000000000005
BEN-DND-61647d40-8,231.02993177975608,4,86.01,253.085126592,1.2990000000000002
BEN-DND-61647d40-14,253.8169841760561,4,66.89,301.06180430400036,1.962
BEN-DND-61647d40-18,223.22117211775594,5,62.22,262.0509052720002,2.198
JAN-GHE-5a013bed-1,221.7649399084615,6,59.81,264.0777887160002,2.4120000000000004
JAN-GHE-5a013bed-2,234.126757475495,4,46.92,285.06688968400033,2.7070000000000003
JAN-GHE-5a013bed-3,268.47651010112287,4,63.99,313.0618043040003,3.4299999999999997
JAN-GHE-5a013bed-4,206.86319735728924,4,79.78,252.041403208,2.1849999999999996
JAN-GHE-5a013bed-5,187.17297065672813,4,59.81,236.046488588,2.4389999999999996
JAN-GHE-5a013bed-6,194.68523450616144,4,83.12,253.007660556,1.8079999999999998
JAN-GHE-5a013bed-7,194.68523450616138,4,83.12,253.007660556,3.086
JAN-GHE-5a013bed-8,208.1317209994949,4,54.88,247.05123962,1.6509999999999998
JAN-GHE-5a013bed-11,180.87374623902812,4,83.56,237.041737556,2.7309999999999994
TRY-UNI-2eddb1ff-1,233.23646528736165,4,78.67,252.101111004,0.24999999999999983
TRY-UNI-2eddb1ff-2,225.4277056253615,5,54.88,261.06688968400016,1.1489999999999998
TRY-UNI-2eddb1ff-3,242.72369025122825,6,54.88,275.0825397480004,1.3629999999999998
TRY-UNI-2eddb1ff-7,297.1991801283512,7,80.32,345.08801905200045,1.6099999999999994
ALP-POS-95b75b4d-1,222.5834211229346,5,41.99,244.101191256,1.9399999999999997
ALP-POS-95b75b4d-2,225.30608897318933,5,62.22,242.105527688,1.3729999999999998
ALP-POS-95b75b4d-4,256.04735744942843,5,41.99,266.1419131960003,2.844
ALP-POS-95b75b4d-6,223.221172117756,5,62.22,262.0509052720002,2.198
JAN-GHE-83b26c96-1,260.0196748770949,7,54.88,289.09818981200044,2.3540000000000005
JAN-GHE-83b26c96-2,283.4694275027231,7,71.09,317.0931044320005,1.643
JAN-GHE-83b26c96-3,277.0790282345954,6,59.81,326.09343878000044,2.5300000000000002
JAN-GHE-83b26c96-6,277.31565950296186,8,54.88,303.1138398760005,2.209
JAN-GHE-83b26c96-7,277.31565950296186,8,54.88,303.1138398760005,2.7399999999999998
JAN-GHE-83b26c96-8,283.6148839206619,8,41.99,302.11859090800056,3.7530000000000006
JAN-GHE-83b26c96-9,283.614883920662,8,41.99,302.11859090800056,3.6919999999999993
JAN-GHE-83b26c96-10,277.31565950296186,8,45.230000000000004,303.1138398760005,1.9719999999999995
JAN-GHE-83b26c96-11,233.8118468984949,5,41.99,240.126263132,2.2159999999999997
JAN-GHE-83b26c96-12,235.79948125019493,5,41.99,304.02112513600036,2.577
JAN-GHE-83b26c96-13,241.79266394289382,5,41.99,352.0072610360004,2.847
JAN-GHE-83b26c96-14,252.0145234494141,8,41.99,294.09799769600033,2.704
JAN-GHE-83b26c96-15,249.02291466892822,6,33.2,274.08729078000044,2.5429999999999997
JAN-GHE-83b26c96-16,266.31889929479496,7,33.2,288.1029408440005,3.0980000000000008
JAN-GHE-83b26c96-17,244.36665487615593,6,67.44,296.03862633600033,2.303
JAN-GHE-83b26c96-18,236.52099955018937,3,62.300000000000004,287.0461542400003,1.764
JAN-GHE-83b26c96-20,253.96244059399493,5,41.99,286.08729078000044,2.9850000000000003
JAN-GHE-83b26c96-21,227.07067025028923,5,67.44,282.0229762720003,2.311
JAN-GHE-83b26c96-22,266.31889929479496,7,41.99,288.1029408440005,3.3249999999999997
JAN-GHE-83b26c96-23,243.86204774367437,7,41.99,296.05279709200033,3.156
JAN-GHE-83b26c96-24,216.8307728496283,4,51.81,271.0512396200003,4.652
JAN-GHE-83b26c96-25,216.8307728496283,4,51.81,271.0512396200003,3.911
JAN-GHE-d851b096-6,195.4603517216948,3,34.89,200.094963004,2.148
MAT-POS-4e253971-1,273.4649587274675,4,30.270000000000003,299.11892525600047,2.7970000000000006
MAT-POS-4e253971-2,288.55440984572886,4,23.550000000000004,314.11859090800056,3.3850000000000007
MAT-POS-4e253971-3,204.3473386304226,5,77.24,231.100776656,0.762
AAR-POS-5507155c-1,213.37299395638914,3,57.790000000000006,240.093248752,0.775
AAR-POS-0daf6b7e-23,188.56474548108915,4,56.150000000000006,209.11642672,0.27299999999999996
LON-WEI-d1c9908a-1,391.6333193376247,11,62.300000000000004,391.22597716800084,3.982
LON-WEI-d1c9908a-2,410.2705215565912,9,62.300000000000004,445.1557046880007,4.870000000000001
LON-WEI-d1c9908a-3,450.7981084392528,13,71.53,457.23654185200087,4.729000000000002
LON-WEI-d1c9908a-4,438.4416497384528,11,71.53,455.2208917880008,4.389
LON-WEI-d1c9908a-5,421.14566511258596,10,71.53,441.20524172400076,4.163000000000001
LON-WEI-d1c9908a-6,429.65142303789156,10,62.300000000000004,439.22597716800084,5.149
LON-WEI-d1c9908a-7,433.502123813386,12,71.53,443.2208917880008,4.503000000000002
LON-WEI-d1c9908a-8,446.9474076637584,11,62.300000000000004,453.2416272320009,5.164000000000001
LON-WEI-d1c9908a-9,430.7794559631312,12,62.300000000000004,445.2165553560008,4.975000000000001
LON-WEI-d1c9908a-10,459.3038663645584,13,62.300000000000004,455.25727729600095,5.504000000000002
LON-WEI-d1c9908a-11,414.3430727637246,9,62.300000000000004,489.10518910800073,5.046
LON-WEI-d1c9908a-12,443.99551609039156,12,62.300000000000004,505.13648923600084,5.955000000000001
LON-WEI-d1c9908a-13,418.4229972623311,10,62.300000000000004,443.20090529200075,4.635
AAR-POS-8a4e0f60-1,330.81526769926325,7,63.910000000000004,371.17461029200064,3.1390000000000016
AAR-POS-8a4e0f60-2,334.9079586093576,7,59.230000000000004,371.16337691200056,4.235000000000001
AAR-POS-8a4e0f60-4,342.3331279510521,10,98.14000000000001,381.18008959600064,1.189
AAR-POS-8a4e0f60-6,363.4851722186466,10,87.5,418.1641051840007,3.1970000000000005
AAR-POS-8a4e0f60-7,340.5121863248765,10,73.14,427.1256094120005,3.7660000000000005
AAR-POS-8a4e0f60-8,332.4582323241908,8,88.49,392.13069688000064,2.715000000000001
AAR-POS-8a4e0f60-9,346.42581886114647,10,84.67,381.1688562160006,3.7050000000000005
AAR-POS-8a4e0f60-10,311.081083998397,7,81.93,377.12880297200047,2.276
LON-WEI-adc59df6-1,441.1692832896805,13,88.60000000000001,449.23145647200084,3.296000000000001
LON-WEI-adc59df6-2,436.22975736461376,15,88.60000000000001,437.23145647200084,3.306000000000001
LON-WEI-adc59df6-3,352.1018241608244,10,62.300000000000004,351.1946770400007,3.0220000000000007
LON-WEI-adc59df6-4,447.2318764390138,10,80.76,471.2158064080008,3.940000000000002
LON-WEI-adc59df6-6,458.46526791554726,13,88.60000000000001,463.2471065360009,3.6540000000000017
LON-WEI-adc59df6-7,453.5257419904806,16,88.60000000000001,451.2471065360009,3.6640000000000015
LON-WEI-adc59df6-8,426.22528858935834,10,62.300000000000004,419.25727729600095,4.8500000000000005
LON-WEI-adc59df6-10,422.4988020960248,14,87.60000000000001,425.2136982320009,4.416
LON-WEI-adc59df6-14,391.6333193376247,10,62.300000000000004,391.22597716800084,3.923000000000001
LON-WEI-adc59df6-16,430.7794559631312,12,62.300000000000004,445.2165553560008,4.975000000000001
LON-WEI-adc59df6-17,405.20281747015804,13,87.60000000000001,411.19804816800087,4.058000000000001
LON-WEI-adc59df6-18,433.502123813386,12,71.53,443.2208917880008,4.503000000000002
LON-WEI-adc59df6-19,417.7195306640527,11,71.53,421.23654185200087,3.2120000000000006
LON-WEI-adc59df6-21,386.69379341255797,12,62.300000000000004,379.22597716800084,3.905000000000001
LON-WEI-adc59df6-23,430.7794559631312,12,62.300000000000004,445.2165553560008,4.893000000000001
LON-WEI-adc59df6-26,395.4840201131192,13,71.53,395.2208917880008,2.8320000000000007
LON-WEI-adc59df6-27,412.78000473898595,14,71.53,409.23654185200087,3.190000000000001
LON-WEI-adc59df6-28,418.4126726951248,11,75.19,428.22122613600084,3.480000000000001
LON-WEI-adc59df6-30,369.39780878669114,11,62.300000000000004,365.2103271040008,3.4450000000000007
LON-WEI-adc59df6-31,403.9897780384248,13,62.300000000000004,393.2416272320009,4.263000000000001
LON-WEI-adc59df6-32,417.7195306640527,11,71.53,421.23654185200087,3.375000000000001
LON-WEI-adc59df6-35,408.9293039634915,10,62.300000000000004,405.2416272320009,4.281000000000001
LON-WEI-adc59df6-37,427.202899395686,12,84.42,444.2161407560008,3.979000000000002
LON-WEI-adc59df6-39,417.7195306640527,10,71.53,421.23654185200087,3.375000000000001
LON-WEI-adc59df6-40,424.7118971128249,11,62.300000000000004,427.22597716800084,4.732000000000001
LON-WEI-adc59df6-41,413.4834713372644,11,62.300000000000004,431.20090529200075,4.749000000000001
LON-WEI-adc59df6-43,429.93589181314695,10,80.76,457.20015634400073,4.077000000000002
LON-WEI-adc59df6-44,374.3373347117579,10,62.300000000000004,377.2103271040008,3.565000000000001
LON-WEI-adc59df6-45,459.5883351398139,14,80.76,473.23145647200084,4.418000000000002
LON-WEI-adc59df6-47,448.07544058899805,13,62.300000000000004,459.23220542000087,5.051000000000001
LON-WEI-adc59df6-49,383.03102769565805,13,78.09,382.2368762000009,3.9530000000000007
LON-WEI-adc59df6-52,444.64434043949177,13,62.300000000000004,443.25727729600095,5.588
LON-WEI-adc59df6-53,419.20084580885805,14,62.300000000000004,427.20265488000086,4.944
LON-WEI-adc59df6-54,423.27339701599146,14,62.300000000000004,471.15213930000084,5.12
LON-WEI-adc59df6-55,440.5693816418583,15,62.300000000000004,485.1677893640009,5.346000000000001
LON-WEI-adc59df6-56,421.2857626642916,14,62.300000000000004,407.25727729600095,4.637000000000001
LON-WEI-adc59df6-57,447.3719739907195,16,71.53,437.267841980001,4.66
LON-WEI-adc59df6-58,430.07598936485266,15,71.53,423.2521919160009,4.237000000000001
LON-WEI-adc59df6-59,447.3719739907195,16,71.53,437.267841980001,4.463000000000001
LON-WEI-adc59df6-60,450.7168649907711,17,62.300000000000004,457.25408373600095,5.126
LON-WEI-adc59df6-61,421.2857626642916,14,62.300000000000004,407.25727729600095,4.759000000000001
LON-WEI-adc59df6-62,374.3373347117579,10,62.300000000000004,377.2103271040007,2.8620000000000005
LON-WEI-adc59df6-66,401.5515789634254,14,71.53,413.21146997600084,3.287
LON-WEI-adc59df6-67,422.79915414082507,12,62.300000000000004,399.28857742400106,4.921
LON-WEI-adc59df6-68,354.50165159325775,9,78.09,376.18992600800067,2.6580000000000004
LON-WEI-adc59df6-72,369.4889836371188,12,82.53,357.2052417240008,1.2920000000000003
LON-WEI-adc59df6-73,394.67461045695677,12,62.300000000000004,491.10697507200075,4.263000000000001
LON-WEI-adc59df6-78,392.4176362191246,11,86.09,390.2055760720007,2.2120000000000006
LON-WEI-adc59df6-83,400.42354603818575,10,71.53,407.22089178800087,2.3890000000000002
LON-WEI-adc59df6-87,390.21110271151883,11,71.53,391.18959166000076,2.6880000000000006
LON-WEI-adc59df6-89,367.34496826298556,9,71.53,371.22089178800087,1.8289999999999997
LON-WEI-adc59df6-92,393.14671081415815,9,62.300000000000004,383.25727729600095,4.11
LON-WEI-adc59df6-93,351.26322571181305,10,88.6,359.18450628000073,1.3530000000000002
LON-WEI-adc59df6-94,410.442695440025,9,62.300000000000004,397.272927360001,4.679
LON-WEI-adc59df6-95,385.33409491992467,10,65.54,392.2212261360008,2.982
LON-WEI-adc59df6-96,333.9672410859461,9,88.6,345.1688562160007,0.8929999999999998
LON-WEI-adc59df6-99,375.85072618829133,11,62.300000000000004,369.24162723200084,3.517
LON-WEI-adc59df6-101,363.0985843689911,11,88.32,366.2055760720007,2.125
LON-WEI-adc59df6-102,406.2928452626914,9,62.300000000000004,403.22597716800084,4.422
LON-WEI-adc59df6-103,364.12489138509096,9,62.300000000000004,361.17902697600067,3.0030000000000006
LON-WEI-adc59df6-104,371.79763621912457,10,67.23,390.2055760720007,2.9619999999999997
JOH-UNI-a5c0a47e-1,272.90138984478955,6,57.78,321.05902743200045,2.732
JOH-UNI-a5c0a47e-2,292.5916165453507,6,71.91,337.0539420520004,1.794
FRA-BIO-8bf1eac9-1,315.16224769832405,6,84.74,378.11504681600053,4.433
FRA-BIO-8bf1eac9-2,373.18025190430274,8,42.9,369.289246120001,3.312
FRA-BIO-8bf1eac9-3,432.866141049553,13,65.12,430.29439107600103,2.383
FRA-BIO-8bf1eac9-4,437.65197399071945,14,70.66999999999999,437.26784198000104,3.8000000000000003
FRA-BIO-8bf1eac9-5,257.75765715901696,8,123.31999999999998,313.0287899240003,1.25
FRA-BIO-8bf1eac9-6,324.77040666239054,11,63.25,391.0895390440007,3.964
FRA-BIO-8bf1eac9-7,316.81671287801805,11,64.35,316.17869262800065,3.5100000000000002
FRA-BIO-8bf1eac9-8,479.3900026751255,10,64.68,476.3151265200011,4.08
FRA-BIO-8bf1eac9-9,277.10551920858404,7,95.07999999999998,289.14264146800053,2.259
FRA-BIO-8bf1eac9-10,341.9731509050075,9,96.89,362.1841719320007,0.773
FRA-BIO-8bf1eac9-12,333.8261673827853,6,109.60000000000001,399.1365105320006,2.787000000000001
GAB-REV-4a4e2ff3-20,307.5637746994361,8,85.6,365.16518848000055,2.4979999999999998
JOR-UNI-2fc98d0b-6,319.33815696262394,6,57.7,360.1353035920006,1.4469999999999998
JOR-UNI-2fc98d0b-12,334.1431393056297,6,45.230000000000004,357.16079006800067,5.219
WAR-XCH-b72a1bbc-1,214.58603338812244,3,97.07999999999998,258.04966968800005,1.5709999999999997
WAR-XCH-b72a1bbc-4,211.85960247985594,4,81.43,248.061948624,1.6059999999999997
WAR-XCH-b72a1bbc-7,262.81778305801726,4,84.91999999999999,306.1038134360005,1.751
WAR-XCH-b72a1bbc-8,306.8919183984237,4,112.90999999999998,373.09186884800056,2.5960000000000005
WAR-XCH-b72a1bbc-9,239.45920528281704,5,81.01,270.1038134360004,1.1629999999999998
WAR-XCH-b72a1bbc-10,298.4932185930901,4,75.01999999999998,323.1667480400007,2.07
WAR-XCH-b72a1bbc-11,315.78920321895714,4,75.01999999999998,337.18239810400075,2.4280000000000004
WAR-XCH-b72a1bbc-14,239.45920528281692,5,92.00999999999999,270.1038134360004,0.839
WAR-XCH-b72a1bbc-15,279.6838424906898,4,84.66999999999999,317.11979784800053,1.802
WAR-XCH-b72a1bbc-16,272.5365804150562,4,100.01999999999998,322.0809698160005,2.446
WAR-XCH-b72a1bbc-18,278.99070045961747,4,81.00999999999999,310.1351135640006,1.9009999999999998
WAR-XCH-b72a1bbc-19,315.78920321895714,5,75.01999999999998,337.18239810400075,2.265
WAR-XCH-b72a1bbc-20,333.085187844824,5,75.01999999999998,351.1980481680008,2.6230000000000007
WAR-XCH-b72a1bbc-23,256.7551899086837,6,81.01,284.11946350000056,1.3579999999999997
WAR-XCH-b72a1bbc-39,283.7699718915896,7,97.07999999999998,314.1122699440006,2.942
WAR-XCH-b72a1bbc-48,310.8496772938902,9,75.02000000000001,325.18239810400075,2.2840000000000003
WAR-XCH-b72a1bbc-49,293.55369266802325,8,75.02000000000001,311.1667480400007,1.8239999999999994
STU-CHA-83dacf15-1,337.1540389891517,6,92.08999999999997,385.12269030800064,0.6949999999999998
GIA-UNK-20b63697-2,316.1540126486903,5,32.78,336.1604557200007,2.093
GIA-UNK-20b63697-6,324.65977057399607,5,23.550000000000004,334.1811911640008,3.989999999999999
FAR-UNI-a04c1544-1,376.26597075490207,13,113.96,400.1634364880006,1.8309999999999997
ALE-UNK-fca05062-1,622.6827249805395,20,120,628.3624706360014,4.840000000000002
ALE-UNK-fca05062-2,668.1578348112718,24,202.26,720.3127606360013,3.9379999999999997
ALE-UNK-fca05062-3,283.4932672684899,8,38.33,283.1572289120006,3.4290000000000007
ALE-UNK-fca05062-4,248.90129801675593,6,38.33,255.125928784,2.9770000000000003
ALE-UNK-fca05062-9,279.6784836244562,10,102.57000000000001,298.14634694400064,0.43599999999999994
JAR-KUA-672ec752-1,288.9027917414846,3,98.49,352.09153450000053,0.07600000000000001
JAR-KUA-672ec752-3,316.76681402528504,6,104.12,362.1412615640006,1.2079999999999997
GAB-REV-70cc3ca5-3,291.8948447735511,8,122.56,334.10996143600045,0.42599999999999966
GAB-REV-70cc3ca5-4,261.867960464162,5,66.91,292.13241113200047,1.4829999999999999
GAB-REV-70cc3ca5-6,322.54614104232417,8,86.88,350.1742759440006,2.3269999999999995
GAB-REV-70cc3ca5-8,315.2534225487517,7,100.64,370.10996143600056,0.9249999999999998
GAB-REV-70cc3ca5-13,261.9591353145895,6,83.98,284.12732575200044,-0.30100000000000016
GAB-REV-70cc3ca5-18,229.91244991322836,4,70.67,266.1167610680003,1.0739999999999998
GAB-REV-70cc3ca5-20,263.6020999395172,6,110.53,305.0834123400004,0.23799999999999977
GAB-REV-70cc3ca5-21,279.25511994045644,7,83.12,298.1429758160005,0.6340000000000003
GAB-REV-70cc3ca5-22,260.2129688019229,6,68.02000000000001,315.07745436800036,1.765
JAN-GHE-bf40f168-2,424.4197816339857,6,114.78000000000002,473.1521605960007,3.1850000000000014
JAN-GHE-bf40f168-10,282.54489323989515,4,68.16,282.1480611960005,-0.4279999999999999
ALV-UNI-7ff1a6f9-14,276.54339631417474,4,45.980000000000004,342.12807470000047,6.6259999999999994
ALV-UNI-7ff1a6f9-22,270.24417189647465,4,58.870000000000005,343.12332366800047,4.768
ALV-UNI-7ff1a6f9-43,243.40109776254047,4,58.43,309.0735966040004,3.966000000000001
ALV-UNI-7ff1a6f9-45,257.17042467369515,4,41.99,276.1262631320004,3.984000000000001
ALV-UNI-7ff1a6f9-46,275.3731012246145,7,41.99,330.0979976960004,4.472
ALV-UNI-7ff1a6f9-47,265.9606513742565,5,51.22,292.12117775200045,3.462
MAK-UNK-9159f8ed-4,376.11931169400185,9,130.26000000000002,431.1151063920006,1.3099999999999998
MAK-UNK-9159f8ed-6,326.58334774194606,6,103.96000000000001,373.10962708800054,1.607
MAK-UNK-9159f8ed-7,324.3768142343405,7,101.16,374.0936426760005,2.138
STU-CHA-7b3b91d5-1,383.1075778787854,8,61.88000000000001,427.14294708400075,1.4780000000000002
CHR-SOS-363cfb78-1,209.64125624379497,2,90.7,239.080709908,-0.299
CHR-SOS-363cfb78-2,226.93724086966162,3,90.69999999999999,253.096359972,-0.07300000000000012
RAI-NOV-2f6a9876-1,324.27768288769073,6,58.440000000000005,372.1353035920006,1.6519999999999997
