CID,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP
MAT-POS-1e0c1c67-1,77.36900000000001,1,7,0,82.67,131.9257296101446,1.0595999999999997
AAR-RCN-dbf5c5ee-1,70.09600000000003,4,2,0,32.599999999999994,111.85780518104588,2.4704800000000002
AAR-RCN-521d1733-1,65.47900000000003,3,2,0,32.599999999999994,105.49286306664926,2.08038
AAR-RCN-845f9611-1,66.71500000000003,4,3,0,41.61,105.28289158005396,3.040980000000001
AAR-RCN-78cf61f7-1,66.80900000000003,3,3,0,41.61,105.28289158005397,3.2118800000000016
AAR-RCN-67438d21-1,62.46300000000003,1,5,0,68.03,100.93173688561302,0.6474799999999998
AAR-RCN-37d0aa00-1,31.756999999999998,0,3,0,49.57,56.931487104136984,1.00168
AAR-RCN-934be69e-1,31.756999999999998,0,3,0,49.57,56.93148710413698,1.00168
AAR-RCN-ec065b93-1,26.705,0,3,0,49.57,50.79375628018155,0.48738
AAR-RCN-8752a6eb-1,36.221000000000004,0,3,0,49.57,59.35810510604853,0.96512
AAR-RCN-28a8122f-1,62.09800000000003,3,3,0,41.61,98.91794946565733,2.650880000000001
AAR-RCN-98de6bc7-1,34.447,0,3,0,49.57,60.49576848289667,1.1107799999999999
MAT-POS-bb423b95-1,83.32370000000003,3,3,1,54.88,126.35399255851587,3.4644000000000013
MAT-POS-bb423b95-2,83.32370000000003,3,3,1,54.88,126.35399255851588,3.4644000000000013
MAT-POS-bb423b95-5,82.11170000000004,4,2,1,41.99,123.54750638902405,4.039600000000003
MAT-POS-bb423b95-7,90.30900000000004,3,2,0,33.2,133.70925817856133,4.093700000000003
MAT-POS-bb423b95-9,90.53870000000002,3,2,1,41.99,137.43761080445105,4.722800000000002
MAT-POS-6da3605a-1,91.04470000000005,2,3,1,58.22,141.5584191325882,3.2563400000000016
MAT-POS-6da3605a-2,61.184800000000024,4,4,1,50.94,98.50770508573586,1.5350999999999997
MAT-POS-6344a35d-1,116.3917,6,5,1,73.34,178.00311933799026,5.265300000000003
VLA-UCB-1dbca3b4-1,81.11140000000003,3,2,2,58.2,126.6684694238035,2.692100000000001
VLA-UCB-1dbca3b4-15,94.67770000000003,2,3,1,51.22,143.97194288234027,4.393000000000003
MAT-POS-9ff17035-1,107.32140000000003,5,4,2,80.32000000000001,166.41321139478526,3.684300000000002
MAT-POS-9ff17035-2,112.6654,5,4,2,84.08,170.68615409413056,4.550000000000002
MAT-POS-9ff17035-3,109.83970000000002,5,4,1,64.11,166.52463199408675,5.256700000000003
NIR-WEI-f9286bb6-1,110.74970000000003,6,3,1,62.300000000000004,168.19080788761525,3.890100000000002
NIR-WEI-f9286bb6-2,107.07270000000003,6,3,1,62.300000000000004,164.60396969906992,3.9056000000000024
NIR-WEI-f9286bb6-3,93.24370000000003,6,3,1,62.300000000000004,145.5091433558801,2.736900000000001
NIR-WEI-f9286bb6-4,124.57870000000003,6,3,1,62.300000000000004,187.2856342308051,5.058800000000004
AAR-RCN-748c104b-1,39.85100000000001,2,5,0,68.03,69.58519556506228,0.36547999999999997
MAT-POS-02ae579f-1,142.9561999999998,8,3,1,62.550000000000004,216.47976948816046,6.463200000000006
MAT-POS-02ae579f-2,73.82210000000002,2,3,3,82.7,115.58124710043785,1.5105
MIC-UNK-08cd9c58-1,83.32370000000003,3,3,1,54.88,126.35399255851588,3.4644000000000013
MAT-POS-0bc33984-1,73.87740000000004,3,2,2,58.2,117.07114367532589,1.5232999999999999
MAT-POS-0bc33984-2,69.33040000000003,3,2,2,58.2,110.70620156092929,1.2772999999999997
PET-UNK-8df914d1-2,78.97770000000003,3,3,1,46.400000000000006,120.57084044104657,3.1689000000000007
PET-UNK-8df914d1-4,66.99370000000002,3,3,1,46.92,104.23675406784044,2.2546999999999997
EDJ-MED-c314995a-1,120.75170000000004,5,2,1,45.230000000000004,176.4429418950198,6.897100000000005
EDJ-MED-976da9a6-1,81.83870000000005,3,3,1,51.22,127.65522046500166,3.241200000000001
EDJ-MED-8698005e-1,90.49290000000002,4,3,2,89.25999999999999,140.0635828831087,2.8515000000000006
EDJ-MED-06d94977-1,96.30070000000002,5,5,1,80.12,144.7878896038869,2.4428
EDJ-MED-06d94977-2,85.45400000000004,4,4,0,51.02,132.64988731832358,2.7433000000000014
PET-UNK-c9c1e0d8-2,88.45370000000003,3,2,1,41.99,128.5601879713402,3.3973000000000013
PET-UNK-c9c1e0d8-4,92.90600000000003,2,2,0,33.2,139.0683691394287,4.408700000000003
MAT-POS-3b92565d-1,92.08070000000002,4,3,1,51.22,138.6128319214729,4.078000000000002
MAT-POS-3b92565d-6,105.53010000000002,5,4,3,100.28999999999999,164.20979138043245,2.5875000000000004
RAL-THA-6b94ceba-1,95.67940000000002,6,4,2,79.9,149.7820121121591,3.526720000000001
RAL-THA-6b94ceba-2,93.47440000000002,6,5,2,92.78999999999999,148.97011366151034,2.9217200000000005
RAL-THA-6b94ceba-5,90.28040000000003,5,3,2,71.09,139.62383278707244,2.8607200000000015
RAL-THA-6b94ceba-7,86.14990000000003,4,3,2,71.09,133.25889067267582,2.584220000000001
RAL-THA-6b94ceba-9,90.34140000000001,4,3,2,70.67,138.3035247682556,3.614720000000001
RAL-THA-6b94ceba-12,94.44320000000003,6,4,2,88.16,145.85814446504713,2.2738199999999997
RAL-THA-6b94ceba-13,84.13290000000002,4,4,2,102.15,132.9182887496586,1.87202
EDJ-MED-a364e151-1,84.66470000000004,3,2,1,41.99,128.90661734989138,3.7950000000000017
LOR-NOR-f9b26152-1,45.912200000000006,1,3,1,55.4,78.67238532528626,0.9690999999999999
MAT-POS-2492181e-1,101.36640000000004,4,3,2,63.13,149.78558457660978,3.5561000000000025
MAT-POS-2492181e-4,115.22340000000004,6,3,2,63.13,168.88041091979957,4.675100000000004
MAT-POS-2492181e-5,94.23340000000006,4,4,2,63.13,137.1226816201396,2.9642000000000017
MAT-POS-2492181e-6,119.52240000000006,7,4,2,66.37,172.82864780430427,3.9010000000000034
MAT-POS-b5746674-34,115.10340000000004,9,5,2,79.51,169.8611918559913,3.5553000000000026
MAT-POS-b5746674-36,104.39220000000005,2,5,1,87.78999999999999,160.496970060308,2.1214
MAT-POS-b5746674-37,106.29970000000006,5,5,1,76.71000000000001,162.05410163396434,3.3446000000000025
MAT-POS-b5746674-38,113.03070000000002,8,5,1,76.71000000000001,169.42487490189012,3.9807000000000023
MAT-POS-b5746674-42,107.04770000000002,4,3,1,54.34,152.4221740651166,4.159300000000003
MAT-POS-b5746674-78,99.11890000000004,6,4,2,71.19,149.36650742635447,3.4985000000000017
MAT-POS-b5746674-97,102.96040000000004,3,5,2,92.66999999999999,156.64394667626848,2.2809
MAT-POS-b5746674-98,116.25040000000004,5,4,2,66.37,169.69608932398867,3.1084000000000014
MAT-POS-b5746674-100,110.49840000000005,7,4,2,83.44,164.26028567555483,2.791500000000002
MAT-POS-b5746674-101,117.43770000000005,4,3,1,54.34,170.51116925477723,4.678900000000004
MAT-POS-b5746674-102,138.24739999999989,11,4,2,66.37,196.16168893510425,5.475800000000005
MAT-POS-b5746674-107,126.50770000000006,5,3,1,54.34,183.24105348357045,5.144100000000004
MAT-POS-b5746674-108,134.63039999999995,7,4,2,66.37,195.15585778157504,4.609520000000004
MAT-POS-b5746674-109,107.32640000000006,6,5,2,75.6,158.84736669062136,2.1111999999999993
MAT-POS-ea426761-9,82.65600000000002,3,5,0,47.89,125.90701414155632,3.409620000000002
MAT-POS-ea426761-10,98.3429,6,5,2,79.89999999999999,153.50863359153246,4.011300000000002
MAT-POS-ea426761-13,70.00370000000004,2,4,1,55.13,102.90601094590356,2.9316000000000013
MAT-POS-ea426761-45,98.71670000000003,4,5,1,52.230000000000004,148.0885910161145,3.091000000000001
MAT-POS-ea426761-49,64.47570000000003,5,3,1,46.5,108.24234451123628,3.1781000000000015
MAT-POS-ea426761-52,86.36170000000006,7,4,1,59.39,130.02248048946814,3.2535000000000016
MAT-POS-ea426761-53,76.23070000000004,6,4,1,59.64,117.23221965820181,3.257100000000001
EDJ-MED-50fe53e8-1,83.32370000000003,3,3,1,54.88,126.32244612692064,3.4644000000000013
EDJ-MED-50fe53e8-2,83.32370000000003,3,3,1,54.88,126.32244612692064,3.4644000000000013
EDJ-MED-50fe53e8-3,78.97770000000003,3,3,1,46.400000000000006,120.57084044104657,3.1689000000000007
EDJ-MED-00c1612e-1,92.08070000000002,4,3,1,51.22,138.61283192147292,4.078000000000003
ALP-POS-0c2c77e1-1,93.45870000000001,4,2,1,41.99,139.5097742518982,4.583200000000003
ALP-POS-3b848b35-2,102.70440000000002,5,4,2,80.32000000000001,160.04826928038867,3.294200000000001
LON-WEI-2e27a2e5-1,140.75119999999984,8,4,1,75.44,215.699417469107,5.858200000000005
LON-WEI-2e27a2e5-2,146.2801999999998,8,4,1,75.19,222.12473618597667,5.660200000000005
MAT-POS-af71705c-1,86.06740000000005,2,4,2,76.02000000000001,125.97208210188138,2.5775000000000006
MAT-POS-af71705c-2,121.04040000000005,4,5,2,78.73,174.56154783008375,4.002800000000002
MAT-POS-06036648-5,112.11470000000001,5,5,1,63.050000000000004,166.891901593599,4.491300000000003
JOH-UNI-591f77bd-1,90.89180000000005,4,5,2,66.84,144.83437982002675,2.5691999999999995
EDJ-MED-0e996074-1,76.21770000000004,3,5,1,69.04,121.68324077034488,2.1178
MAT-POS-c0143b99-1,127.02770000000002,9,3,1,62.300000000000004,197.4616571936636,4.797320000000004
MAT-POS-3d050446-1,98.87240000000004,6,4,2,77.81,148.64645048480557,3.605680000000002
ALP-POS-05819dc4-1,100.40090000000001,6,4,2,80.41999999999999,154.25284136542012,2.998900000000001
WIL-UNI-2e73223c-4,91.95670000000004,6,3,1,51.22,141.39093584732413,3.5162200000000015
ALP-POS-ddb41b15-1,120.69589999999998,5,4,2,91.91999999999999,182.46401519346068,4.490120000000003
ALP-POS-ddb41b15-3,125.09819999999999,5,4,1,69.30000000000001,184.2722982502156,4.489500000000003
ALP-POS-ddb41b15-4,124.39519999999999,6,3,1,62.4,184.4063618285726,5.079600000000005
ALP-POS-ddb41b15-8,124.15440000000001,5,3,2,62.71,184.23127987278573,5.1563000000000025
ALP-POS-ddb41b15-9,114.22940000000003,6,3,2,67.00999999999999,173.24402866294778,4.673200000000003
MIC-UNK-fc94cdb5-1,64.85340000000002,3,3,2,75.27,108.50278154657646,0.41379999999999956
MIC-UNK-4c7b8ba7-1,69.33040000000003,3,2,2,58.2,110.70620156092929,1.2772999999999997
MIC-UNK-42806bd5-2,64.71340000000004,3,2,2,58.2,104.34125944653267,0.8871999999999995
LOR-NOR-30067bb9-1,60.849200000000025,1,3,1,49.410000000000004,93.2421335527171,1.4216
LOR-NOR-30067bb9-2,79.70070000000003,3,4,1,72.47,126.45535045726105,2.48682
LOR-NOR-30067bb9-3,84.68950000000004,5,3,0,46.61,132.80706607069428,3.338400000000002
LOR-NOR-30067bb9-4,94.05150000000003,5,4,0,55.84,147.84983479335747,3.3744200000000024
LOR-NOR-30067bb9-5,84.80950000000003,4,3,0,46.61,132.80706607069428,3.2567200000000014
LOR-NOR-30067bb9-6,87.27350000000001,4,3,0,46.61,136.37134744945396,3.577300000000002
LOR-NOR-30067bb9-7,93.94550000000002,4,4,0,55.84,147.84983479335742,3.5042200000000028
LOR-NOR-30067bb9-8,82.93420000000003,3,3,1,66.48,127.10163889795754,2.1630200000000004
LOR-NOR-30067bb9-9,103.50520000000003,6,4,1,75.71000000000001,157.67495258505085,2.9880000000000013
LOR-NOR-30067bb9-10,80.77750000000002,2,3,0,61.17,133.4509751899454,3.1893800000000017
LOR-NOR-30067bb9-11,80.81950000000002,2,3,0,61.17,129.2854397870192,3.0502800000000017
LOR-NOR-30067bb9-12,78.72120000000002,2,3,1,66.48,125.00691864072466,1.8930999999999998
LOR-NOR-30067bb9-13,50.872200000000014,3,3,1,55.4,85.03732743968285,1.1697
LOR-NOR-30067bb9-15,58.441700000000004,1,4,1,72.47,98.90086174244176,1.3704999999999998
LOR-NOR-30067bb9-16,64.53170000000001,4,5,1,96.25999999999999,108.52072016145894,1.2819800000000001
LOR-NOR-30067bb9-17,87.67120000000003,3,3,1,66.48,133.46658101235417,2.4714400000000003
LOR-NOR-30067bb9-18,63.96050000000001,2,5,0,76.30000000000001,109.71289952289304,1.5615999999999999
JAN-GHE-74b8b0cb-1,102.70240000000003,5,6,2,102.32,163.60954686820926,1.5875
MAT-POS-c478e61b-1,96.43240000000002,5,5,2,85.25,153.43753720823327,2.2273
MAT-POS-c9973a83-1,79.31170000000003,4,3,1,51.22,122.2961095041343,3.233220000000001
JAG-UCB-47403a7c-1,81.34770000000003,3,5,1,69.03999999999999,131.9865069972265,2.689520000000001
COM-UCB-8c7d23dc-1,72.20840000000001,4,5,2,92.79,117.75861536602815,1.5094999999999996
COM-UCB-8c7d23dc-6,85.57040000000002,4,5,2,86.8,132.32836359345904,1.5658999999999998
COM-UCB-8c7d23dc-7,105.17840000000002,3,4,2,76.02000000000001,157.14541607479958,3.2376000000000014
COM-UCB-8c7d23dc-12,93.79990000000004,2,5,2,100.88000000000001,141.2728323228332,2.933440000000001
COM-UCB-8c7d23dc-13,80.80510000000001,3,4,3,99.77,131.24247489434993,1.6080999999999996
COM-UCB-8c7d23dc-15,84.96390000000001,3,5,2,87.97,130.57663625714434,2.3716999999999997
COM-UCB-8c7d23dc-16,106.17640000000004,3,5,2,86.8,161.72645616353054,3.478240000000002
COM-UCB-8c7d23dc-18,92.77090000000003,2,6,2,105.81,141.05690634483943,2.27194
ALP-POS-3fc1724e-1,100.40090000000001,6,4,2,80.41999999999999,154.25284136542012,2.998900000000001
WIL-MOD-03b86a88-2,86.31970000000003,4,3,1,51.22,134.0201625793983,3.338420000000002
WIL-MOD-03b86a88-4,87.99470000000004,5,4,1,60.45,139.13370780890517,3.002220000000001
WIL-MOD-03b86a88-5,91.22620000000002,5,4,2,88.16,139.49320235065053,2.596120000000001
WIL-MOD-03b86a88-6,89.48960000000001,5,4,3,114.18,138.60352844389513,1.84002
JAG-UCB-119787ef-1,81.22770000000004,3,5,1,69.04,131.98650699722654,2.771200000000001
MAT-POS-968e8d9c-1,81.22770000000004,3,5,1,69.04,131.98650699722654,2.771200000000001
BRU-THA-a358fbdd-2,80.82870000000004,3,5,1,69.04,128.0481828847415,2.2919
BRU-THA-a358fbdd-7,76.17570000000003,3,5,1,69.04,125.8487761732711,2.2569
JAG-UCB-c61058a9-1,81.34770000000003,3,5,1,69.03999999999999,131.9865069972265,2.689520000000001
JAG-UCB-c61058a9-45,97.50340000000001,2,3,2,71.19,148.13346498238406,3.686300000000003
TAT-ENA-80bfd3e5-1,113.77300000000002,5,6,1,83.78,171.85058336765553,3.565400000000002
TAT-ENA-80bfd3e5-4,87.01700000000002,4,3,0,38.55,136.85827200825523,4.039320000000003
TAT-ENA-80bfd3e5-7,86.30940000000002,3,5,2,88.71000000000001,138.9303543403993,2.72846
TAT-ENA-80bfd3e5-32,85.30950000000004,4,4,0,40.46,134.14827166635686,3.3664400000000017
TAT-ENA-80bfd3e5-36,98.99150000000004,7,4,1,75.71000000000001,151.96201320020285,3.0877000000000017
TAT-ENA-80bfd3e5-37,95.0114,4,5,2,96.85,147.12958459804258,2.14684
TAT-ENA-80bfd3e5-42,71.12870000000002,4,2,1,49.410000000000004,113.05966757790198,2.0847999999999995
TAT-ENA-80bfd3e5-45,102.81150000000001,5,4,1,78.84,157.07303743765843,2.9746000000000015
LON-WEI-0a73fcb8-1,96.27900000000004,3,4,0,45.67,146.3549098505936,3.3301000000000025
LON-WEI-0a73fcb8-2,88.50400000000005,3,4,0,51.66,139.34367929550052,3.272700000000002
LON-WEI-0a73fcb8-3,85.87970000000003,2,5,1,68.52000000000001,140.76207569809492,3.026600000000001
LON-WEI-0a73fcb8-4,89.18170000000005,4,5,1,69.03999999999999,144.71639122601977,2.757320000000001
LON-WEI-0a73fcb8-5,86.96200000000003,2,3,0,42.43000000000001,138.16845817847866,3.917500000000003
LON-WEI-0a73fcb8-6,89.13770000000004,3,4,1,51.22,138.0254679642064,4.424700000000003
LON-WEI-0a73fcb8-7,83.09450000000002,3,4,2,71.45,132.44945421719768,2.732100000000001
LON-WEI-1908424e-1,67.17010000000002,5,5,1,90.06,108.5864635634586,1.1077
LON-WEI-1908424e-2,125.10510000000001,6,5,3,107.41000000000001,190.23965689211147,4.135170000000002
LON-WEI-1908424e-3,98.53640000000003,3,9,1,102.52,164.22316067706998,1.2077999999999998
LON-WEI-1908424e-4,112.44480000000003,4,7,2,107.85000000000001,169.25294136824135,2.9106700000000005
LON-WEI-1908424e-5,103.53770000000002,6,6,3,119.62000000000002,166.30614570392586,2.670080000000001
LON-WEI-1908424e-6,107.86080000000003,9,7,1,100.0,173.58447695016497,2.9160000000000013
LON-WEI-1908424e-7,109.88150000000005,3,6,2,86.00000000000001,176.64358015568916,2.9475000000000016
LON-WEI-1908424e-8,114.23650000000005,6,4,0,63.160000000000004,174.27424979240206,5.380100000000004
LON-WEI-1908424e-9,98.61470000000001,5,3,3,99.26,152.9815067586462,2.6071999999999997
LON-WEI-1908424e-10,125.65290000000006,5,8,2,91.21000000000001,187.3967945811128,2.7964
LON-WEI-1908424e-11,109.46120000000002,4,5,1,79.6,168.28490614187768,3.2268000000000017
LON-WEI-1908424e-12,61.01550000000001,3,4,2,73.12,106.3262566997876,2.99948
LON-WEI-1908424e-13,76.31680000000003,4,4,3,99.52000000000001,124.56761176466662,1.9219999999999993
LON-WEI-1908424e-14,89.9258,3,8,2,121.67,136.66588191846085,2.00242
LON-WEI-1908424e-15,76.2031,2,6,2,102.48,114.03257839734287,1.0921199999999998
LON-WEI-1908424e-16,76.93080000000003,5,2,1,66.15,115.17912748139013,2.01
LON-WEI-1908424e-17,99.85280000000002,6,6,3,91.68,154.5662415402615,3.141800000000001
LON-WEI-1908424e-18,143.6685999999999,2,7,2,73.22000000000001,224.3079714729579,5.942500000000009
NAU-LAT-8502cac5-1,98.04270000000004,3,4,1,56.150000000000006,146.18263490625804,4.122000000000003
NAU-LAT-8502cac5-2,76.61070000000004,3,5,1,69.04,125.62156488282993,2.3811
NAU-LAT-8502cac5-5,85.42970000000004,3,5,1,69.04,134.4131249991381,2.8964000000000008
NAU-LAT-8502cac5-6,89.67670000000003,3,5,1,69.04,142.58966389923336,3.035400000000002
NAU-LAT-8502cac5-7,85.64870000000003,2,5,1,68.52,132.65821618268365,2.5425200000000006
NAU-LAT-8502cac5-8,82.77550000000004,3,6,1,93.94999999999999,133.19509392262458,1.5127
NAU-LAT-8502cac5-9,81.54870000000004,4,5,1,69.04,129.05401403827074,2.0415
ADA-UCB-6c2cb422-1,85.52870000000003,3,2,1,41.99,127.1343445775694,4.069400000000002
ADA-UCB-6c2cb422-3,83.16040000000004,3,3,2,54.02,124.15321330661779,2.21692
IAN-BAS-5394d4c4-1,124.9486,6,4,3,91.80999999999999,183.63939792955588,4.265400000000002
IAN-BAS-36ca50f1-1,110.9691,7,6,3,136.18,173.53251714889558,1.178699999999999
JAG-UCB-c37fbdcd-1,105.72470000000001,4,3,1,65.64,160.46821225357934,3.6323000000000025
JAG-UCB-c37fbdcd-2,105.86470000000001,4,4,1,82.71000000000001,164.6297343536231,3.158900000000001
ERI-UCB-ce40166b-6,107.32140000000003,5,4,2,80.32,166.41321139478526,3.6843000000000012
ERI-UCB-ce40166b-17,111.0246,7,5,3,109.51999999999998,175.6882787243359,2.2150999999999996
JAN-GHE-c863d918-1,80.41840000000003,4,3,2,71.92,122.41012843702974,1.5259799999999992
VLA-UCB-00f2c2b3-1,79.60640000000002,3,2,2,57.78,116.40518088609863,3.0525200000000012
VLA-UCB-00f2c2b3-2,77.40140000000001,3,3,2,70.67,115.59328243544986,2.44752
VLA-UCB-00f2c2b3-7,79.87940000000002,3,2,2,57.78,120.31195856698842,3.397500000000001
PET-UNK-bbe8d7ff-2,82.09600000000003,4,3,0,56.99,128.15005755708808,3.1427000000000014
LON-WEI-ff7b210a-1,109.86530000000002,3,5,1,76.07000000000001,172.13818096026267,3.844100000000002
LON-WEI-ff7b210a-2,91.91060000000002,4,6,0,94.31,153.64410928442607,3.3704000000000027
LON-WEI-ff7b210a-3,84.39720000000003,3,3,1,55.4,127.96916743942964,2.895900000000001
LON-WEI-ff7b210a-4,103.79500000000002,5,5,1,89.02,161.71976272902793,3.3766000000000016
LON-WEI-ff7b210a-5,56.10830000000002,3,6,0,86.22,97.5341994771953,0.7101999999999999
LON-WEI-ff7b210a-6,114.1754,4,4,2,84.5,172.73764592914543,3.7581000000000016
LON-WEI-ff7b210a-7,89.39000000000003,3,5,1,43.08,132.80067065594778,3.3514000000000026
LON-WEI-ff7b210a-8,109.61210000000001,2,8,2,94.26,162.71116944083124,4.002300000000002
LON-WEI-ff7b210a-9,108.47980000000003,3,5,1,78.67,180.83514013730195,3.1949000000000023
LON-WEI-ff7b210a-10,126.51580000000004,8,8,0,82.25,193.5784606711291,3.591140000000003
LON-WEI-ff7b210a-11,78.01050000000002,3,4,0,29.43,118.15987962834849,4.012100000000002
ALP-POS-d2866bdf-1,113.80600000000001,6,6,0,54.260000000000005,167.16885435251731,3.792200000000003
MIC-UNK-66895286-1,62.37340000000002,3,2,2,57.78,97.6302940352532,2.2443
MIC-UNK-66895286-3,67.11040000000003,3,2,2,57.78,103.99523614964984,2.5527200000000008
ROD-LAS-d5538ff9-1,101.49420000000002,5,5,2,76.02000000000001,159.6047578001856,4.314620000000002
ROD-LAS-d5538ff9-3,60.89940000000003,3,3,2,70.14,94.35076007284833,1.4400999999999997
ROD-LAS-d5538ff9-4,128.8024,6,5,2,70.79,184.7865957560638,4.716700000000003
ROD-LAS-d5538ff9-5,95.28820000000002,3,4,1,66.92,144.21210643212032,3.3111200000000016
ROD-LAS-d5538ff9-6,86.42020000000004,2,5,1,80.23,137.0268346094934,1.5257999999999998
ROD-LAS-d5538ff9-7,72.76560000000002,3,5,2,80.37,108.36006840686844,1.7976200000000002
ROD-LAS-d5538ff9-8,103.97380000000005,5,5,0,59.08000000000001,159.90390562551102,2.878700000000001
ROD-LAS-d5538ff9-9,85.27580000000002,3,5,2,110.05,129.88862212334547,3.1820000000000004
JAG-UCB-77729364-1,93.11110000000001,3,6,2,90.00999999999999,140.07068222697583,2.64072
LON-WEI-babf2c61-1,137.9266999999999,8,3,1,62.300000000000004,210.1915414224568,5.790800000000005
LON-WEI-babf2c61-2,137.6536999999999,8,3,1,62.300000000000004,206.25321730997175,5.445820000000005
LON-WEI-babf2c61-3,137.6316999999999,8,4,1,86.09,210.64579699144048,5.009080000000004
LON-WEI-babf2c61-4,134.58149999999998,8,4,2,82.53,204.68250894777114,4.843000000000004
LON-WEI-babf2c61-5,124.22870000000002,8,3,1,62.300000000000004,203.5933212880457,5.512100000000004
LON-WEI-babf2c61-6,123.95570000000002,8,3,1,62.300000000000004,199.65499717556065,5.167120000000004
LON-WEI-babf2c61-7,123.93370000000002,8,4,1,86.09,204.04757685702936,4.730380000000004
LON-WEI-babf2c61-8,120.88350000000001,8,4,2,82.53,198.08428881336002,4.564300000000004
LON-WEI-babf2c61-9,119.21870000000001,8,3,1,62.300000000000004,193.290055061164,4.858700000000004
LON-WEI-babf2c61-10,122.97770000000003,8,5,1,88.33,191.85360874636777,4.1254000000000035
LON-WEI-babf2c61-11,127.98770000000003,8,5,1,88.33,202.15687497324944,4.778800000000004
LON-WEI-babf2c61-12,124.64250000000003,8,6,2,108.56,196.6478424985638,3.831000000000002
LON-WEI-babf2c61-13,127.71470000000004,8,5,1,88.33,198.2185508607644,4.433820000000003
LON-WEI-babf2c61-14,127.69270000000003,8,6,1,112.12,202.61113054223313,3.997080000000003
JAG-UCB-4709a583-1,86.61470000000003,3,6,1,75.42,136.4624767168117,1.9950999999999997
DAR-DIA-8e329c92-9,104.55390000000001,4,2,2,61.96,150.0392070968633,3.653800000000002
JAG-UCB-1d922829-1,112.69470000000003,5,4,1,62.300000000000004,169.2571401815333,4.090640000000002
JAG-UCB-1d922829-2,112.69470000000003,5,4,1,62.300000000000004,169.2571401815333,4.090640000000001
JAG-UCB-1d922829-3,112.96770000000002,5,4,1,62.300000000000004,173.19546429401834,4.435620000000003
JAG-UCB-1d922829-4,89.51870000000002,4,2,1,49.410000000000004,142.35307369373595,4.124100000000002
JAG-UCB-1d922829-5,89.22370000000002,4,3,1,73.2,142.8073292627196,3.3423800000000012
JAG-UCB-1d922829-6,89.51070000000003,4,2,1,49.410000000000004,150.91135579002957,4.489500000000002
JAG-UCB-ef2c0e8e-2,63.93640000000002,2,2,2,58.2,101.54059871089575,1.6662000000000001
JAG-UCB-ef2c0e8e-3,80.28270000000002,3,4,1,64.24000000000001,120.36184331580029,2.541620000000001
JAG-UCB-ef2c0e8e-4,81.79340000000002,3,6,1,95.8,125.54936611743209,0.6843399999999996
JAG-UCB-ef2c0e8e-5,71.92190000000002,4,5,2,97.97,115.24653040176813,1.1906999999999999
JAG-UCB-ef2c0e8e-6,85.50430000000004,4,4,2,86.71000000000001,134.67460270648854,2.0458
JAG-UCB-ef2c0e8e-7,68.9261,3,5,3,104.69999999999999,120.91416997808362,0.8438999999999994
JAG-UCB-ef2c0e8e-8,77.29420000000003,4,3,1,80.47,119.36713124081557,1.0221200000000001
JAG-UCB-ef2c0e8e-9,65.66240000000002,2,2,2,58.2,100.40293533404763,1.3780399999999997
JAG-UCB-ef2c0e8e-10,65.81540000000003,2,2,2,58.2,104.34125944653267,1.8047
BEN-BAS-bb561ced-1,121.31710000000002,5,3,3,97.63999999999999,185.41304324230566,4.300900000000002
ERI-BAS-37e2bb46-1,106.9945,4,6,2,93.18,166.53790633404267,3.2757000000000014
ERI-BAS-bd3ef700-1,113.50710000000005,6,4,3,103.01000000000002,174.25880948208766,3.2242200000000016
ERI-BAS-962ecb40-1,134.18839999999992,9,5,3,100.19,198.48904460510832,4.391300000000003
ALP-POS-c59291d4-1,124.91499999999999,6,5,0,51.02,183.73623065958475,5.393200000000005
ALP-POS-c59291d4-2,118.39970000000002,7,6,1,80.12,177.48534708036237,4.074700000000003
ALP-POS-c59291d4-3,120.8327,7,6,1,80.12,182.84445804122973,4.074700000000003
ALP-POS-c59291d4-4,109.0257,6,6,1,63.050000000000004,160.59394075152542,3.7679000000000027
ALP-POS-c59291d4-5,72.50420000000003,2,3,1,54.98,113.54224593008594,3.435500000000001
ALP-POS-c59291d4-6,125.53320000000004,5,4,1,75.44,189.20667208891,5.274900000000005
ALP-POS-c0c213c9-1,130.7937,7,7,1,85.17000000000002,198.10565011002114,3.535300000000001
ALP-POS-c0c213c9-3,131.20869999999996,6,6,1,83.36,197.32887055541826,2.5633
ALP-POS-c0c213c9-4,110.89039999999999,7,8,1,102.82000000000001,171.1986949011519,2.4887000000000006
ALP-POS-c0c213c9-5,115.3004,7,6,1,77.04,172.75939893925886,3.6987000000000014
ALP-POS-c0c213c9-7,121.5941,7,7,2,109.38,186.35203883509237,0.8688000000000007
ALP-POS-c0c213c9-9,132.29649999999992,8,7,0,78.07000000000001,202.58856429596176,4.426800000000004
ALP-POS-c0c213c9-10,117.21170000000004,6,6,1,91.32000000000001,180.51081496021044,1.5460999999999994
ALP-POS-c0c213c9-11,104.7814,7,9,1,107.75,164.58628037716625,1.6123999999999994
ALP-POS-c0c213c9-12,112.89640000000003,7,8,1,89.51,173.02962093696232,1.8682999999999994
ALP-POS-c0c213c9-13,120.09370000000006,6,6,1,72.28,181.91790311267118,2.9680000000000017
ALP-POS-c0c213c9-14,112.01200000000001,6,5,0,63.910000000000004,169.03033938437645,3.6530000000000022
ALP-POS-c0c213c9-15,120.423,6,7,0,89.69000000000001,183.7548113320128,3.516700000000002
